station_id,date,direction,lane,hour,volume_veh
AVC040,2018-07-03,3,1,0,34
AVC040,2018-07-03,3,1,1,21
AVC040,2018-07-03,3,1,2,11
AVC040,2018-07-03,3,1,3,14
AVC040,2018-07-03,3,1,4,31
AVC040,2018-07-03,3,1,5,109
AVC040,2018-07-03,3,1,6,174
AVC040,2018-07-03,3,1,7,236
AVC040,2018-07-03,3,1,8,181
AVC040,2018-07-03,3,1,9,227
AVC040,2018-07-03,3,1,10,192
AVC040,2018-07-03,3,1,11,224
AVC040,2018-07-03,3,1,12,263
AVC040,2018-07-03,3,1,13,231
AVC040,2018-07-03,3,1,14,236
AVC040,2018-07-03,3,1,15,261
AVC040,2018-07-03,3,1,16,275
AVC040,2018-07-03,3,1,17,302
AVC040,2018-07-03,3,1,18,221
AVC040,2018-07-03,3,1,19,157
AVC040,2018-07-03,3,1,20,139
AVC040,2018-07-03,3,1,21,105
AVC040,2018-07-03,3,1,22,66
AVC040,2018-07-03,3,1,23,49
AVC040,2018-07-04,3,1,0,44
AVC040,2018-07-04,3,1,1,30
AVC040,2018-07-04,3,1,2,22
AVC040,2018-07-04,3,1,3,12
AVC040,2018-07-04,3,1,4,25
AVC040,2018-07-04,3,1,5,46
AVC040,2018-07-04,3,1,6,78
AVC040,2018-07-04,3,1,7,80
AVC040,2018-07-04,3,1,8,100
AVC040,2018-07-04,3,1,9,132
AVC040,2018-07-04,3,1,10,125
AVC040,2018-07-04,3,1,11,155
AVC040,2018-07-04,3,1,12,168
AVC040,2018-07-04,3,1,13,177
AVC040,2018-07-04,3,1,14,169
AVC040,2018-07-04,3,1,15,149
AVC040,2018-07-04,3,1,16,144
AVC040,2018-07-04,3,1,17,152
AVC040,2018-07-04,3,1,18,135
AVC040,2018-07-04,3,1,19,122
AVC040,2018-07-04,3,1,20,119
AVC040,2018-07-04,3,1,21,90
AVC040,2018-07-04,3,1,22,97
AVC040,2018-07-04,3,1,23,84
AVC040,2018-07-02,3,1,0,21
AVC040,2018-07-02,3,1,1,12
AVC040,2018-07-02,3,1,2,12
AVC040,2018-07-02,3,1,3,15
AVC040,2018-07-02,3,1,4,48
AVC040,2018-07-02,3,1,5,111
AVC040,2018-07-02,3,1,6,187
