station_id,date,direction,lane,hour,volume_veh
AVC040,2018-08-03,3,1,0,25
AVC040,2018-08-03,3,1,1,11
AVC040,2018-08-03,3,1,2,13
AVC040,2018-08-03,3,1,3,11
AVC040,2018-08-03,3,1,4,48
AVC040,2018-08-03,3,1,5,105
AVC040,2018-08-03,3,1,6,163
AVC040,2018-08-03,3,1,7,247
AVC040,2018-08-03,3,1,8,194
AVC040,2018-08-03,3,1,9,200
AVC040,2018-08-03,3,1,10,219
AVC040,2018-08-03,3,1,11,225
AVC040,2018-08-03,3,1,12,244
AVC040,2018-08-03,3,1,13,277
AVC040,2018-08-03,3,1,14,260
AVC040,2018-08-03,3,1,15,277
AVC040,2018-08-03,3,1,16,297
AVC040,2018-08-03,3,1,17,362
AVC040,2018-08-03,3,1,18,219
AVC040,2018-08-03,3,1,19,154
AVC040,2018-08-03,3,1,20,129
AVC040,2018-08-03,3,1,21,102
AVC040,2018-08-03,3,1,22,90
AVC040,2018-08-03,3,1,23,34
AVC040,2018-08-04,3,1,0,29
AVC040,2018-08-04,3,1,1,18
AVC040,2018-08-04,3,1,2,16
AVC040,2018-08-04,3,1,3,11
AVC040,2018-08-04,3,1,4,29
AVC040,2018-08-04,3,1,5,53
AVC040,2018-08-04,3,1,6,63
AVC040,2018-08-04,3,1,7,109
AVC040,2018-08-04,3,1,8,132
AVC040,2018-08-04,3,1,9,189
AVC040,2018-08-04,3,1,10,206
AVC040,2018-08-04,3,1,11,209
AVC040,2018-08-04,3,1,12,185
AVC040,2018-08-04,3,1,13,209
AVC040,2018-08-04,3,1,14,185
AVC040,2018-08-04,3,1,15,167
AVC040,2018-08-04,3,1,16,208
AVC040,2018-08-04,3,1,17,168
AVC040,2018-08-04,3,1,18,156
AVC040,2018-08-04,3,1,19,138
AVC040,2018-08-04,3,1,20,111
AVC040,2018-08-04,3,1,21,130
AVC040,2018-08-04,3,1,22,66
AVC040,2018-08-04,3,1,23,55
AVC040,2018-08-02,3,1,0,13
AVC040,2018-08-02,3,1,1,10
AVC040,2018-08-02,3,1,2,14
AVC040,2018-08-02,3,1,3,9
AVC040,2018-08-02,3,1,4,45
AVC040,2018-08-02,3,1,5,125
AVC040,2018-08-02,3,1,6,185
AVC040,2018-08-02,3,1,7,248
AVC040,2018-08-02,3,1,8,215
AVC040,2018-08-02,3,1,9,202
AVC040,2018-08-02,3,1,10,185
AVC040,2018-08-02,3,1,11,169
AVC040,2018-08-02,3,1,12,215
AVC040,2018-08-02,3,1,13,245
AVC040,2018-08-02,3,1,14,230
AVC040,2018-08-02,3,1,15,289
AVC040,2018-08-02,3,1,16,295
AVC040,2018-08-02,3,1,17,295
AVC040,2018-08-02,3,1,18,226
AVC040,2018-08-02,3,1,19,147
AVC040,2018-08-02,3,1,20,83
AVC040,2018-08-02,3,1,21,86
AVC040,2018-08-02,3,1,22,59
AVC040,2018-08-02,3,1,23,30
AVC040,2018-08-01,3,1,0,21
AVC040,2018-08-01,3,1,1,11
AVC040,2018-08-01,3,1,2,14
AVC040,2018-08-01,3,1,3,13
AVC040,2018-08-01,3,1,4,43
AVC040,2018-08-01,3,1,5,104
AVC040,2018-08-01,3,1,6,184
AVC040,2018-08-01,3,1,7,248
AVC040,2018-08-01,3,1,8,206
AVC040,2018-08-01,3,1,9,193
AVC040,2018-08-01,3,1,10,197
AVC040,2018-08-01,3,1,11,220
AVC040,2018-08-01,3,1,12,263
AVC040,2018-08-01,3,1,13,260
AVC040,2018-08-01,3,1,14,214
AVC040,2018-08-01,3,1,15,282
AVC040,2018-08-01,3,1,16,309
AVC040,2018-08-01,3,1,17,288
AVC040,2018-08-01,3,1,18,186
AVC040,2018-08-01,3,1,19,128
AVC040,2018-08-01,3,1,20,91
AVC040,2018-08-01,3,1,21,74
AVC040,2018-08-01,3,1,22,34
AVC040,2018-08-01,3,1,23,24
AVC040,2018-08-06,3,1,0,15
AVC040,2018-08-06,3,1,1,12
AVC040,2018-08-06,3,1,2,7
AVC040,2018-08-06,3,1,3,11
AVC040,2018-08-06,3,1,4,44
AVC040,2018-08-06,3,1,5,117
AVC040,2018-08-06,3,1,6,217
AVC040,2018-08-06,3,1,7,239
AVC040,2018-08-06,3,1,8,189
AVC040,2018-08-06,3,1,9,175
AVC040,2018-08-06,3,1,10,179
AVC040,2018-08-06,3,1,11,210
AVC040,2018-08-06,3,1,12,214
AVC040,2018-08-06,3,1,13,198
AVC040,2018-08-06,3,1,14,212
AVC040,2018-08-06,3,1,15,220
AVC040,2018-08-06,3,1,16,265
AVC040,2018-08-06,3,1,17,325
AVC040,2018-08-06,3,1,18,208
AVC040,2018-08-06,3,1,19,115
AVC040,2018-08-06,3,1,20,95
AVC040,2018-08-06,3,1,21,74
AVC040,2018-08-06,3,1,22,59
AVC040,2018-08-06,3,1,23,39
AVC040,2018-08-05,3,1,0,39
AVC040,2018-08-05,3,1,1,26
AVC040,2018-08-05,3,1,2,18
AVC040,2018-08-05,3,1,3,14
AVC040,2018-08-05,3,1,4,7
AVC040,2018-08-05,3,1,5,29
AVC040,2018-08-05,3,1,6,39
AVC040,2018-08-05,3,1,7,64
AVC040,2018-08-05,3,1,8,79
AVC040,2018-08-05,3,1,9,126
AVC040,2018-08-05,3,1,10,109
AVC040,2018-08-05,3,1,11,125
AVC040,2018-08-05,3,1,12,174
AVC040,2018-08-05,3,1,13,171
AVC040,2018-08-05,3,1,14,183
AVC040,2018-08-05,3,1,15,173
AVC040,2018-08-05,3,1,16,209
AVC040,2018-08-05,3,1,17,178
AVC040,2018-08-05,3,1,18,170
AVC040,2018-08-05,3,1,19,121
AVC040,2018-08-05,3,1,20,98
AVC040,2018-08-05,3,1,21,84
AVC040,2018-08-05,3,1,22,43
AVC040,2018-08-05,3,1,23,35
AVC040,2018-08-07,3,1,0,14
AVC040,2018-08-07,3,1,1,18
AVC040,2018-08-07,3,1,2,13
AVC040,2018-08-07,3,1,3,9
AVC040,2018-08-07,3,1,4,44
AVC040,2018-08-07,3,1,5,103
AVC040,2018-08-07,3,1,6,207
AVC040,2018-08-07,3,1,7,248
AVC040,2018-08-07,3,1,8,171
AVC040,2018-08-07,3,1,9,202
AVC040,2018-08-07,3,1,10,183
AVC040,2018-08-07,3,1,11,196
AVC040,2018-08-07,3,1,12,215
AVC040,2018-08-07,3,1,13,218
AVC040,2018-08-07,3,1,14,248
AVC040,2018-08-07,3,1,15,230
AVC040,2018-08-07,3,1,16,275
AVC040,2018-08-07,3,1,17,306
AVC040,2018-08-07,3,1,18,189
AVC040,2018-08-07,3,1,19,141
AVC040,2018-08-07,3,1,20,103
AVC040,2018-08-07,3,1,21,65
AVC040,2018-08-07,3,1,22,40
AVC040,2018-08-07,3,1,23,34
AVC040,2018-08-08,3,1,0,19
AVC040,2018-08-08,3,1,1,15
AVC040,2018-08-08,3,1,2,11
AVC040,2018-08-08,3,1,3,6
AVC040,2018-08-08,3,1,4,35
AVC040,2018-08-08,3,1,5,108
AVC040,2018-08-08,3,1,6,203
AVC040,2018-08-08,3,1,7,239
AVC040,2018-08-08,3,1,8,213
AVC040,2018-08-08,3,1,9,194
AVC040,2018-08-08,3,1,10,190
AVC040,2018-08-08,3,1,11,163
AVC040,2018-08-08,3,1,12,229
AVC040,2018-08-08,3,1,13,207
AVC040,2018-08-08,3,1,14,224
AVC040,2018-08-08,3,1,15,229
AVC040,2018-08-08,3,1,16,243
AVC040,2018-08-08,3,1,17,278
AVC040,2018-08-08,3,1,18,173
AVC040,2018-08-08,3,1,19,125
AVC040,2018-08-08,3,1,20,87
