station_id,date,direction,lane,hour,volume_veh
AVC040,2016-06-04,3,1,0,34
AVC040,2016-06-04,3,1,1,22
AVC040,2016-06-04,3,1,2,11
AVC040,2016-06-04,3,1,3,11
AVC040,2016-06-04,3,1,4,26
AVC040,2016-06-04,3,1,5,43
AVC040,2016-06-04,3,1,6,63
AVC040,2016-06-04,3,1,7,120
AVC040,2016-06-04,3,1,8,133
AVC040,2016-06-04,3,1,9,162
AVC040,2016-06-04,3,1,10,184
AVC040,2016-06-04,3,1,11,211
AVC040,2016-06-04,3,1,12,220
AVC040,2016-06-04,3,1,13,221
AVC040,2016-06-04,3,1,14,218
AVC040,2016-06-04,3,1,15,175
AVC040,2016-06-04,3,1,16,198
AVC040,2016-06-04,3,1,17,199
AVC040,2016-06-04,3,1,18,198
AVC040,2016-06-04,3,1,19,129
AVC040,2016-06-04,3,1,20,118
AVC040,2016-06-04,3,1,21,113
AVC040,2016-06-04,3,1,22,79
AVC040,2016-06-04,3,1,23,56
AVC040,2016-06-03,3,1,0,21
AVC040,2016-06-03,3,1,1,5
AVC040,2016-06-03,3,1,2,12
AVC040,2016-06-03,3,1,3,11
AVC040,2016-06-03,3,1,4,26
AVC040,2016-06-03,3,1,5,85
AVC040,2016-06-03,3,1,6,165
AVC040,2016-06-03,3,1,7,232
AVC040,2016-06-03,3,1,8,183
AVC040,2016-06-03,3,1,9,230
AVC040,2016-06-03,3,1,10,194
AVC040,2016-06-03,3,1,11,218
AVC040,2016-06-03,3,1,12,213
AVC040,2016-06-03,3,1,13,228
AVC040,2016-06-03,3,1,14,248
AVC040,2016-06-03,3,1,15,238
AVC040,2016-06-03,3,1,16,264
AVC040,2016-06-03,3,1,17,324
AVC040,2016-06-03,3,1,18,234
AVC040,2016-06-03,3,1,19,157
AVC040,2016-06-03,3,1,20,100
AVC040,2016-06-03,3,1,21,88
AVC040,2016-06-03,3,1,22,59
AVC040,2016-06-03,3,1,23,60
AVC040,2016-06-05,3,1,0,32
AVC040,2016-06-05,3,1,1,16
AVC040,2016-06-05,3,1,2,18
AVC040,2016-06-05,3,1,3,19
AVC040,2016-06-05,3,1,4,14
AVC040,2016-06-05,3,1,5,21
AVC040,2016-06-05,3,1,6,33
AVC040,2016-06-05,3,1,7,64
AVC040,2016-06-05,3,1,8,81
AVC040,2016-06-05,3,1,9,137
AVC040,2016-06-05,3,1,10,154
AVC040,2016-06-05,3,1,11,146
AVC040,2016-06-05,3,1,12,162
AVC040,2016-06-05,3,1,13,175
AVC040,2016-06-05,3,1,14,165
AVC040,2016-06-05,3,1,15,154
AVC040,2016-06-05,3,1,16,182
AVC040,2016-06-05,3,1,17,166
AVC040,2016-06-05,3,1,18,140
AVC040,2016-06-05,3,1,19,125
AVC040,2016-06-05,3,1,20,110
AVC040,2016-06-05,3,1,21,85
AVC040,2016-06-05,3,1,22,51
AVC040,2016-06-05,3,1,23,36
AVC040,2016-06-02,3,1,0,13
AVC040,2016-06-02,3,1,1,18
AVC040,2016-06-02,3,1,2,8
AVC040,2016-06-02,3,1,3,14
AVC040,2016-06-02,3,1,4,24
AVC040,2016-06-02,3,1,5,83
AVC040,2016-06-02,3,1,6,191
AVC040,2016-06-02,3,1,7,223
AVC040,2016-06-02,3,1,8,196
AVC040,2016-06-02,3,1,9,201
AVC040,2016-06-02,3,1,10,183
AVC040,2016-06-02,3,1,11,208
AVC040,2016-06-02,3,1,12,181
AVC040,2016-06-02,3,1,13,235
AVC040,2016-06-02,3,1,14,199
AVC040,2016-06-02,3,1,15,225
AVC040,2016-06-02,3,1,16,276
AVC040,2016-06-02,3,1,17,294
AVC040,2016-06-02,3,1,18,163
AVC040,2016-06-02,3,1,19,118
AVC040,2016-06-02,3,1,20,87
AVC040,2016-06-02,3,1,21,75
AVC040,2016-06-02,3,1,22,58
AVC040,2016-06-02,3,1,23,28
AVC040,2016-06-01,3,1,0,18
AVC040,2016-06-01,3,1,1,18
AVC040,2016-06-01,3,1,2,12
AVC040,2016-06-01,3,1,3,10
AVC040,2016-06-01,3,1,4,23
AVC040,2016-06-01,3,1,5,84
AVC040,2016-06-01,3,1,6,182
AVC040,2016-06-01,3,1,7,248
AVC040,2016-06-01,3,1,8,190
AVC040,2016-06-01,3,1,9,184
