station_id,date,direction,lane,hour,volume_veh
AVC040,2015-03-02,3,1,0,15
AVC040,2015-03-02,3,1,1,8
AVC040,2015-03-02,3,1,2,8
AVC040,2015-03-02,3,1,3,9
AVC040,2015-03-02,3,1,4,15
AVC040,2015-03-02,3,1,5,79
AVC040,2015-03-02,3,1,6,181
AVC040,2015-03-02,3,1,7,251
AVC040,2015-03-02,3,1,8,195
AVC040,2015-03-02,3,1,9,173
AVC040,2015-03-02,3,1,10,168
AVC040,2015-03-02,3,1,11,161
AVC040,2015-03-02,3,1,12,171
AVC040,2015-03-02,3,1,13,179
AVC040,2015-03-02,3,1,14,190
AVC040,2015-03-02,3,1,15,204
AVC040,2015-03-02,3,1,16,195
AVC040,2015-03-02,3,1,17,214
AVC040,2015-03-02,3,1,18,160
AVC040,2015-03-02,3,1,19,98
AVC040,2015-03-02,3,1,20,68
AVC040,2015-03-02,3,1,21,60
AVC040,2015-03-02,3,1,22,38
AVC040,2015-03-02,3,1,23,29
AVC040,2015-03-01,3,1,0,9
AVC040,2015-03-01,3,1,1,12
AVC040,2015-03-01,3,1,2,5
AVC040,2015-03-01,3,1,3,5
AVC040,2015-03-01,3,1,4,8
AVC040,2015-03-01,3,1,5,18
AVC040,2015-03-01,3,1,6,30
AVC040,2015-03-01,3,1,7,13
AVC040,2015-03-01,3,1,8,18
AVC040,2015-03-01,3,1,9,42
AVC040,2015-03-01,3,1,10,55
AVC040,2015-03-01,3,1,11,71
AVC040,2015-03-01,3,1,12,83
AVC040,2015-03-01,3,1,13,78
AVC040,2015-03-01,3,1,14,75
AVC040,2015-03-01,3,1,15,94
AVC040,2015-03-01,3,1,16,96
AVC040,2015-03-01,3,1,17,96
AVC040,2015-03-01,3,1,18,84
AVC040,2015-03-01,3,1,19,72
AVC040,2015-03-01,3,1,20,47
AVC040,2015-03-01,3,1,21,30
AVC040,2015-03-01,3,1,22,30
AVC040,2015-03-01,3,1,23,15
AVC040,2015-03-04,3,1,0,20
AVC040,2015-03-04,3,1,1,21
AVC040,2015-03-04,3,1,2,5
AVC040,2015-03-04,3,1,3,15
AVC040,2015-03-04,3,1,4,17
AVC040,2015-03-04,3,1,5,62
AVC040,2015-03-04,3,1,6,129
AVC040,2015-03-04,3,1,7,155
AVC040,2015-03-04,3,1,8,140
AVC040,2015-03-04,3,1,9,112
AVC040,2015-03-04,3,1,10,119
AVC040,2015-03-04,3,1,11,117
AVC040,2015-03-04,3,1,12,99
AVC040,2015-03-04,3,1,13,101
AVC040,2015-03-04,3,1,14,83
AVC040,2015-03-04,3,1,15,87
AVC040,2015-03-04,3,1,16,102
AVC040,2015-03-04,3,1,17,94
AVC040,2015-03-04,3,1,18,68
AVC040,2015-03-04,3,1,19,43
AVC040,2015-03-04,3,1,20,33
AVC040,2015-03-04,3,1,21,32
AVC040,2015-03-04,3,1,22,12
AVC040,2015-03-04,3,1,23,5
AVC040,2015-03-03,3,1,0,16
AVC040,2015-03-03,3,1,1,9
AVC040,2015-03-03,3,1,2,8
AVC040,2015-03-03,3,1,3,10
AVC040,2015-03-03,3,1,4,20
AVC040,2015-03-03,3,1,5,73
AVC040,2015-03-03,3,1,6,201
AVC040,2015-03-03,3,1,7,278
AVC040,2015-03-03,3,1,8,265
AVC040,2015-03-03,3,1,9,231
AVC040,2015-03-03,3,1,10,204
