station_id,date,direction,lane,hour,volume_veh
AVC040,2016-04-03,3,1,0,44
AVC040,2016-04-03,3,1,1,16
AVC040,2016-04-03,3,1,2,10
AVC040,2016-04-03,3,1,3,18
AVC040,2016-04-03,3,1,4,15
AVC040,2016-04-03,3,1,5,22
AVC040,2016-04-03,3,1,6,48
AVC040,2016-04-03,3,1,7,48
AVC040,2016-04-03,3,1,8,77
AVC040,2016-04-03,3,1,9,140
AVC040,2016-04-03,3,1,10,157
AVC040,2016-04-03,3,1,11,155
AVC040,2016-04-03,3,1,12,187
AVC040,2016-04-03,3,1,13,191
AVC040,2016-04-03,3,1,14,171
AVC040,2016-04-03,3,1,15,157
AVC040,2016-04-03,3,1,16,176
AVC040,2016-04-03,3,1,17,197
AVC040,2016-04-03,3,1,18,142
AVC040,2016-04-03,3,1,19,116
AVC040,2016-04-03,3,1,20,93
AVC040,2016-04-03,3,1,21,77
AVC040,2016-04-03,3,1,22,30
AVC040,2016-04-03,3,1,23,29
AVC040,2016-04-04,3,1,0,23
AVC040,2016-04-04,3,1,1,9
AVC040,2016-04-04,3,1,2,15
AVC040,2016-04-04,3,1,3,16
AVC040,2016-04-04,3,1,4,31
AVC040,2016-04-04,3,1,5,83
AVC040,2016-04-04,3,1,6,206
AVC040,2016-04-04,3,1,7,299
AVC040,2016-04-04,3,1,8,204
AVC040,2016-04-04,3,1,9,222
AVC040,2016-04-04,3,1,10,166
AVC040,2016-04-04,3,1,11,199
AVC040,2016-04-04,3,1,12,200
AVC040,2016-04-04,3,1,13,182
AVC040,2016-04-04,3,1,14,201
AVC040,2016-04-04,3,1,15,244
AVC040,2016-04-04,3,1,16,260
AVC040,2016-04-04,3,1,17,269
AVC040,2016-04-04,3,1,18,176
AVC040,2016-04-04,3,1,19,118
AVC040,2016-04-04,3,1,20,78
AVC040,2016-04-04,3,1,21,56
AVC040,2016-04-04,3,1,22,35
AVC040,2016-04-04,3,1,23,21
AVC040,2016-04-02,3,1,0,29
AVC040,2016-04-02,3,1,1,18
AVC040,2016-04-02,3,1,2,23
AVC040,2016-04-02,3,1,3,12
AVC040,2016-04-02,3,1,4,14
AVC040,2016-04-02,3,1,5,29
AVC040,2016-04-02,3,1,6,79
AVC040,2016-04-02,3,1,7,134
AVC040,2016-04-02,3,1,8,170
AVC040,2016-04-02,3,1,9,190
AVC040,2016-04-02,3,1,10,192
AVC040,2016-04-02,3,1,11,193
AVC040,2016-04-02,3,1,12,181
AVC040,2016-04-02,3,1,13,194
AVC040,2016-04-02,3,1,14,193
AVC040,2016-04-02,3,1,15,188
AVC040,2016-04-02,3,1,16,230
AVC040,2016-04-02,3,1,17,236
AVC040,2016-04-02,3,1,18,164
AVC040,2016-04-02,3,1,19,137
AVC040,2016-04-02,3,1,20,148
AVC040,2016-04-02,3,1,21,63
AVC040,2016-04-02,3,1,22,71
AVC040,2016-04-02,3,1,23,43
AVC040,2016-04-01,3,1,0,25
AVC040,2016-04-01,3,1,1,9
AVC040,2016-04-01,3,1,2,13
AVC040,2016-04-01,3,1,3,14
AVC040,2016-04-01,3,1,4,31
AVC040,2016-04-01,3,1,5,55
AVC040,2016-04-01,3,1,6,175
AVC040,2016-04-01,3,1,7,276
AVC040,2016-04-01,3,1,8,202
AVC040,2016-04-01,3,1,9,184
AVC040,2016-04-01,3,1,10,184
AVC040,2016-04-01,3,1,11,213
AVC040,2016-04-01,3,1,12,228
AVC040,2016-04-01,3,1,13,218
AVC040,2016-04-01,3,1,14,224
AVC040,2016-04-01,3,1,15,287
AVC040,2016-04-01,3,1,16,341
AVC040,2016-04-01,3,1,17,323
AVC040,2016-04-01,3,1,18,289
AVC040,2016-04-01,3,1,19,158
AVC040,2016-04-01,3,1,20,120
AVC040,2016-04-01,3,1,21,89
AVC040,2016-04-01,3,1,22,67
AVC040,2016-04-01,3,1,23,51
AVC040,2016-04-05,3,1,0,19
AVC040,2016-04-05,3,1,1,11
AVC040,2016-04-05,3,1,2,4
AVC040,2016-04-05,3,1,3,11
AVC040,2016-04-05,3,1,4,29
AVC040,2016-04-05,3,1,5,73
AVC040,2016-04-05,3,1,6,218
AVC040,2016-04-05,3,1,7,301
AVC040,2016-04-05,3,1,8,211
AVC040,2016-04-05,3,1,9,229
AVC040,2016-04-05,3,1,10,185
AVC040,2016-04-05,3,1,11,210
AVC040,2016-04-05,3,1,12,192
AVC040,2016-04-05,3,1,13,224
AVC040,2016-04-05,3,1,14,175
AVC040,2016-04-05,3,1,15,254
AVC040,2016-04-05,3,1,16,247
AVC040,2016-04-05,3,1,17,286
AVC040,2016-04-05,3,1,18,159
AVC040,2016-04-05,3,1,19,109
AVC040,2016-04-05,3,1,20,100
AVC040,2016-04-05,3,1,21,53
AVC040,2016-04-05,3,1,22,33
AVC040,2016-04-05,3,1,23,23
AVC040,2016-04-06,3,1,0,14
AVC040,2016-04-06,3,1,1,13
AVC040,2016-04-06,3,1,2,8
AVC040,2016-04-06,3,1,3,11
AVC040,2016-04-06,3,1,4,28
AVC040,2016-04-06,3,1,5,79
AVC040,2016-04-06,3,1,6,233
AVC040,2016-04-06,3,1,7,274
AVC040,2016-04-06,3,1,8,268
AVC040,2016-04-06,3,1,9,214
AVC040,2016-04-06,3,1,10,173
AVC040,2016-04-06,3,1,11,182
AVC040,2016-04-06,3,1,12,194
AVC040,2016-04-06,3,1,13,214
AVC040,2016-04-06,3,1,14,209
AVC040,2016-04-06,3,1,15,272
AVC040,2016-04-06,3,1,16,247
AVC040,2016-04-06,3,1,17,291
AVC040,2016-04-06,3,1,18,177
AVC040,2016-04-06,3,1,19,115
AVC040,2016-04-06,3,1,20,92
AVC040,2016-04-06,3,1,21,57
AVC040,2016-04-06,3,1,22,36
AVC040,2016-04-06,3,1,23,20
AVC040,2016-04-07,3,1,0,16
AVC040,2016-04-07,3,1,1,11
AVC040,2016-04-07,3,1,2,7
AVC040,2016-04-07,3,1,3,11
AVC040,2016-04-07,3,1,4,27
AVC040,2016-04-07,3,1,5,84
AVC040,2016-04-07,3,1,6,211
