station_id,date,direction,lane,hour,volume_veh
AVC040,2015-08-03,3,1,0,22
AVC040,2015-08-03,3,1,1,13
AVC040,2015-08-03,3,1,2,9
AVC040,2015-08-03,3,1,3,15
AVC040,2015-08-03,3,1,4,29
AVC040,2015-08-03,3,1,5,99
AVC040,2015-08-03,3,1,6,215
AVC040,2015-08-03,3,1,7,243
AVC040,2015-08-03,3,1,8,191
AVC040,2015-08-03,3,1,9,203
AVC040,2015-08-03,3,1,10,214
AVC040,2015-08-03,3,1,11,204
AVC040,2015-08-03,3,1,12,188
AVC040,2015-08-03,3,1,13,215
AVC040,2015-08-03,3,1,14,203
AVC040,2015-08-03,3,1,15,206
AVC040,2015-08-03,3,1,16,231
AVC040,2015-08-03,3,1,17,242
AVC040,2015-08-03,3,1,18,159
AVC040,2015-08-03,3,1,19,145
AVC040,2015-08-03,3,1,20,85
AVC040,2015-08-03,3,1,21,81
AVC040,2015-08-03,3,1,22,42
AVC040,2015-08-03,3,1,23,26
AVC040,2015-08-04,3,1,0,17
AVC040,2015-08-04,3,1,1,12
AVC040,2015-08-04,3,1,2,9
AVC040,2015-08-04,3,1,3,12
AVC040,2015-08-04,3,1,4,32
AVC040,2015-08-04,3,1,5,90
AVC040,2015-08-04,3,1,6,198
AVC040,2015-08-04,3,1,7,251
AVC040,2015-08-04,3,1,8,215
AVC040,2015-08-04,3,1,9,196
AVC040,2015-08-04,3,1,10,187
AVC040,2015-08-04,3,1,11,190
AVC040,2015-08-04,3,1,12,181
AVC040,2015-08-04,3,1,13,206
AVC040,2015-08-04,3,1,14,186
AVC040,2015-08-04,3,1,15,201
AVC040,2015-08-04,3,1,16,216
AVC040,2015-08-04,3,1,17,263
AVC040,2015-08-04,3,1,18,171
AVC040,2015-08-04,3,1,19,97
AVC040,2015-08-04,3,1,20,101
AVC040,2015-08-04,3,1,21,47
AVC040,2015-08-04,3,1,22,56
AVC040,2015-08-04,3,1,23,30
AVC040,2015-08-02,3,1,0,41
AVC040,2015-08-02,3,1,1,17
AVC040,2015-08-02,3,1,2,17
AVC040,2015-08-02,3,1,3,17
AVC040,2015-08-02,3,1,4,18
AVC040,2015-08-02,3,1,5,32
AVC040,2015-08-02,3,1,6,32
AVC040,2015-08-02,3,1,7,56
AVC040,2015-08-02,3,1,8,81
AVC040,2015-08-02,3,1,9,113
AVC040,2015-08-02,3,1,10,125
AVC040,2015-08-02,3,1,11,131
AVC040,2015-08-02,3,1,12,149
AVC040,2015-08-02,3,1,13,174
AVC040,2015-08-02,3,1,14,134
AVC040,2015-08-02,3,1,15,140
AVC040,2015-08-02,3,1,16,148
AVC040,2015-08-02,3,1,17,152
AVC040,2015-08-02,3,1,18,141
AVC040,2015-08-02,3,1,19,114
AVC040,2015-08-02,3,1,20,124
AVC040,2015-08-02,3,1,21,87
AVC040,2015-08-02,3,1,22,47
AVC040,2015-08-02,3,1,23,29
AVC040,2015-08-01,3,1,0,36
AVC040,2015-08-01,3,1,1,26
AVC040,2015-08-01,3,1,2,26
AVC040,2015-08-01,3,1,3,16
AVC040,2015-08-01,3,1,4,22
AVC040,2015-08-01,3,1,5,42
AVC040,2015-08-01,3,1,6,85
AVC040,2015-08-01,3,1,7,102
AVC040,2015-08-01,3,1,8,132
AVC040,2015-08-01,3,1,9,157
AVC040,2015-08-01,3,1,10,187
AVC040,2015-08-01,3,1,11,174
AVC040,2015-08-01,3,1,12,158
AVC040,2015-08-01,3,1,13,176
AVC040,2015-08-01,3,1,14,167
AVC040,2015-08-01,3,1,15,157
AVC040,2015-08-01,3,1,16,172
AVC040,2015-08-01,3,1,17,189
AVC040,2015-08-01,3,1,18,159
AVC040,2015-08-01,3,1,19,136
AVC040,2015-08-01,3,1,20,95
AVC040,2015-08-01,3,1,21,92
AVC040,2015-08-01,3,1,22,73
AVC040,2015-08-01,3,1,23,52
AVC040,2015-08-07,3,1,0,24
AVC040,2015-08-07,3,1,1,10
AVC040,2015-08-07,3,1,2,11
AVC040,2015-08-07,3,1,3,12
AVC040,2015-08-07,3,1,4,30
AVC040,2015-08-07,3,1,5,78
AVC040,2015-08-07,3,1,6,208
AVC040,2015-08-07,3,1,7,222
AVC040,2015-08-07,3,1,8,191
AVC040,2015-08-07,3,1,9,195
AVC040,2015-08-07,3,1,10,214
AVC040,2015-08-07,3,1,11,185
AVC040,2015-08-07,3,1,12,191
AVC040,2015-08-07,3,1,13,224
AVC040,2015-08-07,3,1,14,191
AVC040,2015-08-07,3,1,15,246
AVC040,2015-08-07,3,1,16,241
AVC040,2015-08-07,3,1,17,294
AVC040,2015-08-07,3,1,18,218
AVC040,2015-08-07,3,1,19,160
AVC040,2015-08-07,3,1,20,99
AVC040,2015-08-07,3,1,21,90
AVC040,2015-08-07,3,1,22,68
AVC040,2015-08-07,3,1,23,47
AVC040,2015-08-08,3,1,0,33
AVC040,2015-08-08,3,1,1,22
AVC040,2015-08-08,3,1,2,17
AVC040,2015-08-08,3,1,3,21
AVC040,2015-08-08,3,1,4,19
AVC040,2015-08-08,3,1,5,52
AVC040,2015-08-08,3,1,6,84
AVC040,2015-08-08,3,1,7,104
AVC040,2015-08-08,3,1,8,128
AVC040,2015-08-08,3,1,9,179
AVC040,2015-08-08,3,1,10,174
