station_id,date,direction,lane,hour,volume_veh
AVC040,2017-01-03,3,1,0,22
AVC040,2017-01-03,3,1,1,9
AVC040,2017-01-03,3,1,2,13
AVC040,2017-01-03,3,1,3,7
AVC040,2017-01-03,3,1,4,21
AVC040,2017-01-03,3,1,5,77
AVC040,2017-01-03,3,1,6,178
AVC040,2017-01-03,3,1,7,203
AVC040,2017-01-03,3,1,8,158
AVC040,2017-01-03,3,1,9,166
AVC040,2017-01-03,3,1,10,171
AVC040,2017-01-03,3,1,11,192
AVC040,2017-01-03,3,1,12,185
AVC040,2017-01-03,3,1,13,186
AVC040,2017-01-03,3,1,14,205
AVC040,2017-01-03,3,1,15,238
AVC040,2017-01-03,3,1,16,241
AVC040,2017-01-03,3,1,17,267
AVC040,2017-01-03,3,1,18,199
AVC040,2017-01-03,3,1,19,130
AVC040,2017-01-03,3,1,20,83
AVC040,2017-01-03,3,1,21,57
AVC040,2017-01-03,3,1,22,28
AVC040,2017-01-03,3,1,23,21
AVC040,2017-01-04,3,1,0,8
AVC040,2017-01-04,3,1,1,11
AVC040,2017-01-04,3,1,2,4
AVC040,2017-01-04,3,1,3,11
AVC040,2017-01-04,3,1,4,23
AVC040,2017-01-04,3,1,5,72
AVC040,2017-01-04,3,1,6,175
AVC040,2017-01-04,3,1,7,262
AVC040,2017-01-04,3,1,8,208
AVC040,2017-01-04,3,1,9,162
AVC040,2017-01-04,3,1,10,169
AVC040,2017-01-04,3,1,11,186
AVC040,2017-01-04,3,1,12,185
AVC040,2017-01-04,3,1,13,180
AVC040,2017-01-04,3,1,14,189
AVC040,2017-01-04,3,1,15,250
AVC040,2017-01-04,3,1,16,251
AVC040,2017-01-04,3,1,17,252
AVC040,2017-01-04,3,1,18,171
AVC040,2017-01-04,3,1,19,95
AVC040,2017-01-04,3,1,20,65
AVC040,2017-01-04,3,1,21,59
AVC040,2017-01-04,3,1,22,32
AVC040,2017-01-04,3,1,23,27
AVC040,2017-01-02,3,1,0,28
AVC040,2017-01-02,3,1,1,9
AVC040,2017-01-02,3,1,2,11
AVC040,2017-01-02,3,1,3,6
AVC040,2017-01-02,3,1,4,16
AVC040,2017-01-02,3,1,5,31
AVC040,2017-01-02,3,1,6,73
AVC040,2017-01-02,3,1,7,112
AVC040,2017-01-02,3,1,8,117
AVC040,2017-01-02,3,1,9,126
AVC040,2017-01-02,3,1,10,145
AVC040,2017-01-02,3,1,11,152
AVC040,2017-01-02,3,1,12,169
AVC040,2017-01-02,3,1,13,146
AVC040,2017-01-02,3,1,14,155
AVC040,2017-01-02,3,1,15,197
AVC040,2017-01-02,3,1,16,181
AVC040,2017-01-02,3,1,17,174
AVC040,2017-01-02,3,1,18,142
AVC040,2017-01-02,3,1,19,83
AVC040,2017-01-02,3,1,20,68
AVC040,2017-01-02,3,1,21,52
AVC040,2017-01-02,3,1,22,45
AVC040,2017-01-02,3,1,23,25
AVC040,2017-01-01,3,1,0,44
AVC040,2017-01-01,3,1,1,34
AVC040,2017-01-01,3,1,2,35
AVC040,2017-01-01,3,1,3,17
AVC040,2017-01-01,3,1,4,17
AVC040,2017-01-01,3,1,5,26
AVC040,2017-01-01,3,1,6,26
AVC040,2017-01-01,3,1,7,37
AVC040,2017-01-01,3,1,8,63
AVC040,2017-01-01,3,1,9,110
AVC040,2017-01-01,3,1,10,114
AVC040,2017-01-01,3,1,11,123
AVC040,2017-01-01,3,1,12,171
AVC040,2017-01-01,3,1,13,146
AVC040,2017-01-01,3,1,14,148
AVC040,2017-01-01,3,1,15,151
AVC040,2017-01-01,3,1,16,142
AVC040,2017-01-01,3,1,17,156
AVC040,2017-01-01,3,1,18,122
AVC040,2017-01-01,3,1,19,94
AVC040,2017-01-01,3,1,20,69
AVC040,2017-01-01,3,1,21,38
AVC040,2017-01-01,3,1,22,35
AVC040,2017-01-01,3,1,23,22
AVC040,2017-01-06,3,1,0,19
AVC040,2017-01-06,3,1,1,10
AVC040,2017-01-06,3,1,2,12
AVC040,2017-01-06,3,1,3,10
AVC040,2017-01-06,3,1,4,29
AVC040,2017-01-06,3,1,5,58
AVC040,2017-01-06,3,1,6,128
AVC040,2017-01-06,3,1,7,142
AVC040,2017-01-06,3,1,8,87
AVC040,2017-01-06,3,1,9,96
AVC040,2017-01-06,3,1,10,119
AVC040,2017-01-06,3,1,11,114
AVC040,2017-01-06,3,1,12,109
AVC040,2017-01-06,3,1,13,110
AVC040,2017-01-06,3,1,14,122
AVC040,2017-01-06,3,1,15,136
AVC040,2017-01-06,3,1,16,170
AVC040,2017-01-06,3,1,17,163
AVC040,2017-01-06,3,1,18,121
AVC040,2017-01-06,3,1,19,81
AVC040,2017-01-06,3,1,20,62
