station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2018-11-01,5,3,1,24,0,3411
AVC040,2018-11-01,5,7,1,24,0,3456
AVC040,2018-11-02,6,3,1,24,0,3868
AVC040,2018-11-02,6,7,1,24,0,3742
AVC040,2018-11-03,7,3,1,24,0,2930
AVC040,2018-11-03,7,7,1,24,0,2911
AVC040,2018-11-04,1,3,1,24,0,2210
AVC040,2018-11-04,1,7,1,24,0,2310
AVC040,2018-11-05,2,3,1,24,0,3461
AVC040,2018-11-05,2,7,1,24,0,3445
AVC040,2018-11-06,3,3,1,24,0,3572
AVC040,2018-11-06,3,7,1,24,0,3529
AVC040,2018-11-07,4,3,1,24,0,3378
AVC040,2018-11-07,4,7,1,24,0,3401
AVC040,2018-11-08,5,3,1,24,0,3407
AVC040,2018-11-08,5,7,1,24,0,3366
AVC040,2018-11-09,6,3,1,24,0,3628
AVC040,2018-11-09,6,7,1,24,0,3574
AVC040,2018-11-10,7,3,1,24,0,2746
AVC040,2018-11-10,7,7,1,24,0,2720
AVC040,2018-11-11,1,3,1,24,0,2139
AVC040,2018-11-11,1,7,1,24,0,2160
AVC040,2018-11-12,2,3,1,24,0,2307
AVC040,2018-11-12,2,7,1,24,0,2323
AVC040,2018-11-13,3,3,1,24,0,3080
AVC040,2018-11-13,3,7,1,24,0,3117
AVC040,2018-11-14,4,3,1,24,0,3188
AVC040,2018-11-14,4,7,1,24,0,3257
AVC040,2018-11-15,5,3,1,24,0,3517
AVC040,2018-11-15,5,7,1,24,0,3561
AVC040,2018-11-16,6,3,1,24,0,3812
AVC040,2018-11-16,6,7,1,24,0,3733
AVC040,2018-11-17,7,3,1,24,0,3283
AVC040,2018-11-17,7,7,1,24,0,3313
AVC040,2018-11-18,1,3,1,24,0,2017
AVC040,2018-11-18,1,7,1,24,0,1933
AVC040,2018-11-19,2,3,1,24,0,3307
AVC040,2018-11-19,2,7,1,24,0,3275
AVC040,2018-11-20,3,3,1,24,0,3643
AVC040,2018-11-20,3,7,1,24,0,3572
AVC040,2018-11-21,4,3,1,24,0,3640
AVC040,2018-11-21,4,7,1,24,0,3522
AVC040,2018-11-22,5,3,1,24,0,2663
AVC040,2018-11-22,5,7,1,24,0,2662
AVC040,2018-11-23,6,3,1,24,0,2774
AVC040,2018-11-23,6,7,1,24,0,2851
AVC040,2018-11-24,7,3,1,24,0,2578
AVC040,2018-11-24,7,7,1,24,0,2616
AVC040,2018-11-25,1,3,1,24,0,1938
AVC040,2018-11-25,1,7,1,24,0,2118
AVC040,2018-11-26,2,3,1,24,0,3284
AVC040,2018-11-26,2,7,1,24,0,3244
AVC040,2018-11-27,3,3,1,24,0,3303
AVC040,2018-11-27,3,7,1,24,0,3304
AVC040,2018-11-28,4,3,1,24,0,3357
AVC040,2018-11-28,4,7,1,24,0,3387
AVC040,2018-11-29,5,3,1,24,0,3505
AVC040,2018-11-29,5,7,1,24,0,3475
AVC040,2018-11-30,6,3,1,24,0,3875
AVC040,2018-11-30,6,7,1,24,0,3687
