station_id,date,direction,lane,hour,volume_veh
AVC040,2015-09-03,3,1,0,19
AVC040,2015-09-03,3,1,1,11
AVC040,2015-09-03,3,1,2,9
AVC040,2015-09-03,3,1,3,5
AVC040,2015-09-03,3,1,4,34
AVC040,2015-09-03,3,1,5,83
AVC040,2015-09-03,3,1,6,226
AVC040,2015-09-03,3,1,7,295
AVC040,2015-09-03,3,1,8,194
AVC040,2015-09-03,3,1,9,191
AVC040,2015-09-03,3,1,10,185
AVC040,2015-09-03,3,1,11,185
AVC040,2015-09-03,3,1,12,171
AVC040,2015-09-03,3,1,13,183
AVC040,2015-09-03,3,1,14,198
AVC040,2015-09-03,3,1,15,223
AVC040,2015-09-03,3,1,16,238
AVC040,2015-09-03,3,1,17,243
AVC040,2015-09-03,3,1,18,173
AVC040,2015-09-03,3,1,19,117
AVC040,2015-09-03,3,1,20,102
AVC040,2015-09-03,3,1,21,78
AVC040,2015-09-03,3,1,22,43
AVC040,2015-09-03,3,1,23,30
AVC040,2015-09-02,3,1,0,26
AVC040,2015-09-02,3,1,1,11
AVC040,2015-09-02,3,1,2,10
AVC040,2015-09-02,3,1,3,10
AVC040,2015-09-02,3,1,4,26
AVC040,2015-09-02,3,1,5,74
AVC040,2015-09-02,3,1,6,211
AVC040,2015-09-02,3,1,7,290
AVC040,2015-09-02,3,1,8,200
AVC040,2015-09-02,3,1,9,174
AVC040,2015-09-02,3,1,10,171
AVC040,2015-09-02,3,1,11,191
AVC040,2015-09-02,3,1,12,172
AVC040,2015-09-02,3,1,13,161
AVC040,2015-09-02,3,1,14,192
AVC040,2015-09-02,3,1,15,239
AVC040,2015-09-02,3,1,16,208
AVC040,2015-09-02,3,1,17,234
AVC040,2015-09-02,3,1,18,170
AVC040,2015-09-02,3,1,19,106
AVC040,2015-09-02,3,1,20,97
AVC040,2015-09-02,3,1,21,56
AVC040,2015-09-02,3,1,22,47
AVC040,2015-09-02,3,1,23,19
AVC040,2015-09-01,3,1,0,12
AVC040,2015-09-01,3,1,1,7
AVC040,2015-09-01,3,1,2,10
AVC040,2015-09-01,3,1,3,7
AVC040,2015-09-01,3,1,4,30
AVC040,2015-09-01,3,1,5,86
AVC040,2015-09-01,3,1,6,196
