station_id,date,direction,lane,hour,volume_veh
AVC040,2017-08-03,3,1,0,23
AVC040,2017-08-03,3,1,1,17
AVC040,2017-08-03,3,1,2,11
AVC040,2017-08-03,3,1,3,18
AVC040,2017-08-03,3,1,4,29
AVC040,2017-08-03,3,1,5,86
AVC040,2017-08-03,3,1,6,210
AVC040,2017-08-03,3,1,7,261
AVC040,2017-08-03,3,1,8,201
AVC040,2017-08-03,3,1,9,199
AVC040,2017-08-03,3,1,10,193
AVC040,2017-08-03,3,1,11,208
AVC040,2017-08-03,3,1,12,230
AVC040,2017-08-03,3,1,13,252
AVC040,2017-08-03,3,1,14,231
AVC040,2017-08-03,3,1,15,214
AVC040,2017-08-03,3,1,16,291
AVC040,2017-08-03,3,1,17,331
AVC040,2017-08-03,3,1,18,232
AVC040,2017-08-03,3,1,19,173
AVC040,2017-08-03,3,1,20,100
AVC040,2017-08-03,3,1,21,71
AVC040,2017-08-03,3,1,22,72
AVC040,2017-08-03,3,1,23,35
AVC040,2017-08-04,3,1,0,23
AVC040,2017-08-04,3,1,1,21
AVC040,2017-08-04,3,1,2,10
AVC040,2017-08-04,3,1,3,14
AVC040,2017-08-04,3,1,4,29
AVC040,2017-08-04,3,1,5,100
AVC040,2017-08-04,3,1,6,174
AVC040,2017-08-04,3,1,7,226
AVC040,2017-08-04,3,1,8,200
AVC040,2017-08-04,3,1,9,181
AVC040,2017-08-04,3,1,10,178
AVC040,2017-08-04,3,1,11,215
AVC040,2017-08-04,3,1,12,228
AVC040,2017-08-04,3,1,13,274
AVC040,2017-08-04,3,1,14,267
AVC040,2017-08-04,3,1,15,275
AVC040,2017-08-04,3,1,16,305
AVC040,2017-08-04,3,1,17,307
AVC040,2017-08-04,3,1,18,265
AVC040,2017-08-04,3,1,19,179
AVC040,2017-08-04,3,1,20,151
AVC040,2017-08-04,3,1,21,124
AVC040,2017-08-04,3,1,22,93
AVC040,2017-08-04,3,1,23,55
AVC040,2017-08-02,3,1,0,26
AVC040,2017-08-02,3,1,1,12
AVC040,2017-08-02,3,1,2,7
AVC040,2017-08-02,3,1,3,19
AVC040,2017-08-02,3,1,4,19
AVC040,2017-08-02,3,1,5,108
AVC040,2017-08-02,3,1,6,195
AVC040,2017-08-02,3,1,7,255
AVC040,2017-08-02,3,1,8,206
AVC040,2017-08-02,3,1,9,199
AVC040,2017-08-02,3,1,10,178
AVC040,2017-08-02,3,1,11,213
AVC040,2017-08-02,3,1,12,257
AVC040,2017-08-02,3,1,13,223
AVC040,2017-08-02,3,1,14,254
AVC040,2017-08-02,3,1,15,263
AVC040,2017-08-02,3,1,16,286
AVC040,2017-08-02,3,1,17,326
AVC040,2017-08-02,3,1,18,263
AVC040,2017-08-02,3,1,19,131
AVC040,2017-08-02,3,1,20,116
AVC040,2017-08-02,3,1,21,62
AVC040,2017-08-02,3,1,22,61
AVC040,2017-08-02,3,1,23,35
AVC040,2017-08-01,3,1,0,26
AVC040,2017-08-01,3,1,1,20
AVC040,2017-08-01,3,1,2,13
AVC040,2017-08-01,3,1,3,19
AVC040,2017-08-01,3,1,4,33
AVC040,2017-08-01,3,1,5,97
AVC040,2017-08-01,3,1,6,211
AVC040,2017-08-01,3,1,7,239
AVC040,2017-08-01,3,1,8,190
AVC040,2017-08-01,3,1,9,186
AVC040,2017-08-01,3,1,10,163
AVC040,2017-08-01,3,1,11,205
AVC040,2017-08-01,3,1,12,219
AVC040,2017-08-01,3,1,13,194
AVC040,2017-08-01,3,1,14,226
