station_id,date,direction,lane,hour,volume_veh
AVC040,2017-05-04,3,1,0,19
AVC040,2017-05-04,3,1,1,17
AVC040,2017-05-04,3,1,2,13
AVC040,2017-05-04,3,1,3,18
AVC040,2017-05-04,3,1,4,30
AVC040,2017-05-04,3,1,5,84
AVC040,2017-05-04,3,1,6,184
AVC040,2017-05-04,3,1,7,278
AVC040,2017-05-04,3,1,8,195
AVC040,2017-05-04,3,1,9,190
AVC040,2017-05-04,3,1,10,196
AVC040,2017-05-04,3,1,11,194
AVC040,2017-05-04,3,1,12,205
AVC040,2017-05-04,3,1,13,213
AVC040,2017-05-04,3,1,14,251
AVC040,2017-05-04,3,1,15,262
AVC040,2017-05-04,3,1,16,278
AVC040,2017-05-04,3,1,17,323
AVC040,2017-05-04,3,1,18,207
AVC040,2017-05-04,3,1,19,140
AVC040,2017-05-04,3,1,20,109
AVC040,2017-05-04,3,1,21,117
AVC040,2017-05-04,3,1,22,67
AVC040,2017-05-04,3,1,23,33
AVC040,2017-05-03,3,1,0,21
AVC040,2017-05-03,3,1,1,16
AVC040,2017-05-03,3,1,2,12
AVC040,2017-05-03,3,1,3,9
AVC040,2017-05-03,3,1,4,35
AVC040,2017-05-03,3,1,5,75
AVC040,2017-05-03,3,1,6,194
AVC040,2017-05-03,3,1,7,265
AVC040,2017-05-03,3,1,8,215
AVC040,2017-05-03,3,1,9,205
AVC040,2017-05-03,3,1,10,195
AVC040,2017-05-03,3,1,11,202
AVC040,2017-05-03,3,1,12,195
AVC040,2017-05-03,3,1,13,193
AVC040,2017-05-03,3,1,14,230
AVC040,2017-05-03,3,1,15,275
AVC040,2017-05-03,3,1,16,267
AVC040,2017-05-03,3,1,17,323
AVC040,2017-05-03,3,1,18,182
AVC040,2017-05-03,3,1,19,124
AVC040,2017-05-03,3,1,20,96
AVC040,2017-05-03,3,1,21,64
AVC040,2017-05-03,3,1,22,53
AVC040,2017-05-03,3,1,23,27
AVC040,2017-05-02,3,1,0,24
AVC040,2017-05-02,3,1,1,17
AVC040,2017-05-02,3,1,2,11
AVC040,2017-05-02,3,1,3,10
AVC040,2017-05-02,3,1,4,28
AVC040,2017-05-02,3,1,5,73
AVC040,2017-05-02,3,1,6,193
AVC040,2017-05-02,3,1,7,248
AVC040,2017-05-02,3,1,8,183
AVC040,2017-05-02,3,1,9,169
AVC040,2017-05-02,3,1,10,193
AVC040,2017-05-02,3,1,11,182
AVC040,2017-05-02,3,1,12,181
AVC040,2017-05-02,3,1,13,191
AVC040,2017-05-02,3,1,14,208
AVC040,2017-05-02,3,1,15,243
AVC040,2017-05-02,3,1,16,304
AVC040,2017-05-02,3,1,17,294
AVC040,2017-05-02,3,1,18,212
AVC040,2017-05-02,3,1,19,129
AVC040,2017-05-02,3,1,20,111
AVC040,2017-05-02,3,1,21,77
AVC040,2017-05-02,3,1,22,56
AVC040,2017-05-02,3,1,23,29
AVC040,2017-05-01,3,1,0,22
AVC040,2017-05-01,3,1,1,10
AVC040,2017-05-01,3,1,2,12
AVC040,2017-05-01,3,1,3,9
AVC040,2017-05-01,3,1,4,32
AVC040,2017-05-01,3,1,5,77
AVC040,2017-05-01,3,1,6,215
AVC040,2017-05-01,3,1,7,273
AVC040,2017-05-01,3,1,8,190
AVC040,2017-05-01,3,1,9,199
AVC040,2017-05-01,3,1,10,194
AVC040,2017-05-01,3,1,11,206
AVC040,2017-05-01,3,1,12,197
AVC040,2017-05-01,3,1,13,205
AVC040,2017-05-01,3,1,14,218
AVC040,2017-05-01,3,1,15,247
AVC040,2017-05-01,3,1,16,294
AVC040,2017-05-01,3,1,17,309
AVC040,2017-05-01,3,1,18,186
AVC040,2017-05-01,3,1,19,134
AVC040,2017-05-01,3,1,20,125
AVC040,2017-05-01,3,1,21,75
AVC040,2017-05-01,3,1,22,63
AVC040,2017-05-01,3,1,23,21
AVC040,2017-05-05,3,1,0,33
AVC040,2017-05-05,3,1,1,13
AVC040,2017-05-05,3,1,2,14
AVC040,2017-05-05,3,1,3,17
AVC040,2017-05-05,3,1,4,30
AVC040,2017-05-05,3,1,5,72
AVC040,2017-05-05,3,1,6,176
AVC040,2017-05-05,3,1,7,274
AVC040,2017-05-05,3,1,8,228
