station_id,date,direction,lane,hour,volume_veh
AVC040,2018-09-03,3,1,0,27
AVC040,2018-09-03,3,1,1,18
AVC040,2018-09-03,3,1,2,15
AVC040,2018-09-03,3,1,3,10
AVC040,2018-09-03,3,1,4,13
AVC040,2018-09-03,3,1,5,34
AVC040,2018-09-03,3,1,6,33
AVC040,2018-09-03,3,1,7,75
AVC040,2018-09-03,3,1,8,68
AVC040,2018-09-03,3,1,9,104
AVC040,2018-09-03,3,1,10,120
AVC040,2018-09-03,3,1,11,151
AVC040,2018-09-03,3,1,12,151
AVC040,2018-09-03,3,1,13,149
AVC040,2018-09-03,3,1,14,158
AVC040,2018-09-03,3,1,15,151
AVC040,2018-09-03,3,1,16,149
AVC040,2018-09-03,3,1,17,170
AVC040,2018-09-03,3,1,18,131
AVC040,2018-09-03,3,1,19,107
AVC040,2018-09-03,3,1,20,88
AVC040,2018-09-03,3,1,21,65
AVC040,2018-09-03,3,1,22,31
AVC040,2018-09-03,3,1,23,19
AVC040,2018-09-04,3,1,0,21
AVC040,2018-09-04,3,1,1,20
AVC040,2018-09-04,3,1,2,12
AVC040,2018-09-04,3,1,3,5
AVC040,2018-09-04,3,1,4,32
AVC040,2018-09-04,3,1,5,95
AVC040,2018-09-04,3,1,6,198
AVC040,2018-09-04,3,1,7,248
AVC040,2018-09-04,3,1,8,164
AVC040,2018-09-04,3,1,9,182
AVC040,2018-09-04,3,1,10,180
AVC040,2018-09-04,3,1,11,202
AVC040,2018-09-04,3,1,12,202
AVC040,2018-09-04,3,1,13,175
AVC040,2018-09-04,3,1,14,181
AVC040,2018-09-04,3,1,15,251
AVC040,2018-09-04,3,1,16,247
AVC040,2018-09-04,3,1,17,279
AVC040,2018-09-04,3,1,18,187
AVC040,2018-09-04,3,1,19,135
AVC040,2018-09-04,3,1,20,79
AVC040,2018-09-04,3,1,21,85
AVC040,2018-09-04,3,1,22,38
AVC040,2018-09-04,3,1,23,16
AVC040,2018-09-02,3,1,0,36
AVC040,2018-09-02,3,1,1,32
