station_id,date,direction,lane,hour,volume_veh
AVC040,2015-10-03,3,1,0,33
AVC040,2015-10-03,3,1,1,27
AVC040,2015-10-03,3,1,2,19
AVC040,2015-10-03,3,1,3,12
AVC040,2015-10-03,3,1,4,23
AVC040,2015-10-03,3,1,5,52
AVC040,2015-10-03,3,1,6,83
AVC040,2015-10-03,3,1,7,116
AVC040,2015-10-03,3,1,8,185
AVC040,2015-10-03,3,1,9,164
AVC040,2015-10-03,3,1,10,167
AVC040,2015-10-03,3,1,11,208
AVC040,2015-10-03,3,1,12,152
AVC040,2015-10-03,3,1,13,174
AVC040,2015-10-03,3,1,14,177
AVC040,2015-10-03,3,1,15,207
AVC040,2015-10-03,3,1,16,206
AVC040,2015-10-03,3,1,17,174
AVC040,2015-10-03,3,1,18,127
AVC040,2015-10-03,3,1,19,219
AVC040,2015-10-03,3,1,20,186
AVC040,2015-10-03,3,1,21,115
AVC040,2015-10-03,3,1,22,66
AVC040,2015-10-03,3,1,23,45
AVC040,2015-10-04,3,1,0,30
AVC040,2015-10-04,3,1,1,18
AVC040,2015-10-04,3,1,2,22
AVC040,2015-10-04,3,1,3,19
AVC040,2015-10-04,3,1,4,14
AVC040,2015-10-04,3,1,5,34
AVC040,2015-10-04,3,1,6,38
AVC040,2015-10-04,3,1,7,60
AVC040,2015-10-04,3,1,8,78
AVC040,2015-10-04,3,1,9,129
AVC040,2015-10-04,3,1,10,131
AVC040,2015-10-04,3,1,11,156
AVC040,2015-10-04,3,1,12,172
AVC040,2015-10-04,3,1,13,185
AVC040,2015-10-04,3,1,14,170
AVC040,2015-10-04,3,1,15,171
AVC040,2015-10-04,3,1,16,202
AVC040,2015-10-04,3,1,17,182
AVC040,2015-10-04,3,1,18,153
AVC040,2015-10-04,3,1,19,134
AVC040,2015-10-04,3,1,20,84
AVC040,2015-10-04,3,1,21,59
AVC040,2015-10-04,3,1,22,32
AVC040,2015-10-04,3,1,23,22
AVC040,2015-10-02,3,1,0,15
AVC040,2015-10-02,3,1,1,10
AVC040,2015-10-02,3,1,2,7
AVC040,2015-10-02,3,1,3,12
AVC040,2015-10-02,3,1,4,30
AVC040,2015-10-02,3,1,5,73
AVC040,2015-10-02,3,1,6,201
AVC040,2015-10-02,3,1,7,263
AVC040,2015-10-02,3,1,8,204
AVC040,2015-10-02,3,1,9,213
AVC040,2015-10-02,3,1,10,206
AVC040,2015-10-02,3,1,11,223
AVC040,2015-10-02,3,1,12,206
AVC040,2015-10-02,3,1,13,188
AVC040,2015-10-02,3,1,14,217
AVC040,2015-10-02,3,1,15,274
AVC040,2015-10-02,3,1,16,297
AVC040,2015-10-02,3,1,17,298
