station_id,date,direction,lane,hour,volume_veh
AVC040,2018-04-02,3,1,0,11
AVC040,2018-04-02,3,1,1,6
AVC040,2018-04-02,3,1,2,10
AVC040,2018-04-02,3,1,3,13
AVC040,2018-04-02,3,1,4,21
AVC040,2018-04-02,3,1,5,99
AVC040,2018-04-02,3,1,6,219
AVC040,2018-04-02,3,1,7,263
AVC040,2018-04-02,3,1,8,171
AVC040,2018-04-02,3,1,9,201
AVC040,2018-04-02,3,1,10,173
AVC040,2018-04-02,3,1,11,204
AVC040,2018-04-02,3,1,12,174
AVC040,2018-04-02,3,1,13,192
AVC040,2018-04-02,3,1,14,201
AVC040,2018-04-02,3,1,15,229
AVC040,2018-04-02,3,1,16,272
AVC040,2018-04-02,3,1,17,288
AVC040,2018-04-02,3,1,18,173
AVC040,2018-04-02,3,1,19,103
AVC040,2018-04-02,3,1,20,91
AVC040,2018-04-02,3,1,21,47
AVC040,2018-04-02,3,1,22,43
AVC040,2018-04-02,3,1,23,40
AVC040,2018-04-01,3,1,0,27
AVC040,2018-04-01,3,1,1,16
AVC040,2018-04-01,3,1,2,15
AVC040,2018-04-01,3,1,3,13
AVC040,2018-04-01,3,1,4,11
AVC040,2018-04-01,3,1,5,30
AVC040,2018-04-01,3,1,6,48
AVC040,2018-04-01,3,1,7,42
AVC040,2018-04-01,3,1,8,69
AVC040,2018-04-01,3,1,9,149
AVC040,2018-04-01,3,1,10,161
AVC040,2018-04-01,3,1,11,155
AVC040,2018-04-01,3,1,12,187
AVC040,2018-04-01,3,1,13,152
AVC040,2018-04-01,3,1,14,156
AVC040,2018-04-01,3,1,15,150
AVC040,2018-04-01,3,1,16,166
AVC040,2018-04-01,3,1,17,180
AVC040,2018-04-01,3,1,18,131
AVC040,2018-04-01,3,1,19,109
AVC040,2018-04-01,3,1,20,82
AVC040,2018-04-01,3,1,21,63
AVC040,2018-04-01,3,1,22,33
AVC040,2018-04-01,3,1,23,26
AVC040,2018-04-04,3,1,0,23
AVC040,2018-04-04,3,1,1,12
AVC040,2018-04-04,3,1,2,16
AVC040,2018-04-04,3,1,3,10
AVC040,2018-04-04,3,1,4,28
AVC040,2018-04-04,3,1,5,80
AVC040,2018-04-04,3,1,6,200
AVC040,2018-04-04,3,1,7,281
AVC040,2018-04-04,3,1,8,219
AVC040,2018-04-04,3,1,9,184
AVC040,2018-04-04,3,1,10,200
AVC040,2018-04-04,3,1,11,203
AVC040,2018-04-04,3,1,12,192
AVC040,2018-04-04,3,1,13,204
AVC040,2018-04-04,3,1,14,236
AVC040,2018-04-04,3,1,15,259
AVC040,2018-04-04,3,1,16,303
AVC040,2018-04-04,3,1,17,317
AVC040,2018-04-04,3,1,18,214
AVC040,2018-04-04,3,1,19,121
AVC040,2018-04-04,3,1,20,102
AVC040,2018-04-04,3,1,21,71
AVC040,2018-04-04,3,1,22,33
AVC040,2018-04-04,3,1,23,33
AVC040,2018-04-03,3,1,0,20
AVC040,2018-04-03,3,1,1,19
AVC040,2018-04-03,3,1,2,6
AVC040,2018-04-03,3,1,3,15
AVC040,2018-04-03,3,1,4,20
AVC040,2018-04-03,3,1,5,101
AVC040,2018-04-03,3,1,6,221
AVC040,2018-04-03,3,1,7,276
AVC040,2018-04-03,3,1,8,201
AVC040,2018-04-03,3,1,9,199
AVC040,2018-04-03,3,1,10,162
AVC040,2018-04-03,3,1,11,194
AVC040,2018-04-03,3,1,12,215
AVC040,2018-04-03,3,1,13,185
AVC040,2018-04-03,3,1,14,197
AVC040,2018-04-03,3,1,15,238
AVC040,2018-04-03,3,1,16,298
AVC040,2018-04-03,3,1,17,282
AVC040,2018-04-03,3,1,18,213
AVC040,2018-04-03,3,1,19,160
AVC040,2018-04-03,3,1,20,92
AVC040,2018-04-03,3,1,21,57
AVC040,2018-04-03,3,1,22,47
AVC040,2018-04-03,3,1,23,34
AVC040,2018-04-07,3,1,0,24
AVC040,2018-04-07,3,1,1,20
AVC040,2018-04-07,3,1,2,14
AVC040,2018-04-07,3,1,3,12
AVC040,2018-04-07,3,1,4,13
AVC040,2018-04-07,3,1,5,51
AVC040,2018-04-07,3,1,6,76
AVC040,2018-04-07,3,1,7,73
AVC040,2018-04-07,3,1,8,108
AVC040,2018-04-07,3,1,9,115
AVC040,2018-04-07,3,1,10,164
AVC040,2018-04-07,3,1,11,162
AVC040,2018-04-07,3,1,12,199
AVC040,2018-04-07,3,1,13,165
AVC040,2018-04-07,3,1,14,188
AVC040,2018-04-07,3,1,15,182
AVC040,2018-04-07,3,1,16,183
AVC040,2018-04-07,3,1,17,170
