station_id,date,direction,lane,hour,volume_veh
AVC040,2018-06-02,3,1,0,45
AVC040,2018-06-02,3,1,1,38
AVC040,2018-06-02,3,1,2,26
AVC040,2018-06-02,3,1,3,16
AVC040,2018-06-02,3,1,4,16
AVC040,2018-06-02,3,1,5,46
AVC040,2018-06-02,3,1,6,109
AVC040,2018-06-02,3,1,7,119
AVC040,2018-06-02,3,1,8,143
AVC040,2018-06-02,3,1,9,166
AVC040,2018-06-02,3,1,10,200
AVC040,2018-06-02,3,1,11,243
AVC040,2018-06-02,3,1,12,218
AVC040,2018-06-02,3,1,13,197
AVC040,2018-06-02,3,1,14,231
AVC040,2018-06-02,3,1,15,200
AVC040,2018-06-02,3,1,16,232
AVC040,2018-06-02,3,1,17,209
AVC040,2018-06-02,3,1,18,175
AVC040,2018-06-02,3,1,19,160
AVC040,2018-06-02,3,1,20,124
AVC040,2018-06-02,3,1,21,90
AVC040,2018-06-02,3,1,22,94
AVC040,2018-06-02,3,1,23,59
AVC040,2018-06-01,3,1,0,31
AVC040,2018-06-01,3,1,1,15
AVC040,2018-06-01,3,1,2,15
AVC040,2018-06-01,3,1,3,14
AVC040,2018-06-01,3,1,4,22
AVC040,2018-06-01,3,1,5,91
AVC040,2018-06-01,3,1,6,226
AVC040,2018-06-01,3,1,7,242
AVC040,2018-06-01,3,1,8,189
AVC040,2018-06-01,3,1,9,197
AVC040,2018-06-01,3,1,10,241
AVC040,2018-06-01,3,1,11,213
AVC040,2018-06-01,3,1,12,257
AVC040,2018-06-01,3,1,13,257
AVC040,2018-06-01,3,1,14,288
AVC040,2018-06-01,3,1,15,273
AVC040,2018-06-01,3,1,16,322
AVC040,2018-06-01,3,1,17,341
AVC040,2018-06-01,3,1,18,239
AVC040,2018-06-01,3,1,19,148
AVC040,2018-06-01,3,1,20,144
AVC040,2018-06-01,3,1,21,105
AVC040,2018-06-01,3,1,22,82
AVC040,2018-06-01,3,1,23,49
AVC040,2018-06-03,3,1,0,37
AVC040,2018-06-03,3,1,1,21
