station_id,date,direction,lane,hour,volume_veh
AVC040,2016-02-03,3,1,0,19
AVC040,2016-02-03,3,1,1,7
AVC040,2016-02-03,3,1,2,16
AVC040,2016-02-03,3,1,3,11
AVC040,2016-02-03,3,1,4,20
AVC040,2016-02-03,3,1,5,100
AVC040,2016-02-03,3,1,6,214
AVC040,2016-02-03,3,1,7,287
AVC040,2016-02-03,3,1,8,201
AVC040,2016-02-03,3,1,9,179
AVC040,2016-02-03,3,1,10,190
AVC040,2016-02-03,3,1,11,169
AVC040,2016-02-03,3,1,12,198
AVC040,2016-02-03,3,1,13,241
AVC040,2016-02-03,3,1,14,203
AVC040,2016-02-03,3,1,15,252
AVC040,2016-02-03,3,1,16,240
AVC040,2016-02-03,3,1,17,264
AVC040,2016-02-03,3,1,18,176
AVC040,2016-02-03,3,1,19,111
AVC040,2016-02-03,3,1,20,88
AVC040,2016-02-03,3,1,21,45
AVC040,2016-02-03,3,1,22,37
AVC040,2016-02-03,3,1,23,28
AVC040,2016-02-04,3,1,0,18
AVC040,2016-02-04,3,1,1,17
AVC040,2016-02-04,3,1,2,7
AVC040,2016-02-04,3,1,3,8
AVC040,2016-02-04,3,1,4,30
AVC040,2016-02-04,3,1,5,92
AVC040,2016-02-04,3,1,6,199
AVC040,2016-02-04,3,1,7,296
AVC040,2016-02-04,3,1,8,212
AVC040,2016-02-04,3,1,9,197
AVC040,2016-02-04,3,1,10,158
AVC040,2016-02-04,3,1,11,192
AVC040,2016-02-04,3,1,12,180
AVC040,2016-02-04,3,1,13,176
AVC040,2016-02-04,3,1,14,213
AVC040,2016-02-04,3,1,15,215
AVC040,2016-02-04,3,1,16,266
AVC040,2016-02-04,3,1,17,276
AVC040,2016-02-04,3,1,18,183
AVC040,2016-02-04,3,1,19,106
AVC040,2016-02-04,3,1,20,67
AVC040,2016-02-04,3,1,21,54
AVC040,2016-02-04,3,1,22,32
AVC040,2016-02-04,3,1,23,24
AVC040,2016-02-02,3,1,0,11
AVC040,2016-02-02,3,1,1,10
AVC040,2016-02-02,3,1,2,9
AVC040,2016-02-02,3,1,3,10
AVC040,2016-02-02,3,1,4,23
AVC040,2016-02-02,3,1,5,79
AVC040,2016-02-02,3,1,6,218
AVC040,2016-02-02,3,1,7,303
AVC040,2016-02-02,3,1,8,215
AVC040,2016-02-02,3,1,9,179
AVC040,2016-02-02,3,1,10,208
AVC040,2016-02-02,3,1,11,183
AVC040,2016-02-02,3,1,12,199
AVC040,2016-02-02,3,1,13,192
AVC040,2016-02-02,3,1,14,205
AVC040,2016-02-02,3,1,15,257
AVC040,2016-02-02,3,1,16,254
AVC040,2016-02-02,3,1,17,305
