station_id,date,direction,lane,hour,volume_veh
AVC040,2015-01-09,3,1,0,18
AVC040,2015-01-09,3,1,1,9
AVC040,2015-01-09,3,1,2,7
AVC040,2015-01-09,3,1,3,8
AVC040,2015-01-09,3,1,4,24
AVC040,2015-01-09,3,1,5,73
AVC040,2015-01-09,3,1,6,190
AVC040,2015-01-09,3,1,7,227
AVC040,2015-01-09,3,1,8,226
AVC040,2015-01-09,3,1,9,188
AVC040,2015-01-09,3,1,10,170
AVC040,2015-01-09,3,1,11,190
AVC040,2015-01-09,3,1,12,209
AVC040,2015-01-09,3,1,13,219
AVC040,2015-01-09,3,1,14,200
AVC040,2015-01-09,3,1,15,266
AVC040,2015-01-09,3,1,16,275
AVC040,2015-01-09,3,1,17,270
AVC040,2015-01-09,3,1,18,187
AVC040,2015-01-09,3,1,19,114
AVC040,2015-01-09,3,1,20,110
AVC040,2015-01-09,3,1,21,102
AVC040,2015-01-09,3,1,22,66
AVC040,2015-01-09,3,1,23,36
AVC040,2015-01-08,3,1,0,13
AVC040,2015-01-08,3,1,1,9
AVC040,2015-01-08,3,1,2,7
AVC040,2015-01-08,3,1,3,6
AVC040,2015-01-08,3,1,4,21
AVC040,2015-01-08,3,1,5,65
AVC040,2015-01-08,3,1,6,183
AVC040,2015-01-08,3,1,7,283
AVC040,2015-01-08,3,1,8,192
AVC040,2015-01-08,3,1,9,174
AVC040,2015-01-08,3,1,10,182
AVC040,2015-01-08,3,1,11,145
AVC040,2015-01-08,3,1,12,192
AVC040,2015-01-08,3,1,13,160
AVC040,2015-01-08,3,1,14,190
AVC040,2015-01-08,3,1,15,219
AVC040,2015-01-08,3,1,16,213
AVC040,2015-01-08,3,1,17,258
AVC040,2015-01-08,3,1,18,165
AVC040,2015-01-08,3,1,19,107
AVC040,2015-01-08,3,1,20,76
AVC040,2015-01-08,3,1,21,64
AVC040,2015-01-08,3,1,22,47
AVC040,2015-01-08,3,1,23,21
AVC040,2015-01-10,3,1,0,32
AVC040,2015-01-10,3,1,1,15
AVC040,2015-01-10,3,1,2,9
AVC040,2015-01-10,3,1,3,11
AVC040,2015-01-10,3,1,4,23
AVC040,2015-01-10,3,1,5,43
AVC040,2015-01-10,3,1,6,82
AVC040,2015-01-10,3,1,7,87
AVC040,2015-01-10,3,1,8,115
AVC040,2015-01-10,3,1,9,155
AVC040,2015-01-10,3,1,10,206
AVC040,2015-01-10,3,1,11,215
AVC040,2015-01-10,3,1,12,189
AVC040,2015-01-10,3,1,13,164
AVC040,2015-01-10,3,1,14,162
AVC040,2015-01-10,3,1,15,174
AVC040,2015-01-10,3,1,16,186
AVC040,2015-01-10,3,1,17,204
AVC040,2015-01-10,3,1,18,154
AVC040,2015-01-10,3,1,19,107
AVC040,2015-01-10,3,1,20,94
AVC040,2015-01-10,3,1,21,82
AVC040,2015-01-10,3,1,22,61
AVC040,2015-01-10,3,1,23,73
AVC040,2015-01-06,3,1,0,10
AVC040,2015-01-06,3,1,1,10
AVC040,2015-01-06,3,1,2,14
AVC040,2015-01-06,3,1,3,8
AVC040,2015-01-06,3,1,4,32
AVC040,2015-01-06,3,1,5,59
AVC040,2015-01-06,3,1,6,202
AVC040,2015-01-06,3,1,7,273
AVC040,2015-01-06,3,1,8,206
AVC040,2015-01-06,3,1,9,207
AVC040,2015-01-06,3,1,10,194
AVC040,2015-01-06,3,1,11,170
AVC040,2015-01-06,3,1,12,173
AVC040,2015-01-06,3,1,13,187
AVC040,2015-01-06,3,1,14,205
AVC040,2015-01-06,3,1,15,203
AVC040,2015-01-06,3,1,16,231
AVC040,2015-01-06,3,1,17,247
AVC040,2015-01-06,3,1,18,149
AVC040,2015-01-06,3,1,19,99
AVC040,2015-01-06,3,1,20,84
AVC040,2015-01-06,3,1,21,56
AVC040,2015-01-06,3,1,22,24
AVC040,2015-01-06,3,1,23,23
AVC040,2015-01-07,3,1,0,15
AVC040,2015-01-07,3,1,1,12
AVC040,2015-01-07,3,1,2,11
AVC040,2015-01-07,3,1,3,15
AVC040,2015-01-07,3,1,4,25
AVC040,2015-01-07,3,1,5,73
AVC040,2015-01-07,3,1,6,187
AVC040,2015-01-07,3,1,7,258
AVC040,2015-01-07,3,1,8,238
AVC040,2015-01-07,3,1,9,156
AVC040,2015-01-07,3,1,10,187
AVC040,2015-01-07,3,1,11,156
AVC040,2015-01-07,3,1,12,178
AVC040,2015-01-07,3,1,13,167
AVC040,2015-01-07,3,1,14,158
AVC040,2015-01-07,3,1,15,197
AVC040,2015-01-07,3,1,16,200
AVC040,2015-01-07,3,1,17,216
AVC040,2015-01-07,3,1,18,121
AVC040,2015-01-07,3,1,19,86
AVC040,2015-01-07,3,1,20,63
AVC040,2015-01-07,3,1,21,42
AVC040,2015-01-07,3,1,22,30
AVC040,2015-01-07,3,1,23,25
AVC040,2015-01-01,3,1,0,36
AVC040,2015-01-01,3,1,1,36
AVC040,2015-01-01,3,1,2,15
AVC040,2015-01-01,3,1,3,10
AVC040,2015-01-01,3,1,4,12
AVC040,2015-01-01,3,1,5,25
AVC040,2015-01-01,3,1,6,38
AVC040,2015-01-01,3,1,7,45
AVC040,2015-01-01,3,1,8,48
AVC040,2015-01-01,3,1,9,70
AVC040,2015-01-01,3,1,10,80
AVC040,2015-01-01,3,1,11,95
AVC040,2015-01-01,3,1,12,119
AVC040,2015-01-01,3,1,13,128
AVC040,2015-01-01,3,1,14,86
AVC040,2015-01-01,3,1,15,97
AVC040,2015-01-01,3,1,16,94
AVC040,2015-01-01,3,1,17,108
AVC040,2015-01-01,3,1,18,66
AVC040,2015-01-01,3,1,19,53
AVC040,2015-01-01,3,1,20,37
AVC040,2015-01-01,3,1,21,46
AVC040,2015-01-01,3,1,22,23
AVC040,2015-01-01,3,1,23,17
AVC040,2015-01-02,3,1,0,21
AVC040,2015-01-02,3,1,1,11
AVC040,2015-01-02,3,1,2,9
AVC040,2015-01-02,3,1,3,6
AVC040,2015-01-02,3,1,4,21
AVC040,2015-01-02,3,1,5,40
AVC040,2015-01-02,3,1,6,116
AVC040,2015-01-02,3,1,7,131
AVC040,2015-01-02,3,1,8,140
AVC040,2015-01-02,3,1,9,127
AVC040,2015-01-02,3,1,10,149
AVC040,2015-01-02,3,1,11,146
AVC040,2015-01-02,3,1,12,190
AVC040,2015-01-02,3,1,13,158
AVC040,2015-01-02,3,1,14,160
AVC040,2015-01-02,3,1,15,160
AVC040,2015-01-02,3,1,16,184
AVC040,2015-01-02,3,1,17,175
AVC040,2015-01-02,3,1,18,113
AVC040,2015-01-02,3,1,19,89
AVC040,2015-01-02,3,1,20,55
AVC040,2015-01-02,3,1,21,67
AVC040,2015-01-02,3,1,22,40
AVC040,2015-01-02,3,1,23,19
AVC040,2015-01-03,3,1,0,21
AVC040,2015-01-03,3,1,1,17
AVC040,2015-01-03,3,1,2,17
AVC040,2015-01-03,3,1,3,15
AVC040,2015-01-03,3,1,4,21
AVC040,2015-01-03,3,1,5,35
AVC040,2015-01-03,3,1,6,68
AVC040,2015-01-03,3,1,7,68
AVC040,2015-01-03,3,1,8,70
AVC040,2015-01-03,3,1,9,97
AVC040,2015-01-03,3,1,10,148
AVC040,2015-01-03,3,1,11,142
AVC040,2015-01-03,3,1,12,152
AVC040,2015-01-03,3,1,13,142
AVC040,2015-01-03,3,1,14,153
AVC040,2015-01-03,3,1,15,170
AVC040,2015-01-03,3,1,16,172
AVC040,2015-01-03,3,1,17,135
AVC040,2015-01-03,3,1,18,125
AVC040,2015-01-03,3,1,19,96
AVC040,2015-01-03,3,1,20,77
AVC040,2015-01-03,3,1,21,63
AVC040,2015-01-03,3,1,22,40
AVC040,2015-01-03,3,1,23,20
AVC040,2015-01-04,3,1,0,23
AVC040,2015-01-04,3,1,1,18
AVC040,2015-01-04,3,1,2,14
AVC040,2015-01-04,3,1,3,10
AVC040,2015-01-04,3,1,4,7
AVC040,2015-01-04,3,1,5,24
AVC040,2015-01-04,3,1,6,30
AVC040,2015-01-04,3,1,7,43
AVC040,2015-01-04,3,1,8,66
AVC040,2015-01-04,3,1,9,96
AVC040,2015-01-04,3,1,10,95
AVC040,2015-01-04,3,1,11,93
AVC040,2015-01-04,3,1,12,133
