station_id,date,direction,lane,hour,volume_veh
AVC040,2015-07-11,3,1,0,41
AVC040,2015-07-11,3,1,1,24
AVC040,2015-07-11,3,1,2,20
AVC040,2015-07-11,3,1,3,9
AVC040,2015-07-11,3,1,4,23
AVC040,2015-07-11,3,1,5,66
AVC040,2015-07-11,3,1,6,80
AVC040,2015-07-11,3,1,7,112
AVC040,2015-07-11,3,1,8,136
AVC040,2015-07-11,3,1,9,173
AVC040,2015-07-11,3,1,10,190
AVC040,2015-07-11,3,1,11,210
AVC040,2015-07-11,3,1,12,206
AVC040,2015-07-11,3,1,13,204
AVC040,2015-07-11,3,1,14,213
AVC040,2015-07-11,3,1,15,168
AVC040,2015-07-11,3,1,16,219
AVC040,2015-07-11,3,1,17,185
AVC040,2015-07-11,3,1,18,204
AVC040,2015-07-11,3,1,19,168
AVC040,2015-07-11,3,1,20,136
AVC040,2015-07-11,3,1,21,113
AVC040,2015-07-11,3,1,22,85
AVC040,2015-07-11,3,1,23,54
AVC040,2015-07-12,3,1,0,42
AVC040,2015-07-12,3,1,1,27
AVC040,2015-07-12,3,1,2,10
AVC040,2015-07-12,3,1,3,13
AVC040,2015-07-12,3,1,4,12
AVC040,2015-07-12,3,1,5,38
AVC040,2015-07-12,3,1,6,28
AVC040,2015-07-12,3,1,7,52
AVC040,2015-07-12,3,1,8,79
AVC040,2015-07-12,3,1,9,140
AVC040,2015-07-12,3,1,10,154
AVC040,2015-07-12,3,1,11,131
AVC040,2015-07-12,3,1,12,191
AVC040,2015-07-12,3,1,13,155
AVC040,2015-07-12,3,1,14,154
AVC040,2015-07-12,3,1,15,139
AVC040,2015-07-12,3,1,16,174
AVC040,2015-07-12,3,1,17,183
AVC040,2015-07-12,3,1,18,158
AVC040,2015-07-12,3,1,19,148
AVC040,2015-07-12,3,1,20,105
AVC040,2015-07-12,3,1,21,89
AVC040,2015-07-12,3,1,22,42
AVC040,2015-07-12,3,1,23,28
AVC040,2015-07-10,3,1,0,31
AVC040,2015-07-10,3,1,1,16
AVC040,2015-07-10,3,1,2,17
AVC040,2015-07-10,3,1,3,9
AVC040,2015-07-10,3,1,4,25
AVC040,2015-07-10,3,1,5,72
AVC040,2015-07-10,3,1,6,166
AVC040,2015-07-10,3,1,7,208
AVC040,2015-07-10,3,1,8,184
AVC040,2015-07-10,3,1,9,185
AVC040,2015-07-10,3,1,10,231
AVC040,2015-07-10,3,1,11,192
AVC040,2015-07-10,3,1,12,242
AVC040,2015-07-10,3,1,13,250
AVC040,2015-07-10,3,1,14,234
AVC040,2015-07-10,3,1,15,262
AVC040,2015-07-10,3,1,16,270
AVC040,2015-07-10,3,1,17,289
AVC040,2015-07-10,3,1,18,304
AVC040,2015-07-10,3,1,19,319
AVC040,2015-07-10,3,1,20,232
AVC040,2015-07-10,3,1,21,121
AVC040,2015-07-10,3,1,22,65
AVC040,2015-07-10,3,1,23,60
AVC040,2015-07-09,3,1,0,27
AVC040,2015-07-09,3,1,1,11
AVC040,2015-07-09,3,1,2,11
AVC040,2015-07-09,3,1,3,8
AVC040,2015-07-09,3,1,4,32
AVC040,2015-07-09,3,1,5,70
AVC040,2015-07-09,3,1,6,171
AVC040,2015-07-09,3,1,7,224
AVC040,2015-07-09,3,1,8,196
AVC040,2015-07-09,3,1,9,154
AVC040,2015-07-09,3,1,10,173
AVC040,2015-07-09,3,1,11,186
AVC040,2015-07-09,3,1,12,195
AVC040,2015-07-09,3,1,13,179
AVC040,2015-07-09,3,1,14,218
AVC040,2015-07-09,3,1,15,219
AVC040,2015-07-09,3,1,16,213
AVC040,2015-07-09,3,1,17,253
AVC040,2015-07-09,3,1,18,164
AVC040,2015-07-09,3,1,19,119
AVC040,2015-07-09,3,1,20,89
AVC040,2015-07-09,3,1,21,84
AVC040,2015-07-09,3,1,22,44
AVC040,2015-07-09,3,1,23,33
AVC040,2015-07-15,3,1,0,16
AVC040,2015-07-15,3,1,1,12
AVC040,2015-07-15,3,1,2,7
AVC040,2015-07-15,3,1,3,12
AVC040,2015-07-15,3,1,4,23
AVC040,2015-07-15,3,1,5,88
AVC040,2015-07-15,3,1,6,213
AVC040,2015-07-15,3,1,7,222
AVC040,2015-07-15,3,1,8,205
AVC040,2015-07-15,3,1,9,197
AVC040,2015-07-15,3,1,10,208
AVC040,2015-07-15,3,1,11,198
AVC040,2015-07-15,3,1,12,209
AVC040,2015-07-15,3,1,13,213
AVC040,2015-07-15,3,1,14,212
AVC040,2015-07-15,3,1,15,214
AVC040,2015-07-15,3,1,16,240
AVC040,2015-07-15,3,1,17,270
AVC040,2015-07-15,3,1,18,207
AVC040,2015-07-15,3,1,19,139
AVC040,2015-07-15,3,1,20,94
AVC040,2015-07-15,3,1,21,81
AVC040,2015-07-15,3,1,22,44
AVC040,2015-07-15,3,1,23,35
AVC040,2015-07-13,3,1,0,21
AVC040,2015-07-13,3,1,1,10
AVC040,2015-07-13,3,1,2,8
AVC040,2015-07-13,3,1,3,6
AVC040,2015-07-13,3,1,4,27
AVC040,2015-07-13,3,1,5,98
AVC040,2015-07-13,3,1,6,192
AVC040,2015-07-13,3,1,7,272
AVC040,2015-07-13,3,1,8,191
AVC040,2015-07-13,3,1,9,203
AVC040,2015-07-13,3,1,10,188
AVC040,2015-07-13,3,1,11,173
AVC040,2015-07-13,3,1,12,211
AVC040,2015-07-13,3,1,13,186
AVC040,2015-07-13,3,1,14,165
AVC040,2015-07-13,3,1,15,232
AVC040,2015-07-13,3,1,16,221
AVC040,2015-07-13,3,1,17,248
AVC040,2015-07-13,3,1,18,165
AVC040,2015-07-13,3,1,19,131
AVC040,2015-07-13,3,1,20,80
AVC040,2015-07-13,3,1,21,86
AVC040,2015-07-13,3,1,22,56
AVC040,2015-07-13,3,1,23,27
AVC040,2015-07-14,3,1,0,21
AVC040,2015-07-14,3,1,1,13
AVC040,2015-07-14,3,1,2,12
AVC040,2015-07-14,3,1,3,8
AVC040,2015-07-14,3,1,4,26
AVC040,2015-07-14,3,1,5,107
AVC040,2015-07-14,3,1,6,195
AVC040,2015-07-14,3,1,7,268
AVC040,2015-07-14,3,1,8,212
AVC040,2015-07-14,3,1,9,170
AVC040,2015-07-14,3,1,10,203
AVC040,2015-07-14,3,1,11,174
AVC040,2015-07-14,3,1,12,221
AVC040,2015-07-14,3,1,13,225
AVC040,2015-07-14,3,1,14,237
AVC040,2015-07-14,3,1,15,217
AVC040,2015-07-14,3,1,16,241
AVC040,2015-07-14,3,1,17,240
AVC040,2015-07-14,3,1,18,204
AVC040,2015-07-14,3,1,19,127
AVC040,2015-07-14,3,1,20,79
AVC040,2015-07-14,3,1,21,79
AVC040,2015-07-14,3,1,22,63
AVC040,2015-07-14,3,1,23,24
AVC040,2015-07-17,3,1,0,32
AVC040,2015-07-17,3,1,1,16
