station_id,date,direction,lane,hour,volume_veh
AVC040,2017-11-01,3,1,0,22
AVC040,2017-11-01,3,1,1,11
AVC040,2017-11-01,3,1,2,13
AVC040,2017-11-01,3,1,3,14
AVC040,2017-11-01,3,1,4,33
AVC040,2017-11-01,3,1,5,96
AVC040,2017-11-01,3,1,6,224
AVC040,2017-11-01,3,1,7,309
AVC040,2017-11-01,3,1,8,216
AVC040,2017-11-01,3,1,9,196
AVC040,2017-11-01,3,1,10,175
AVC040,2017-11-01,3,1,11,206
AVC040,2017-11-01,3,1,12,194
AVC040,2017-11-01,3,1,13,209
AVC040,2017-11-01,3,1,14,216
AVC040,2017-11-01,3,1,15,234
AVC040,2017-11-01,3,1,16,280
AVC040,2017-11-01,3,1,17,303
AVC040,2017-11-01,3,1,18,213
AVC040,2017-11-01,3,1,19,120
AVC040,2017-11-01,3,1,20,95
AVC040,2017-11-01,3,1,21,56
AVC040,2017-11-01,3,1,22,31
AVC040,2017-11-01,3,1,23,30
AVC040,2017-11-02,3,1,0,26
AVC040,2017-11-02,3,1,1,14
AVC040,2017-11-02,3,1,2,12
AVC040,2017-11-02,3,1,3,17
AVC040,2017-11-02,3,1,4,26
AVC040,2017-11-02,3,1,5,105
AVC040,2017-11-02,3,1,6,220
AVC040,2017-11-02,3,1,7,302
AVC040,2017-11-02,3,1,8,178
AVC040,2017-11-02,3,1,9,150
AVC040,2017-11-02,3,1,10,178
AVC040,2017-11-02,3,1,11,206
AVC040,2017-11-02,3,1,12,207
AVC040,2017-11-02,3,1,13,191
AVC040,2017-11-02,3,1,14,216
AVC040,2017-11-02,3,1,15,274
AVC040,2017-11-02,3,1,16,291
AVC040,2017-11-02,3,1,17,293
AVC040,2017-11-02,3,1,18,223
AVC040,2017-11-02,3,1,19,156
AVC040,2017-11-02,3,1,20,106
AVC040,2017-11-02,3,1,21,70
AVC040,2017-11-02,3,1,22,57
AVC040,2017-11-02,3,1,23,29
AVC040,2017-11-03,3,1,0,20
AVC040,2017-11-03,3,1,1,12
AVC040,2017-11-03,3,1,2,11
AVC040,2017-11-03,3,1,3,17
AVC040,2017-11-03,3,1,4,26
AVC040,2017-11-03,3,1,5,85
AVC040,2017-11-03,3,1,6,197
AVC040,2017-11-03,3,1,7,278
AVC040,2017-11-03,3,1,8,226
AVC040,2017-11-03,3,1,9,200
AVC040,2017-11-03,3,1,10,160
AVC040,2017-11-03,3,1,11,215
AVC040,2017-11-03,3,1,12,219
AVC040,2017-11-03,3,1,13,234
AVC040,2017-11-03,3,1,14,227
AVC040,2017-11-03,3,1,15,305
AVC040,2017-11-03,3,1,16,298
AVC040,2017-11-03,3,1,17,350
AVC040,2017-11-03,3,1,18,264
AVC040,2017-11-03,3,1,19,157
AVC040,2017-11-03,3,1,20,136
AVC040,2017-11-03,3,1,21,76
AVC040,2017-11-03,3,1,22,85
AVC040,2017-11-03,3,1,23,55
AVC040,2017-11-04,3,1,0,44
AVC040,2017-11-04,3,1,1,31
AVC040,2017-11-04,3,1,2,17
AVC040,2017-11-04,3,1,3,12
AVC040,2017-11-04,3,1,4,17
AVC040,2017-11-04,3,1,5,52
AVC040,2017-11-04,3,1,6,109
AVC040,2017-11-04,3,1,7,106
AVC040,2017-11-04,3,1,8,147
AVC040,2017-11-04,3,1,9,211
AVC040,2017-11-04,3,1,10,237
AVC040,2017-11-04,3,1,11,247
AVC040,2017-11-04,3,1,12,212
AVC040,2017-11-04,3,1,13,191
AVC040,2017-11-04,3,1,14,181
AVC040,2017-11-04,3,1,15,178
AVC040,2017-11-04,3,1,16,169
AVC040,2017-11-04,3,1,17,191
AVC040,2017-11-04,3,1,18,139
AVC040,2017-11-04,3,1,19,137
AVC040,2017-11-04,3,1,20,251
AVC040,2017-11-04,3,1,21,173
AVC040,2017-11-04,3,1,22,83
AVC040,2017-11-04,3,1,23,59
AVC040,2017-11-06,3,1,0,14
AVC040,2017-11-06,3,1,1,13
AVC040,2017-11-06,3,1,2,12
AVC040,2017-11-06,3,1,3,9
AVC040,2017-11-06,3,1,4,21
AVC040,2017-11-06,3,1,5,100
AVC040,2017-11-06,3,1,6,264
AVC040,2017-11-06,3,1,7,272
AVC040,2017-11-06,3,1,8,201
AVC040,2017-11-06,3,1,9,189
AVC040,2017-11-06,3,1,10,218
AVC040,2017-11-06,3,1,11,184
AVC040,2017-11-06,3,1,12,186
AVC040,2017-11-06,3,1,13,186
AVC040,2017-11-06,3,1,14,203
AVC040,2017-11-06,3,1,15,268
AVC040,2017-11-06,3,1,16,278
AVC040,2017-11-06,3,1,17,296
AVC040,2017-11-06,3,1,18,153
AVC040,2017-11-06,3,1,19,119
AVC040,2017-11-06,3,1,20,69
AVC040,2017-11-06,3,1,21,62
AVC040,2017-11-06,3,1,22,27
AVC040,2017-11-06,3,1,23,23
AVC040,2017-11-05,3,1,0,46
AVC040,2017-11-05,3,1,1,54
AVC040,2017-11-05,3,1,2,14
AVC040,2017-11-05,3,1,3,8
AVC040,2017-11-05,3,1,4,15
AVC040,2017-11-05,3,1,5,35
AVC040,2017-11-05,3,1,6,47
AVC040,2017-11-05,3,1,7,60
AVC040,2017-11-05,3,1,8,116
AVC040,2017-11-05,3,1,9,134
AVC040,2017-11-05,3,1,10,175
AVC040,2017-11-05,3,1,11,169
AVC040,2017-11-05,3,1,12,212
AVC040,2017-11-05,3,1,13,188
AVC040,2017-11-05,3,1,14,165
AVC040,2017-11-05,3,1,15,197
AVC040,2017-11-05,3,1,16,179
AVC040,2017-11-05,3,1,17,197
AVC040,2017-11-05,3,1,18,144
AVC040,2017-11-05,3,1,19,156
AVC040,2017-11-05,3,1,20,82
AVC040,2017-11-05,3,1,21,58
AVC040,2017-11-05,3,1,22,32
AVC040,2017-11-05,3,1,23,21
AVC040,2017-11-07,3,1,0,11
AVC040,2017-11-07,3,1,1,9
AVC040,2017-11-07,3,1,2,11
AVC040,2017-11-07,3,1,3,14
AVC040,2017-11-07,3,1,4,23
AVC040,2017-11-07,3,1,5,102
AVC040,2017-11-07,3,1,6,242
AVC040,2017-11-07,3,1,7,267
AVC040,2017-11-07,3,1,8,215
AVC040,2017-11-07,3,1,9,222
AVC040,2017-11-07,3,1,10,195
AVC040,2017-11-07,3,1,11,208
AVC040,2017-11-07,3,1,12,220
AVC040,2017-11-07,3,1,13,221
AVC040,2017-11-07,3,1,14,219
AVC040,2017-11-07,3,1,15,247
AVC040,2017-11-07,3,1,16,274
AVC040,2017-11-07,3,1,17,276
AVC040,2017-11-07,3,1,18,185
AVC040,2017-11-07,3,1,19,112
