station_id,date,direction,lane,hour,volume_veh
AVC040,2017-03-04,3,1,0,35
AVC040,2017-03-04,3,1,1,25
AVC040,2017-03-04,3,1,2,14
AVC040,2017-03-04,3,1,3,17
AVC040,2017-03-04,3,1,4,26
AVC040,2017-03-04,3,1,5,41
AVC040,2017-03-04,3,1,6,56
AVC040,2017-03-04,3,1,7,104
AVC040,2017-03-04,3,1,8,150
AVC040,2017-03-04,3,1,9,195
AVC040,2017-03-04,3,1,10,190
AVC040,2017-03-04,3,1,11,206
AVC040,2017-03-04,3,1,12,202
AVC040,2017-03-04,3,1,13,208
AVC040,2017-03-04,3,1,14,190
AVC040,2017-03-04,3,1,15,201
AVC040,2017-03-04,3,1,16,202
AVC040,2017-03-04,3,1,17,264
AVC040,2017-03-04,3,1,18,173
AVC040,2017-03-04,3,1,19,216
AVC040,2017-03-04,3,1,20,136
AVC040,2017-03-04,3,1,21,93
AVC040,2017-03-04,3,1,22,63
AVC040,2017-03-04,3,1,23,47
AVC040,2017-03-03,3,1,0,24
AVC040,2017-03-03,3,1,1,16
AVC040,2017-03-03,3,1,2,18
AVC040,2017-03-03,3,1,3,17
AVC040,2017-03-03,3,1,4,33
AVC040,2017-03-03,3,1,5,75
AVC040,2017-03-03,3,1,6,186
AVC040,2017-03-03,3,1,7,254
AVC040,2017-03-03,3,1,8,197
AVC040,2017-03-03,3,1,9,204
AVC040,2017-03-03,3,1,10,200
AVC040,2017-03-03,3,1,11,204
AVC040,2017-03-03,3,1,12,243
AVC040,2017-03-03,3,1,13,223
AVC040,2017-03-03,3,1,14,267
AVC040,2017-03-03,3,1,15,309
AVC040,2017-03-03,3,1,16,306
AVC040,2017-03-03,3,1,17,337
AVC040,2017-03-03,3,1,18,277
AVC040,2017-03-03,3,1,19,215
AVC040,2017-03-03,3,1,20,153
AVC040,2017-03-03,3,1,21,88
AVC040,2017-03-03,3,1,22,71
AVC040,2017-03-03,3,1,23,68
AVC040,2017-03-05,3,1,0,47
AVC040,2017-03-05,3,1,1,18
AVC040,2017-03-05,3,1,2,12
AVC040,2017-03-05,3,1,3,13
AVC040,2017-03-05,3,1,4,17
AVC040,2017-03-05,3,1,5,28
AVC040,2017-03-05,3,1,6,32
AVC040,2017-03-05,3,1,7,50
AVC040,2017-03-05,3,1,8,75
AVC040,2017-03-05,3,1,9,161
AVC040,2017-03-05,3,1,10,132
AVC040,2017-03-05,3,1,11,148
AVC040,2017-03-05,3,1,12,193
AVC040,2017-03-05,3,1,13,165
AVC040,2017-03-05,3,1,14,167
AVC040,2017-03-05,3,1,15,167
AVC040,2017-03-05,3,1,16,158
AVC040,2017-03-05,3,1,17,185
AVC040,2017-03-05,3,1,18,154
AVC040,2017-03-05,3,1,19,126
AVC040,2017-03-05,3,1,20,73
AVC040,2017-03-05,3,1,21,56
AVC040,2017-03-05,3,1,22,43
AVC040,2017-03-05,3,1,23,25
AVC040,2017-03-02,3,1,0,25
AVC040,2017-03-02,3,1,1,10
AVC040,2017-03-02,3,1,2,12
AVC040,2017-03-02,3,1,3,15
AVC040,2017-03-02,3,1,4,35
AVC040,2017-03-02,3,1,5,72
AVC040,2017-03-02,3,1,6,177
AVC040,2017-03-02,3,1,7,275
AVC040,2017-03-02,3,1,8,200
AVC040,2017-03-02,3,1,9,179
AVC040,2017-03-02,3,1,10,184
AVC040,2017-03-02,3,1,11,168
AVC040,2017-03-02,3,1,12,246
AVC040,2017-03-02,3,1,13,238
AVC040,2017-03-02,3,1,14,298
AVC040,2017-03-02,3,1,15,273
AVC040,2017-03-02,3,1,16,271
AVC040,2017-03-02,3,1,17,340
AVC040,2017-03-02,3,1,18,240
AVC040,2017-03-02,3,1,19,160
AVC040,2017-03-02,3,1,20,112
AVC040,2017-03-02,3,1,21,93
AVC040,2017-03-02,3,1,22,73
AVC040,2017-03-02,3,1,23,37
AVC040,2017-03-01,3,1,0,23
AVC040,2017-03-01,3,1,1,9
AVC040,2017-03-01,3,1,2,11
AVC040,2017-03-01,3,1,3,7
AVC040,2017-03-01,3,1,4,21
AVC040,2017-03-01,3,1,5,79
AVC040,2017-03-01,3,1,6,193
AVC040,2017-03-01,3,1,7,288
AVC040,2017-03-01,3,1,8,244
AVC040,2017-03-01,3,1,9,221
AVC040,2017-03-01,3,1,10,203
AVC040,2017-03-01,3,1,11,205
AVC040,2017-03-01,3,1,12,220
AVC040,2017-03-01,3,1,13,211
AVC040,2017-03-01,3,1,14,258
AVC040,2017-03-01,3,1,15,256
AVC040,2017-03-01,3,1,16,282
AVC040,2017-03-01,3,1,17,272
AVC040,2017-03-01,3,1,18,195
AVC040,2017-03-01,3,1,19,106
AVC040,2017-03-01,3,1,20,76
AVC040,2017-03-01,3,1,21,60
AVC040,2017-03-01,3,1,22,36
AVC040,2017-03-01,3,1,23,24
AVC040,2017-03-07,3,1,0,20
AVC040,2017-03-07,3,1,1,15
AVC040,2017-03-07,3,1,2,14
AVC040,2017-03-07,3,1,3,8
AVC040,2017-03-07,3,1,4,25
AVC040,2017-03-07,3,1,5,67
AVC040,2017-03-07,3,1,6,198
AVC040,2017-03-07,3,1,7,270
AVC040,2017-03-07,3,1,8,193
AVC040,2017-03-07,3,1,9,177
AVC040,2017-03-07,3,1,10,183
AVC040,2017-03-07,3,1,11,183
AVC040,2017-03-07,3,1,12,206
AVC040,2017-03-07,3,1,13,166
AVC040,2017-03-07,3,1,14,218
AVC040,2017-03-07,3,1,15,277
AVC040,2017-03-07,3,1,16,327
AVC040,2017-03-07,3,1,17,292
AVC040,2017-03-07,3,1,18,191
AVC040,2017-03-07,3,1,19,141
AVC040,2017-03-07,3,1,20,85
AVC040,2017-03-07,3,1,21,67
AVC040,2017-03-07,3,1,22,42
AVC040,2017-03-07,3,1,23,28
AVC040,2017-03-06,3,1,0,20
AVC040,2017-03-06,3,1,1,6
AVC040,2017-03-06,3,1,2,14
AVC040,2017-03-06,3,1,3,14
AVC040,2017-03-06,3,1,4,29
AVC040,2017-03-06,3,1,5,67
AVC040,2017-03-06,3,1,6,188
AVC040,2017-03-06,3,1,7,258
AVC040,2017-03-06,3,1,8,207
AVC040,2017-03-06,3,1,9,195
AVC040,2017-03-06,3,1,10,202
AVC040,2017-03-06,3,1,11,193
AVC040,2017-03-06,3,1,12,186
AVC040,2017-03-06,3,1,13,204
AVC040,2017-03-06,3,1,14,213
AVC040,2017-03-06,3,1,15,263
AVC040,2017-03-06,3,1,16,261
AVC040,2017-03-06,3,1,17,303
AVC040,2017-03-06,3,1,18,186
AVC040,2017-03-06,3,1,19,121
AVC040,2017-03-06,3,1,20,99
AVC040,2017-03-06,3,1,21,42
AVC040,2017-03-06,3,1,22,47
AVC040,2017-03-06,3,1,23,38
AVC040,2017-03-09,3,1,0,18
AVC040,2017-03-09,3,1,1,13
AVC040,2017-03-09,3,1,2,14
AVC040,2017-03-09,3,1,3,15
AVC040,2017-03-09,3,1,4,22
AVC040,2017-03-09,3,1,5,67
AVC040,2017-03-09,3,1,6,195
AVC040,2017-03-09,3,1,7,286
AVC040,2017-03-09,3,1,8,195
AVC040,2017-03-09,3,1,9,194
AVC040,2017-03-09,3,1,10,206
AVC040,2017-03-09,3,1,11,227
AVC040,2017-03-09,3,1,12,229
AVC040,2017-03-09,3,1,13,222
AVC040,2017-03-09,3,1,14,226
AVC040,2017-03-09,3,1,15,255
AVC040,2017-03-09,3,1,16,288
AVC040,2017-03-09,3,1,17,310
AVC040,2017-03-09,3,1,18,175
AVC040,2017-03-09,3,1,19,147
AVC040,2017-03-09,3,1,20,97
AVC040,2017-03-09,3,1,21,74
AVC040,2017-03-09,3,1,22,68
AVC040,2017-03-09,3,1,23,34
AVC040,2017-03-10,3,1,0,34
AVC040,2017-03-10,3,1,1,16
AVC040,2017-03-10,3,1,2,7
AVC040,2017-03-10,3,1,3,16
AVC040,2017-03-10,3,1,4,26
AVC040,2017-03-10,3,1,5,60
AVC040,2017-03-10,3,1,6,171
AVC040,2017-03-10,3,1,7,242
AVC040,2017-03-10,3,1,8,206
AVC040,2017-03-10,3,1,9,202
AVC040,2017-03-10,3,1,10,216
AVC040,2017-03-10,3,1,11,199
AVC040,2017-03-10,3,1,12,230
AVC040,2017-03-10,3,1,13,233
AVC040,2017-03-10,3,1,14,230
AVC040,2017-03-10,3,1,15,306
AVC040,2017-03-10,3,1,16,289
AVC040,2017-03-10,3,1,17,309
AVC040,2017-03-10,3,1,18,196
AVC040,2017-03-10,3,1,19,180
AVC040,2017-03-10,3,1,20,108
AVC040,2017-03-10,3,1,21,97
AVC040,2017-03-10,3,1,22,74
AVC040,2017-03-10,3,1,23,48
AVC040,2017-03-08,3,1,0,18
AVC040,2017-03-08,3,1,1,12
