station_id,date,direction,lane,hour,volume_veh
AVC040,2015-05-03,3,1,0,45
AVC040,2015-05-03,3,1,1,36
AVC040,2015-05-03,3,1,2,14
AVC040,2015-05-03,3,1,3,13
AVC040,2015-05-03,3,1,4,8
AVC040,2015-05-03,3,1,5,29
AVC040,2015-05-03,3,1,6,43
AVC040,2015-05-03,3,1,7,60
AVC040,2015-05-03,3,1,8,75
AVC040,2015-05-03,3,1,9,126
AVC040,2015-05-03,3,1,10,141
AVC040,2015-05-03,3,1,11,138
AVC040,2015-05-03,3,1,12,197
AVC040,2015-05-03,3,1,13,161
AVC040,2015-05-03,3,1,14,150
AVC040,2015-05-03,3,1,15,148
AVC040,2015-05-03,3,1,16,178
AVC040,2015-05-03,3,1,17,183
AVC040,2015-05-03,3,1,18,174
AVC040,2015-05-03,3,1,19,116
AVC040,2015-05-03,3,1,20,100
AVC040,2015-05-03,3,1,21,69
AVC040,2015-05-03,3,1,22,38
AVC040,2015-05-03,3,1,23,27
AVC040,2015-05-04,3,1,0,20
AVC040,2015-05-04,3,1,1,9
AVC040,2015-05-04,3,1,2,4
AVC040,2015-05-04,3,1,3,10
AVC040,2015-05-04,3,1,4,26
AVC040,2015-05-04,3,1,5,77
AVC040,2015-05-04,3,1,6,202
AVC040,2015-05-04,3,1,7,292
AVC040,2015-05-04,3,1,8,233
AVC040,2015-05-04,3,1,9,181
AVC040,2015-05-04,3,1,10,179
AVC040,2015-05-04,3,1,11,185
AVC040,2015-05-04,3,1,12,197
AVC040,2015-05-04,3,1,13,186
AVC040,2015-05-04,3,1,14,217
AVC040,2015-05-04,3,1,15,202
AVC040,2015-05-04,3,1,16,263
AVC040,2015-05-04,3,1,17,245
AVC040,2015-05-04,3,1,18,187
AVC040,2015-05-04,3,1,19,123
AVC040,2015-05-04,3,1,20,99
AVC040,2015-05-04,3,1,21,75
AVC040,2015-05-04,3,1,22,39
AVC040,2015-05-04,3,1,23,31
AVC040,2015-05-02,3,1,0,41
AVC040,2015-05-02,3,1,1,28
AVC040,2015-05-02,3,1,2,21
AVC040,2015-05-02,3,1,3,11
AVC040,2015-05-02,3,1,4,17
AVC040,2015-05-02,3,1,5,44
AVC040,2015-05-02,3,1,6,100
AVC040,2015-05-02,3,1,7,170
AVC040,2015-05-02,3,1,8,174
AVC040,2015-05-02,3,1,9,196
AVC040,2015-05-02,3,1,10,222
AVC040,2015-05-02,3,1,11,197
AVC040,2015-05-02,3,1,12,175
AVC040,2015-05-02,3,1,13,190
AVC040,2015-05-02,3,1,14,206
AVC040,2015-05-02,3,1,15,184
AVC040,2015-05-02,3,1,16,217
AVC040,2015-05-02,3,1,17,176
AVC040,2015-05-02,3,1,18,203
AVC040,2015-05-02,3,1,19,119
AVC040,2015-05-02,3,1,20,140
AVC040,2015-05-02,3,1,21,104
AVC040,2015-05-02,3,1,22,76
AVC040,2015-05-02,3,1,23,42
AVC040,2015-05-01,3,1,0,28
AVC040,2015-05-01,3,1,1,16
AVC040,2015-05-01,3,1,2,8
AVC040,2015-05-01,3,1,3,8
AVC040,2015-05-01,3,1,4,25
AVC040,2015-05-01,3,1,5,62
AVC040,2015-05-01,3,1,6,192
AVC040,2015-05-01,3,1,7,268
AVC040,2015-05-01,3,1,8,213
AVC040,2015-05-01,3,1,9,261
AVC040,2015-05-01,3,1,10,203
AVC040,2015-05-01,3,1,11,224
AVC040,2015-05-01,3,1,12,215
AVC040,2015-05-01,3,1,13,243
AVC040,2015-05-01,3,1,14,239
AVC040,2015-05-01,3,1,15,267
AVC040,2015-05-01,3,1,16,316
AVC040,2015-05-01,3,1,17,276
AVC040,2015-05-01,3,1,18,259
AVC040,2015-05-01,3,1,19,187
AVC040,2015-05-01,3,1,20,121
AVC040,2015-05-01,3,1,21,101
AVC040,2015-05-01,3,1,22,78
AVC040,2015-05-01,3,1,23,48
AVC040,2015-05-06,3,1,0,12
AVC040,2015-05-06,3,1,1,7
AVC040,2015-05-06,3,1,2,8
AVC040,2015-05-06,3,1,3,9
AVC040,2015-05-06,3,1,4,22
AVC040,2015-05-06,3,1,5,64
AVC040,2015-05-06,3,1,6,180
AVC040,2015-05-06,3,1,7,291
AVC040,2015-05-06,3,1,8,253
AVC040,2015-05-06,3,1,9,199
AVC040,2015-05-06,3,1,10,168
AVC040,2015-05-06,3,1,11,182
AVC040,2015-05-06,3,1,12,176
AVC040,2015-05-06,3,1,13,181
AVC040,2015-05-06,3,1,14,201
AVC040,2015-05-06,3,1,15,254
AVC040,2015-05-06,3,1,16,239
AVC040,2015-05-06,3,1,17,230
AVC040,2015-05-06,3,1,18,155
AVC040,2015-05-06,3,1,19,100
AVC040,2015-05-06,3,1,20,71
AVC040,2015-05-06,3,1,21,53
AVC040,2015-05-06,3,1,22,29
AVC040,2015-05-06,3,1,23,12
AVC040,2015-05-05,3,1,0,17
AVC040,2015-05-05,3,1,1,14
AVC040,2015-05-05,3,1,2,11
AVC040,2015-05-05,3,1,3,8
AVC040,2015-05-05,3,1,4,30
AVC040,2015-05-05,3,1,5,73
AVC040,2015-05-05,3,1,6,209
AVC040,2015-05-05,3,1,7,309
AVC040,2015-05-05,3,1,8,245
AVC040,2015-05-05,3,1,9,225
AVC040,2015-05-05,3,1,10,184
AVC040,2015-05-05,3,1,11,175
AVC040,2015-05-05,3,1,12,187
AVC040,2015-05-05,3,1,13,188
AVC040,2015-05-05,3,1,14,207
AVC040,2015-05-05,3,1,15,238
AVC040,2015-05-05,3,1,16,221
AVC040,2015-05-05,3,1,17,267
AVC040,2015-05-05,3,1,18,153
AVC040,2015-05-05,3,1,19,111
AVC040,2015-05-05,3,1,20,90
AVC040,2015-05-05,3,1,21,49
AVC040,2015-05-05,3,1,22,29
AVC040,2015-05-05,3,1,23,17
AVC040,2015-05-07,3,1,0,10
AVC040,2015-05-07,3,1,1,10
AVC040,2015-05-07,3,1,2,10
AVC040,2015-05-07,3,1,3,7
AVC040,2015-05-07,3,1,4,18
AVC040,2015-05-07,3,1,5,67
AVC040,2015-05-07,3,1,6,197
AVC040,2015-05-07,3,1,7,264
AVC040,2015-05-07,3,1,8,224
AVC040,2015-05-07,3,1,9,173
AVC040,2015-05-07,3,1,10,177
AVC040,2015-05-07,3,1,11,175
AVC040,2015-05-07,3,1,12,179
AVC040,2015-05-07,3,1,13,230
AVC040,2015-05-07,3,1,14,191
AVC040,2015-05-07,3,1,15,255
AVC040,2015-05-07,3,1,16,231
AVC040,2015-05-07,3,1,17,251
AVC040,2015-05-07,3,1,18,163
AVC040,2015-05-07,3,1,19,74
AVC040,2015-05-07,3,1,20,73
AVC040,2015-05-07,3,1,21,55
AVC040,2015-05-07,3,1,22,40
AVC040,2015-05-07,3,1,23,17
AVC040,2015-05-08,3,1,0,18
AVC040,2015-05-08,3,1,1,5
AVC040,2015-05-08,3,1,2,11
AVC040,2015-05-08,3,1,3,14
AVC040,2015-05-08,3,1,4,25
AVC040,2015-05-08,3,1,5,58
AVC040,2015-05-08,3,1,6,189
AVC040,2015-05-08,3,1,7,255
AVC040,2015-05-08,3,1,8,214
AVC040,2015-05-08,3,1,9,219
AVC040,2015-05-08,3,1,10,200
AVC040,2015-05-08,3,1,11,230
AVC040,2015-05-08,3,1,12,192
AVC040,2015-05-08,3,1,13,217
AVC040,2015-05-08,3,1,14,254
AVC040,2015-05-08,3,1,15,282
AVC040,2015-05-08,3,1,16,255
AVC040,2015-05-08,3,1,17,294
AVC040,2015-05-08,3,1,18,198
AVC040,2015-05-08,3,1,19,92
AVC040,2015-05-08,3,1,20,94
AVC040,2015-05-08,3,1,21,55
AVC040,2015-05-08,3,1,22,36
AVC040,2015-05-08,3,1,23,43
AVC040,2015-05-09,3,1,0,23
AVC040,2015-05-09,3,1,1,14
AVC040,2015-05-09,3,1,2,15
AVC040,2015-05-09,3,1,3,10
AVC040,2015-05-09,3,1,4,17
AVC040,2015-05-09,3,1,5,38
AVC040,2015-05-09,3,1,6,58
AVC040,2015-05-09,3,1,7,96
AVC040,2015-05-09,3,1,8,131
AVC040,2015-05-09,3,1,9,158
AVC040,2015-05-09,3,1,10,183
AVC040,2015-05-09,3,1,11,224
AVC040,2015-05-09,3,1,12,211
AVC040,2015-05-09,3,1,13,194
AVC040,2015-05-09,3,1,14,160
AVC040,2015-05-09,3,1,15,192
AVC040,2015-05-09,3,1,16,173
AVC040,2015-05-09,3,1,17,185
AVC040,2015-05-09,3,1,18,153
AVC040,2015-05-09,3,1,19,111
AVC040,2015-05-09,3,1,20,122
AVC040,2015-05-09,3,1,21,79
AVC040,2015-05-09,3,1,22,62
AVC040,2015-05-09,3,1,23,44
AVC040,2015-05-10,3,1,0,32
AVC040,2015-05-10,3,1,1,11
AVC040,2015-05-10,3,1,2,10
AVC040,2015-05-10,3,1,3,10
AVC040,2015-05-10,3,1,4,16
AVC040,2015-05-10,3,1,5,27
AVC040,2015-05-10,3,1,6,24
AVC040,2015-05-10,3,1,7,54
AVC040,2015-05-10,3,1,8,67
AVC040,2015-05-10,3,1,9,138
AVC040,2015-05-10,3,1,10,132
AVC040,2015-05-10,3,1,11,172
AVC040,2015-05-10,3,1,12,207
AVC040,2015-05-10,3,1,13,163
AVC040,2015-05-10,3,1,14,163
AVC040,2015-05-10,3,1,15,182
AVC040,2015-05-10,3,1,16,176
AVC040,2015-05-10,3,1,17,182
AVC040,2015-05-10,3,1,18,141
AVC040,2015-05-10,3,1,19,121
AVC040,2015-05-10,3,1,20,112
AVC040,2015-05-10,3,1,21,73
AVC040,2015-05-10,3,1,22,51
AVC040,2015-05-10,3,1,23,34
AVC040,2015-05-11,3,1,0,23
AVC040,2015-05-11,3,1,1,16
AVC040,2015-05-11,3,1,2,11
AVC040,2015-05-11,3,1,3,11
AVC040,2015-05-11,3,1,4,17
AVC040,2015-05-11,3,1,5,71
AVC040,2015-05-11,3,1,6,178
AVC040,2015-05-11,3,1,7,333
AVC040,2015-05-11,3,1,8,241
AVC040,2015-05-11,3,1,9,209
AVC040,2015-05-11,3,1,10,196
AVC040,2015-05-11,3,1,11,181
AVC040,2015-05-11,3,1,12,216
AVC040,2015-05-11,3,1,13,198
AVC040,2015-05-11,3,1,14,171
AVC040,2015-05-11,3,1,15,241
AVC040,2015-05-11,3,1,16,238
AVC040,2015-05-11,3,1,17,276
AVC040,2015-05-11,3,1,18,153
AVC040,2015-05-11,3,1,19,155
AVC040,2015-05-11,3,1,20,113
AVC040,2015-05-11,3,1,21,81
AVC040,2015-05-11,3,1,22,42
AVC040,2015-05-11,3,1,23,19
AVC040,2015-05-13,3,1,0,22
AVC040,2015-05-13,3,1,1,8
AVC040,2015-05-13,3,1,2,7
AVC040,2015-05-13,3,1,3,5
AVC040,2015-05-13,3,1,4,19
AVC040,2015-05-13,3,1,5,65
AVC040,2015-05-13,3,1,6,183
AVC040,2015-05-13,3,1,7,280
AVC040,2015-05-13,3,1,8,259
AVC040,2015-05-13,3,1,9,191
AVC040,2015-05-13,3,1,10,190
AVC040,2015-05-13,3,1,11,211
AVC040,2015-05-13,3,1,12,188
AVC040,2015-05-13,3,1,13,210
AVC040,2015-05-13,3,1,14,215
AVC040,2015-05-13,3,1,15,212
AVC040,2015-05-13,3,1,16,201
AVC040,2015-05-13,3,1,17,235
AVC040,2015-05-13,3,1,18,180
AVC040,2015-05-13,3,1,19,116
AVC040,2015-05-13,3,1,20,85
AVC040,2015-05-13,3,1,21,69
AVC040,2015-05-13,3,1,22,42
AVC040,2015-05-13,3,1,23,31
AVC040,2015-05-12,3,1,0,14
AVC040,2015-05-12,3,1,1,14
AVC040,2015-05-12,3,1,2,12
AVC040,2015-05-12,3,1,3,8
AVC040,2015-05-12,3,1,4,22
AVC040,2015-05-12,3,1,5,68
AVC040,2015-05-12,3,1,6,190
AVC040,2015-05-12,3,1,7,287
AVC040,2015-05-12,3,1,8,250
AVC040,2015-05-12,3,1,9,210
AVC040,2015-05-12,3,1,10,211
AVC040,2015-05-12,3,1,11,208
AVC040,2015-05-12,3,1,12,190
AVC040,2015-05-12,3,1,13,190
AVC040,2015-05-12,3,1,14,203
AVC040,2015-05-12,3,1,15,253
AVC040,2015-05-12,3,1,16,267
AVC040,2015-05-12,3,1,17,255
AVC040,2015-05-12,3,1,18,191
AVC040,2015-05-12,3,1,19,161
AVC040,2015-05-12,3,1,20,109
AVC040,2015-05-12,3,1,21,67
AVC040,2015-05-12,3,1,22,53
AVC040,2015-05-12,3,1,23,36
AVC040,2015-05-14,3,1,0,25
AVC040,2015-05-14,3,1,1,10
AVC040,2015-05-14,3,1,2,6
AVC040,2015-05-14,3,1,3,7
AVC040,2015-05-14,3,1,4,16
AVC040,2015-05-14,3,1,5,60
AVC040,2015-05-14,3,1,6,176
AVC040,2015-05-14,3,1,7,277
AVC040,2015-05-14,3,1,8,206
AVC040,2015-05-14,3,1,9,194
AVC040,2015-05-14,3,1,10,158
AVC040,2015-05-14,3,1,11,161
AVC040,2015-05-14,3,1,12,200
AVC040,2015-05-14,3,1,13,204
AVC040,2015-05-14,3,1,14,208
AVC040,2015-05-14,3,1,15,237
AVC040,2015-05-14,3,1,16,243
AVC040,2015-05-14,3,1,17,304
AVC040,2015-05-14,3,1,18,173
AVC040,2015-05-14,3,1,19,110
AVC040,2015-05-14,3,1,20,118
AVC040,2015-05-14,3,1,21,83
AVC040,2015-05-14,3,1,22,49
AVC040,2015-05-14,3,1,23,25
AVC040,2015-05-15,3,1,0,20
AVC040,2015-05-15,3,1,1,11
AVC040,2015-05-15,3,1,2,7
AVC040,2015-05-15,3,1,3,11
AVC040,2015-05-15,3,1,4,22
AVC040,2015-05-15,3,1,5,54
AVC040,2015-05-15,3,1,6,165
AVC040,2015-05-15,3,1,7,231
AVC040,2015-05-15,3,1,8,198
AVC040,2015-05-15,3,1,9,183
AVC040,2015-05-15,3,1,10,210
AVC040,2015-05-15,3,1,11,232
AVC040,2015-05-15,3,1,12,210
AVC040,2015-05-15,3,1,13,208
AVC040,2015-05-15,3,1,14,231
AVC040,2015-05-15,3,1,15,241
AVC040,2015-05-15,3,1,16,267
AVC040,2015-05-15,3,1,17,334
AVC040,2015-05-15,3,1,18,268
AVC040,2015-05-15,3,1,19,148
AVC040,2015-05-15,3,1,20,157
AVC040,2015-05-15,3,1,21,103
AVC040,2015-05-15,3,1,22,76
AVC040,2015-05-15,3,1,23,68
AVC040,2015-05-16,3,1,0,35
AVC040,2015-05-16,3,1,1,29
AVC040,2015-05-16,3,1,2,14
AVC040,2015-05-16,3,1,3,9
AVC040,2015-05-16,3,1,4,12
AVC040,2015-05-16,3,1,5,42
AVC040,2015-05-16,3,1,6,117
AVC040,2015-05-16,3,1,7,157
AVC040,2015-05-16,3,1,8,166
AVC040,2015-05-16,3,1,9,196
AVC040,2015-05-16,3,1,10,213
AVC040,2015-05-16,3,1,11,214
AVC040,2015-05-16,3,1,12,211
AVC040,2015-05-16,3,1,13,207
AVC040,2015-05-16,3,1,14,211
AVC040,2015-05-16,3,1,15,194
AVC040,2015-05-16,3,1,16,195
AVC040,2015-05-16,3,1,17,174
AVC040,2015-05-16,3,1,18,113
