station_id,date,direction,lane,hour,volume_veh
AVC040,2017-12-03,3,1,0,26
AVC040,2017-12-03,3,1,1,13
AVC040,2017-12-03,3,1,2,21
AVC040,2017-12-03,3,1,3,14
AVC040,2017-12-03,3,1,4,11
AVC040,2017-12-03,3,1,5,30
AVC040,2017-12-03,3,1,6,47
AVC040,2017-12-03,3,1,7,50
AVC040,2017-12-03,3,1,8,83
AVC040,2017-12-03,3,1,9,142
AVC040,2017-12-03,3,1,10,131
AVC040,2017-12-03,3,1,11,133
AVC040,2017-12-03,3,1,12,161
AVC040,2017-12-03,3,1,13,181
AVC040,2017-12-03,3,1,14,152
AVC040,2017-12-03,3,1,15,185
AVC040,2017-12-03,3,1,16,215
AVC040,2017-12-03,3,1,17,195
AVC040,2017-12-03,3,1,18,139
AVC040,2017-12-03,3,1,19,104
AVC040,2017-12-03,3,1,20,82
AVC040,2017-12-03,3,1,21,58
AVC040,2017-12-03,3,1,22,41
AVC040,2017-12-03,3,1,23,25
AVC040,2017-12-04,3,1,0,14
AVC040,2017-12-04,3,1,1,10
AVC040,2017-12-04,3,1,2,9
AVC040,2017-12-04,3,1,3,11
AVC040,2017-12-04,3,1,4,29
AVC040,2017-12-04,3,1,5,104
AVC040,2017-12-04,3,1,6,236
AVC040,2017-12-04,3,1,7,297
AVC040,2017-12-04,3,1,8,190
AVC040,2017-12-04,3,1,9,190
AVC040,2017-12-04,3,1,10,186
AVC040,2017-12-04,3,1,11,161
AVC040,2017-12-04,3,1,12,178
AVC040,2017-12-04,3,1,13,191
AVC040,2017-12-04,3,1,14,203
AVC040,2017-12-04,3,1,15,226
AVC040,2017-12-04,3,1,16,300
AVC040,2017-12-04,3,1,17,277
AVC040,2017-12-04,3,1,18,192
AVC040,2017-12-04,3,1,19,114
AVC040,2017-12-04,3,1,20,119
AVC040,2017-12-04,3,1,21,80
AVC040,2017-12-04,3,1,22,28
AVC040,2017-12-04,3,1,23,31
AVC040,2017-12-02,3,1,0,43
AVC040,2017-12-02,3,1,1,22
AVC040,2017-12-02,3,1,2,22
AVC040,2017-12-02,3,1,3,9
AVC040,2017-12-02,3,1,4,18
AVC040,2017-12-02,3,1,5,61
AVC040,2017-12-02,3,1,6,93
AVC040,2017-12-02,3,1,7,108
AVC040,2017-12-02,3,1,8,134
AVC040,2017-12-02,3,1,9,195
AVC040,2017-12-02,3,1,10,190
AVC040,2017-12-02,3,1,11,184
AVC040,2017-12-02,3,1,12,193
AVC040,2017-12-02,3,1,13,169
AVC040,2017-12-02,3,1,14,170
AVC040,2017-12-02,3,1,15,207
AVC040,2017-12-02,3,1,16,247
AVC040,2017-12-02,3,1,17,215
AVC040,2017-12-02,3,1,18,160
AVC040,2017-12-02,3,1,19,109
AVC040,2017-12-02,3,1,20,87
AVC040,2017-12-02,3,1,21,78
AVC040,2017-12-02,3,1,22,57
AVC040,2017-12-02,3,1,23,41
AVC040,2017-12-01,3,1,0,20
AVC040,2017-12-01,3,1,1,12
AVC040,2017-12-01,3,1,2,14
AVC040,2017-12-01,3,1,3,17
AVC040,2017-12-01,3,1,4,34
AVC040,2017-12-01,3,1,5,97
AVC040,2017-12-01,3,1,6,198
AVC040,2017-12-01,3,1,7,275
AVC040,2017-12-01,3,1,8,207
AVC040,2017-12-01,3,1,9,177
AVC040,2017-12-01,3,1,10,213
AVC040,2017-12-01,3,1,11,238
AVC040,2017-12-01,3,1,12,205
AVC040,2017-12-01,3,1,13,218
AVC040,2017-12-01,3,1,14,259
AVC040,2017-12-01,3,1,15,282
AVC040,2017-12-01,3,1,16,347
AVC040,2017-12-01,3,1,17,436
AVC040,2017-12-01,3,1,18,357
AVC040,2017-12-01,3,1,19,180
AVC040,2017-12-01,3,1,20,113
AVC040,2017-12-01,3,1,21,131
AVC040,2017-12-01,3,1,22,78
AVC040,2017-12-01,3,1,23,52
AVC040,2017-12-07,3,1,0,14
AVC040,2017-12-07,3,1,1,6
AVC040,2017-12-07,3,1,2,10
AVC040,2017-12-07,3,1,3,11
AVC040,2017-12-07,3,1,4,26
AVC040,2017-12-07,3,1,5,100
AVC040,2017-12-07,3,1,6,213
AVC040,2017-12-07,3,1,7,270
AVC040,2017-12-07,3,1,8,205
AVC040,2017-12-07,3,1,9,190
AVC040,2017-12-07,3,1,10,197
AVC040,2017-12-07,3,1,11,189
AVC040,2017-12-07,3,1,12,189
