station_id,date,direction,lane,hour,volume_veh
AVC040,2016-12-27,3,1,0,20
AVC040,2016-12-27,3,1,1,12
AVC040,2016-12-27,3,1,2,11
AVC040,2016-12-27,3,1,3,8
AVC040,2016-12-27,3,1,4,23
AVC040,2016-12-27,3,1,5,69
AVC040,2016-12-27,3,1,6,125
AVC040,2016-12-27,3,1,7,163
AVC040,2016-12-27,3,1,8,147
AVC040,2016-12-27,3,1,9,161
AVC040,2016-12-27,3,1,10,167
AVC040,2016-12-27,3,1,11,175
AVC040,2016-12-27,3,1,12,181
AVC040,2016-12-27,3,1,13,206
AVC040,2016-12-27,3,1,14,220
AVC040,2016-12-27,3,1,15,237
AVC040,2016-12-27,3,1,16,254
AVC040,2016-12-27,3,1,17,234
AVC040,2016-12-27,3,1,18,180
AVC040,2016-12-27,3,1,19,109
AVC040,2016-12-27,3,1,20,89
AVC040,2016-12-27,3,1,21,59
AVC040,2016-12-27,3,1,22,31
AVC040,2016-12-27,3,1,23,21
AVC040,2016-12-26,3,1,0,21
AVC040,2016-12-26,3,1,1,14
AVC040,2016-12-26,3,1,2,9
AVC040,2016-12-26,3,1,3,10
AVC040,2016-12-26,3,1,4,9
AVC040,2016-12-26,3,1,5,35
AVC040,2016-12-26,3,1,6,41
AVC040,2016-12-26,3,1,7,68
AVC040,2016-12-26,3,1,8,95
AVC040,2016-12-26,3,1,9,113
AVC040,2016-12-26,3,1,10,159
AVC040,2016-12-26,3,1,11,142
AVC040,2016-12-26,3,1,12,158
AVC040,2016-12-26,3,1,13,129
AVC040,2016-12-26,3,1,14,192
AVC040,2016-12-26,3,1,15,168
AVC040,2016-12-26,3,1,16,175
AVC040,2016-12-26,3,1,17,208
AVC040,2016-12-26,3,1,18,140
AVC040,2016-12-26,3,1,19,91
AVC040,2016-12-26,3,1,20,82
AVC040,2016-12-26,3,1,21,61
AVC040,2016-12-26,3,1,22,43
AVC040,2016-12-26,3,1,23,17
AVC040,2016-12-25,3,1,0,36
AVC040,2016-12-25,3,1,1,14
AVC040,2016-12-25,3,1,2,9
AVC040,2016-12-25,3,1,3,8
AVC040,2016-12-25,3,1,4,13
AVC040,2016-12-25,3,1,5,25
AVC040,2016-12-25,3,1,6,24
AVC040,2016-12-25,3,1,7,32
AVC040,2016-12-25,3,1,8,61
AVC040,2016-12-25,3,1,9,119
AVC040,2016-12-25,3,1,10,164
AVC040,2016-12-25,3,1,11,172
AVC040,2016-12-25,3,1,12,187
AVC040,2016-12-25,3,1,13,150
AVC040,2016-12-25,3,1,14,124
AVC040,2016-12-25,3,1,15,139
AVC040,2016-12-25,3,1,16,152
AVC040,2016-12-25,3,1,17,143
AVC040,2016-12-25,3,1,18,112
AVC040,2016-12-25,3,1,19,138
AVC040,2016-12-25,3,1,20,83
AVC040,2016-12-25,3,1,21,61
AVC040,2016-12-25,3,1,22,55
AVC040,2016-12-25,3,1,23,30
AVC040,2016-12-24,3,1,0,28
AVC040,2016-12-24,3,1,1,27
AVC040,2016-12-24,3,1,2,6
AVC040,2016-12-24,3,1,3,15
AVC040,2016-12-24,3,1,4,15
AVC040,2016-12-24,3,1,5,31
AVC040,2016-12-24,3,1,6,46
AVC040,2016-12-24,3,1,7,55
AVC040,2016-12-24,3,1,8,96
AVC040,2016-12-24,3,1,9,117
AVC040,2016-12-24,3,1,10,189
AVC040,2016-12-24,3,1,11,183
AVC040,2016-12-24,3,1,12,162
AVC040,2016-12-24,3,1,13,166
AVC040,2016-12-24,3,1,14,158
AVC040,2016-12-24,3,1,15,168
AVC040,2016-12-24,3,1,16,214
AVC040,2016-12-24,3,1,17,197
AVC040,2016-12-24,3,1,18,135
AVC040,2016-12-24,3,1,19,133
AVC040,2016-12-24,3,1,20,99
AVC040,2016-12-24,3,1,21,102
AVC040,2016-12-24,3,1,22,53
AVC040,2016-12-24,3,1,23,35
AVC040,2016-12-28,3,1,0,27
AVC040,2016-12-28,3,1,1,12
AVC040,2016-12-28,3,1,2,9
AVC040,2016-12-28,3,1,3,6
AVC040,2016-12-28,3,1,4,21
AVC040,2016-12-28,3,1,5,57
AVC040,2016-12-28,3,1,6,129
AVC040,2016-12-28,3,1,7,186
AVC040,2016-12-28,3,1,8,148
AVC040,2016-12-28,3,1,9,197
AVC040,2016-12-28,3,1,10,184
AVC040,2016-12-28,3,1,11,207
AVC040,2016-12-28,3,1,12,204
AVC040,2016-12-28,3,1,13,201
AVC040,2016-12-28,3,1,14,221
AVC040,2016-12-28,3,1,15,222
AVC040,2016-12-28,3,1,16,237
AVC040,2016-12-28,3,1,17,254
AVC040,2016-12-28,3,1,18,166
AVC040,2016-12-28,3,1,19,111
AVC040,2016-12-28,3,1,20,75
AVC040,2016-12-28,3,1,21,65
AVC040,2016-12-28,3,1,22,44
AVC040,2016-12-28,3,1,23,26
AVC040,2016-12-29,3,1,0,25
AVC040,2016-12-29,3,1,1,11
AVC040,2016-12-29,3,1,2,5
AVC040,2016-12-29,3,1,3,12
AVC040,2016-12-29,3,1,4,21
AVC040,2016-12-29,3,1,5,56
AVC040,2016-12-29,3,1,6,124
AVC040,2016-12-29,3,1,7,178
AVC040,2016-12-29,3,1,8,164
AVC040,2016-12-29,3,1,9,183
AVC040,2016-12-29,3,1,10,169
AVC040,2016-12-29,3,1,11,209
AVC040,2016-12-29,3,1,12,214
AVC040,2016-12-29,3,1,13,194
AVC040,2016-12-29,3,1,14,211
AVC040,2016-12-29,3,1,15,227
AVC040,2016-12-29,3,1,16,261
AVC040,2016-12-29,3,1,17,232
AVC040,2016-12-29,3,1,18,168
AVC040,2016-12-29,3,1,19,100
AVC040,2016-12-29,3,1,20,89
AVC040,2016-12-29,3,1,21,66
AVC040,2016-12-29,3,1,22,45
AVC040,2016-12-29,3,1,23,38
AVC040,2016-12-30,3,1,0,19
AVC040,2016-12-30,3,1,1,17
AVC040,2016-12-30,3,1,2,10
AVC040,2016-12-30,3,1,3,9
AVC040,2016-12-30,3,1,4,20
AVC040,2016-12-30,3,1,5,56
AVC040,2016-12-30,3,1,6,116
AVC040,2016-12-30,3,1,7,164
AVC040,2016-12-30,3,1,8,149
AVC040,2016-12-30,3,1,9,163
AVC040,2016-12-30,3,1,10,200
AVC040,2016-12-30,3,1,11,219
AVC040,2016-12-30,3,1,12,199
AVC040,2016-12-30,3,1,13,209
AVC040,2016-12-30,3,1,14,237
AVC040,2016-12-30,3,1,15,254
AVC040,2016-12-30,3,1,16,276
AVC040,2016-12-30,3,1,17,260
AVC040,2016-12-30,3,1,18,233
AVC040,2016-12-30,3,1,19,131
AVC040,2016-12-30,3,1,20,90
AVC040,2016-12-30,3,1,21,86
AVC040,2016-12-30,3,1,22,57
AVC040,2016-12-30,3,1,23,43
AVC040,2016-12-23,3,1,0,25
AVC040,2016-12-23,3,1,1,12
AVC040,2016-12-23,3,1,2,15
AVC040,2016-12-23,3,1,3,6
AVC040,2016-12-23,3,1,4,19
AVC040,2016-12-23,3,1,5,55
AVC040,2016-12-23,3,1,6,99
AVC040,2016-12-23,3,1,7,156
AVC040,2016-12-23,3,1,8,165
AVC040,2016-12-23,3,1,9,168
AVC040,2016-12-23,3,1,10,201
AVC040,2016-12-23,3,1,11,237
AVC040,2016-12-23,3,1,12,207
AVC040,2016-12-23,3,1,13,202
AVC040,2016-12-23,3,1,14,230
AVC040,2016-12-23,3,1,15,221
AVC040,2016-12-23,3,1,16,263
AVC040,2016-12-23,3,1,17,227
AVC040,2016-12-23,3,1,18,190
AVC040,2016-12-23,3,1,19,127
AVC040,2016-12-23,3,1,20,101
AVC040,2016-12-23,3,1,21,104
AVC040,2016-12-23,3,1,22,78
AVC040,2016-12-23,3,1,23,44
AVC040,2016-12-22,3,1,0,25
AVC040,2016-12-22,3,1,1,14
AVC040,2016-12-22,3,1,2,10
AVC040,2016-12-22,3,1,3,11
AVC040,2016-12-22,3,1,4,18
AVC040,2016-12-22,3,1,5,60
AVC040,2016-12-22,3,1,6,150
AVC040,2016-12-22,3,1,7,185
AVC040,2016-12-22,3,1,8,168
AVC040,2016-12-22,3,1,9,175
AVC040,2016-12-22,3,1,10,217
AVC040,2016-12-22,3,1,11,213
AVC040,2016-12-22,3,1,12,237
AVC040,2016-12-22,3,1,13,232
AVC040,2016-12-22,3,1,14,235
AVC040,2016-12-22,3,1,15,264
AVC040,2016-12-22,3,1,16,274
AVC040,2016-12-22,3,1,17,260
AVC040,2016-12-22,3,1,18,178
AVC040,2016-12-22,3,1,19,114
AVC040,2016-12-22,3,1,20,99
AVC040,2016-12-22,3,1,21,74
AVC040,2016-12-22,3,1,22,55
AVC040,2016-12-22,3,1,23,46
AVC040,2016-12-31,3,1,0,43
AVC040,2016-12-31,3,1,1,17
AVC040,2016-12-31,3,1,2,22
AVC040,2016-12-31,3,1,3,9
AVC040,2016-12-31,3,1,4,19
AVC040,2016-12-31,3,1,5,29
AVC040,2016-12-31,3,1,6,46
AVC040,2016-12-31,3,1,7,55
AVC040,2016-12-31,3,1,8,90
AVC040,2016-12-31,3,1,9,151
AVC040,2016-12-31,3,1,10,152
AVC040,2016-12-31,3,1,11,147
AVC040,2016-12-31,3,1,12,144
AVC040,2016-12-31,3,1,13,162
AVC040,2016-12-31,3,1,14,185
AVC040,2016-12-31,3,1,15,187
AVC040,2016-12-31,3,1,16,204
AVC040,2016-12-31,3,1,17,196
AVC040,2016-12-31,3,1,18,163
AVC040,2016-12-31,3,1,19,109
AVC040,2016-12-31,3,1,20,78
AVC040,2016-12-31,3,1,21,84
AVC040,2016-12-31,3,1,22,44
AVC040,2016-12-31,3,1,23,32
AVC040,2016-12-31,7,1,0,25
AVC040,2016-12-31,7,1,1,12
AVC040,2016-12-31,7,1,2,18
AVC040,2016-12-31,7,1,3,7
AVC040,2016-12-31,7,1,4,19
AVC040,2016-12-31,7,1,5,29
AVC040,2016-12-31,7,1,6,64
AVC040,2016-12-31,7,1,7,72
AVC040,2016-12-31,7,1,8,100
AVC040,2016-12-31,7,1,9,99
AVC040,2016-12-31,7,1,10,163
AVC040,2016-12-31,7,1,11,174
AVC040,2016-12-31,7,1,12,175
AVC040,2016-12-31,7,1,13,185
AVC040,2016-12-31,7,1,14,156
AVC040,2016-12-31,7,1,15,180
AVC040,2016-12-31,7,1,16,164
AVC040,2016-12-31,7,1,17,179
AVC040,2016-12-31,7,1,18,157
AVC040,2016-12-31,7,1,19,103
AVC040,2016-12-31,7,1,20,91
AVC040,2016-12-31,7,1,21,74
AVC040,2016-12-31,7,1,22,56
AVC040,2016-12-31,7,1,23,44
AVC040,2016-12-22,7,1,0,18
AVC040,2016-12-22,7,1,1,10
AVC040,2016-12-22,7,1,2,10
AVC040,2016-12-22,7,1,3,15
AVC040,2016-12-22,7,1,4,19
AVC040,2016-12-22,7,1,5,59
AVC040,2016-12-22,7,1,6,140
AVC040,2016-12-22,7,1,7,207
AVC040,2016-12-22,7,1,8,189
AVC040,2016-12-22,7,1,9,176
AVC040,2016-12-22,7,1,10,200
AVC040,2016-12-22,7,1,11,214
AVC040,2016-12-22,7,1,12,220
AVC040,2016-12-22,7,1,13,260
AVC040,2016-12-22,7,1,14,247
AVC040,2016-12-22,7,1,15,266
AVC040,2016-12-22,7,1,16,235
AVC040,2016-12-22,7,1,17,258
AVC040,2016-12-22,7,1,18,157
AVC040,2016-12-22,7,1,19,114
AVC040,2016-12-22,7,1,20,91
AVC040,2016-12-22,7,1,21,85
AVC040,2016-12-22,7,1,22,43
AVC040,2016-12-22,7,1,23,28
AVC040,2016-12-23,7,1,0,15
AVC040,2016-12-23,7,1,1,14
AVC040,2016-12-23,7,1,2,6
AVC040,2016-12-23,7,1,3,17
AVC040,2016-12-23,7,1,4,17
AVC040,2016-12-23,7,1,5,49
AVC040,2016-12-23,7,1,6,96
AVC040,2016-12-23,7,1,7,147
AVC040,2016-12-23,7,1,8,149
AVC040,2016-12-23,7,1,9,177
AVC040,2016-12-23,7,1,10,189
AVC040,2016-12-23,7,1,11,235
AVC040,2016-12-23,7,1,12,236
AVC040,2016-12-23,7,1,13,251
AVC040,2016-12-23,7,1,14,215
AVC040,2016-12-23,7,1,15,247
AVC040,2016-12-23,7,1,16,209
AVC040,2016-12-23,7,1,17,195
AVC040,2016-12-23,7,1,18,181
AVC040,2016-12-23,7,1,19,117
AVC040,2016-12-23,7,1,20,107
AVC040,2016-12-23,7,1,21,98
AVC040,2016-12-23,7,1,22,72
AVC040,2016-12-23,7,1,23,41
AVC040,2016-12-30,7,1,0,16
AVC040,2016-12-30,7,1,1,15
AVC040,2016-12-30,7,1,2,10
AVC040,2016-12-30,7,1,3,12
AVC040,2016-12-30,7,1,4,26
AVC040,2016-12-30,7,1,5,64
AVC040,2016-12-30,7,1,6,102
AVC040,2016-12-30,7,1,7,166
AVC040,2016-12-30,7,1,8,148
AVC040,2016-12-30,7,1,9,203
AVC040,2016-12-30,7,1,10,205
AVC040,2016-12-30,7,1,11,209
AVC040,2016-12-30,7,1,12,276
AVC040,2016-12-30,7,1,13,250
AVC040,2016-12-30,7,1,14,249
AVC040,2016-12-30,7,1,15,225
AVC040,2016-12-30,7,1,16,261
AVC040,2016-12-30,7,1,17,236
AVC040,2016-12-30,7,1,18,201
AVC040,2016-12-30,7,1,19,144
AVC040,2016-12-30,7,1,20,93
AVC040,2016-12-30,7,1,21,86
AVC040,2016-12-30,7,1,22,51
AVC040,2016-12-30,7,1,23,46
AVC040,2016-12-29,7,1,0,13
AVC040,2016-12-29,7,1,1,10
AVC040,2016-12-29,7,1,2,10
AVC040,2016-12-29,7,1,3,13
AVC040,2016-12-29,7,1,4,25
AVC040,2016-12-29,7,1,5,60
AVC040,2016-12-29,7,1,6,114
AVC040,2016-12-29,7,1,7,191
AVC040,2016-12-29,7,1,8,187
AVC040,2016-12-29,7,1,9,170
AVC040,2016-12-29,7,1,10,168
AVC040,2016-12-29,7,1,11,205
AVC040,2016-12-29,7,1,12,203
AVC040,2016-12-29,7,1,13,217
AVC040,2016-12-29,7,1,14,206
AVC040,2016-12-29,7,1,15,223
AVC040,2016-12-29,7,1,16,253
AVC040,2016-12-29,7,1,17,247
AVC040,2016-12-29,7,1,18,178
AVC040,2016-12-29,7,1,19,102
AVC040,2016-12-29,7,1,20,57
AVC040,2016-12-29,7,1,21,51
AVC040,2016-12-29,7,1,22,47
AVC040,2016-12-29,7,1,23,40
AVC040,2016-12-28,7,1,0,12
AVC040,2016-12-28,7,1,1,12
AVC040,2016-12-28,7,1,2,11
AVC040,2016-12-28,7,1,3,10
AVC040,2016-12-28,7,1,4,35
AVC040,2016-12-28,7,1,5,54
AVC040,2016-12-28,7,1,6,121
AVC040,2016-12-28,7,1,7,198
AVC040,2016-12-28,7,1,8,161
AVC040,2016-12-28,7,1,9,184
AVC040,2016-12-28,7,1,10,198
AVC040,2016-12-28,7,1,11,207
AVC040,2016-12-28,7,1,12,224
AVC040,2016-12-28,7,1,13,196
AVC040,2016-12-28,7,1,14,206
AVC040,2016-12-28,7,1,15,211
AVC040,2016-12-28,7,1,16,247
AVC040,2016-12-28,7,1,17,255
AVC040,2016-12-28,7,1,18,173
AVC040,2016-12-28,7,1,19,108
AVC040,2016-12-28,7,1,20,90
AVC040,2016-12-28,7,1,21,53
AVC040,2016-12-28,7,1,22,53
AVC040,2016-12-28,7,1,23,38
AVC040,2016-12-24,7,1,0,25
AVC040,2016-12-24,7,1,1,18
AVC040,2016-12-24,7,1,2,12
AVC040,2016-12-24,7,1,3,9
AVC040,2016-12-24,7,1,4,22
AVC040,2016-12-24,7,1,5,28
AVC040,2016-12-24,7,1,6,44
AVC040,2016-12-24,7,1,7,46
AVC040,2016-12-24,7,1,8,76
AVC040,2016-12-24,7,1,9,122
AVC040,2016-12-24,7,1,10,155
AVC040,2016-12-24,7,1,11,164
AVC040,2016-12-24,7,1,12,166
AVC040,2016-12-24,7,1,13,179
AVC040,2016-12-24,7,1,14,163
AVC040,2016-12-24,7,1,15,178
AVC040,2016-12-24,7,1,16,169
AVC040,2016-12-24,7,1,17,193
AVC040,2016-12-24,7,1,18,155
AVC040,2016-12-24,7,1,19,117
AVC040,2016-12-24,7,1,20,120
AVC040,2016-12-24,7,1,21,86
