date,tmax_f,tmin_f,tavg_f,rain_in
2022-10-22,86.23,66.78,75.95,0.0
2022-10-23,85.01,68.38,76.25,0.0
2022-10-24,75.24,50.97,61.7,0.99
2022-10-25,64.54,39.19,51.13,0.41
2022-10-26,,,,
2022-10-27,69.03,39.39,55.99,0.0
2022-10-28,67.3,43.46,56.7,0.05
2022-10-29,68.29,48.06,58.07,0.0
2022-10-30,71.71,44.49,58.59,0.0
2022-10-31,75.15,40.79,55.38,0.0
2022-11-01,78.98,45.29,64.55,0.0
2022-11-02,69.42,53.92,61.16,0.0
2022-11-03,76.93,57.36,68.18,0.0
2022-11-04,74.93,40.84,59.71,0.22
2022-11-05,62.55,38.11,50.37,0.0
2022-11-06,74.3,52.2,59.47,0.0
2022-11-07,70.5,50.63,60.72,0.0
2022-11-08,71.04,61.48,65.06,0.17
2022-11-09,77.09,65.57,69.61,0.0
2022-11-10,74.41,44.45,62.92,1.03
2022-11-11,44.56,30.55,38.78,0.1
2022-11-12,46.19,23.77,32.62,0.0
2022-11-13,51.87,19.79,35.83,0.0
2022-11-14,41.47,34.9,37.57,0.06
2022-11-15,46.26,25.36,35.85,0.0
2022-11-16,44.63,21.39,32.02,0.0
2022-11-17,,,,
2022-11-18,33.6,23.07,29.84,0.0
2022-11-19,46.34,19.17,31.15,0.0
2022-11-20,50.59,14.81,32.86,0.0
2022-11-21,58.98,32.26,44.22,0.0
2022-11-22,62.01,30.82,45.43,0.0
2022-11-23,53.6,32.96,46.36,0.03
2022-11-24,53.24,47.05,49.22,0.01
2022-11-25,55.26,34.15,43.48,0.0
2022-11-26,49.8,41.4,46.61,0.87
2022-11-27,52.02,32.84,45.05,0.05
2022-11-28,61.77,27.68,46.72,0.0
2022-11-29,67.66,31.09,51.39,0.0
2022-11-30,44.8,18.81,31.04,0.0
2022-12-01,53.44,23.04,40.7,0.0
2022-12-02,61.3,42.71,53.4,0.0
2022-12-03,44.82,27.43,34.47,0.0
2022-12-04,50.58,29.25,40.22,0.0
2022-12-05,61.57,39.69,49.87,0.0
2022-12-06,50.32,43.83,46.49,0.02
2022-12-07,49.73,43.94,46.33,0.29
2022-12-08,59.31,47.08,52.05,0.28
2022-12-09,54.37,33.06,46.12,0.2
2022-12-10,50.13,34.24,44.64,0.6
2022-12-11,48.72,33.4,44.64,0.02
2022-12-12,53.64,47.91,50.78,0.18
2022-12-13,65.48,41.11,55.76,0.44
2022-12-14,44.63,29.7,36.63,0.0
2022-12-15,44.09,26.8,34.96,0.0
2022-12-16,43.15,29.23,34.55,0.0
2022-12-17,43.9,20.7,30.78,0.0
2022-12-18,53.26,17.47,36.53,0.0
2022-12-19,52.11,39.91,44.98,0.0
2022-12-20,40.1,21.46,31.54,0.0
2022-12-21,46.72,23.05,36.16,0.0
2022-12-22,38.39,1.06,10.69,0.02
2022-12-23,16.07,1.78,7.87,0.0
2022-12-24,28.92,5.18,15.26,0.0
2022-12-25,40.6,7.75,25.52,0.03
2022-12-26,43.02,13.8,29.64,0.02
2022-12-27,46.98,12.88,30.54,0.01
2022-12-28,63.14,39.19,52.84,0.0
2022-12-29,69.39,43.83,58.87,0.0
2022-12-30,57.29,27.76,40.61,0.0
2022-12-31,66.69,28.51,47.69,0.0
2023-01-01,72.1,34.35,50.23,0.0
2023-01-02,71.46,42.14,60.52,0.0
2023-01-03,52.34,33.05,45.16,0.0
2023-01-04,52.32,28.88,39.38,0.0
2023-01-05,53.89,25.4,36.75,0.0
2023-01-06,61.34,24.68,45.21,0.0
2023-01-07,53.56,26.77,40.74,0.0
2023-01-08,57.99,19.72,37.29,0.0
2023-01-09,67.44,28.72,46.59,0.0
2023-01-10,69.03,25.43,43.71,0.0
2023-01-11,66.58,27.73,48.65,0.0
2023-01-12,51.8,23.86,39.12,0.0
2023-01-13,46.45,16.63,29.59,0.0
2023-01-14,55.29,24.53,40.37,0.0
2023-01-15,61.93,43.08,53.27,0.0
2023-01-16,65.25,33.76,55.95,0.0
2023-01-17,63.32,27.68,46.66,0.0
2023-01-18,64.76,40.27,53.65,0.66
2023-01-19,48.51,25.26,36.5,0.0
2023-01-20,55.31,21.23,36.94,0.0
2023-01-21,46.02,31.29,41.14,0.01
2023-01-22,39.77,22.78,35.03,0.0
2023-01-23,48.65,17.7,31.4,0.0
2023-01-24,37.13,25.97,33.4,0.31
2023-01-25,43.43,25.25,34.19,0.25
2023-01-26,48.56,21.31,33.98,0.0
2023-01-27,59.18,36.29,45.38,0.0
2023-01-28,62.44,38.88,49.79,0.0
2023-01-29,38.52,20.67,23.72,0.0
2023-01-30,22.91,17.31,20.37,0.0
2023-01-31,24.39,14.13,20.8,0.0
2023-02-01,30.9,12.78,23.54,0.0
2023-02-02,47.23,22.43,32.15,0.07
2023-02-03,49.64,20.6,34.68,0.0
2023-02-04,60.76,38.36,47.8,0.0
2023-02-05,66.38,25.96,47.07,0.0
2023-02-06,68.59,43.41,58.0,0.02
2023-02-07,49.46,38.86,42.31,0.78
2023-02-08,42.43,34.94,40.46,0.76
2023-02-09,54.81,31.62,42.13,0.01
2023-02-10,43.92,23.78,35.45,0.0
2023-02-11,54.82,19.75,34.1,0.0
2023-02-12,67.01,24.65,46.77,0.0
2023-02-13,64.42,27.52,47.62,0.0
2023-02-14,66.83,45.39,55.13,0.35
2023-02-15,59.77,32.83,45.83,0.0
2023-02-16,37.33,28.06,32.2,0.0
2023-02-17,49.14,18.74,33.75,0.0
2023-02-18,49.05,32.84,41.87,0.0
2023-02-19,68.45,42.12,54.52,0.0
2023-02-20,64.58,38.05,53.62,0.0
2023-02-21,73.09,35.28,53.27,0.0
2023-02-22,74.52,37.49,61.51,0.13
2023-02-23,39.79,22.52,30.97,0.0
2023-02-24,34.9,25.09,30.29,0.0
2023-02-25,44.69,30.25,37.16,0.06
2023-02-26,66.76,43.39,52.63,0.37
2023-02-27,72.88,41.74,57.67,0.0
2023-02-28,77.25,33.79,58.21,0.0
2023-03-01,65.8,35.35,54.98,0.0
2023-03-02,51.22,33.95,45.4,0.36
2023-03-03,60.26,36.27,45.88,0.17
2023-03-04,67.08,35.98,52.25,0.0
2023-03-05,78.12,41.77,63.09,0.0
2023-03-06,71.17,54.91,63.6,0.0
2023-03-07,55.54,44.38,48.87,0.43
2023-03-08,54.9,45.27,49.44,0.02
2023-03-09,55.33,39.72,49.05,0.16
2023-03-10,54.27,30.93,42.89,0.0
2023-03-11,73.38,43.66,55.78,0.0
2023-03-12,52.95,34.19,43.35,0.0
2023-03-13,48.81,28.21,36.98,0.0
2023-03-14,56.16,33.48,43.8,0.0
2023-03-15,63.5,40.36,52.02,0.0
2023-03-16,63.07,36.96,51.02,0.42
2023-03-17,51.87,27.76,38.22,0.0
2023-03-18,43.95,22.07,34.0,0.0
2023-03-19,48.29,15.48,32.28,0.0
2023-03-20,59.02,34.88,46.21,0.0
2023-03-21,62.04,43.05,51.22,0.33
2023-03-22,80.22,60.85,70.32,0.0
2023-03-23,71.51,45.41,59.59,0.76
2023-03-24,47.71,37.21,44.67,0.06
2023-03-25,65.52,32.09,48.27,0.0
2023-03-26,60.49,32.57,46.16,0.0
2023-03-27,59.38,30.17,44.13,0.0
2023-03-28,55.78,31.88,43.44,0.0
2023-03-29,68.52,27.72,50.33,0.0
2023-03-30,68.88,50.92,60.22,0.11
2023-03-31,78.08,57.24,70.26,0.0
2023-04-01,66.33,39.32,52.11,0.0
2023-04-02,78.69,44.12,62.32,0.0
2023-04-03,88.32,56.89,72.66,0.0
2023-04-04,80.55,70.81,75.11,0.0
2023-04-05,73.98,32.79,47.55,0.0
2023-04-06,61.03,28.67,45.06,0.0
2023-04-07,68.94,27.59,48.49,0.0
2023-04-08,71.94,29.72,51.62,0.0
2023-04-09,75.04,33.67,58.07,0.0
2023-04-10,76.24,51.44,63.72,0.0
2023-04-11,76.8,44.75,63.07,0.0
2023-04-12,78.64,52.3,66.03,0.0
2023-04-13,78.78,53.8,66.97,0.0
2023-04-14,83.23,56.12,70.97,0.0
2023-04-15,70.2,39.23,58.92,0.0
2023-04-16,67.5,34.56,50.11,0.0
2023-04-17,79.84,30.6,59.55,0.0
2023-04-18,82.38,57.24,69.17,0.0
2023-04-19,81.1,63.07,71.77,0.01
2023-04-20,,,,
2023-04-21,70.36,38.56,53.95,0.0
2023-04-22,53.85,41.77,48.15,0.0
2023-04-23,62.96,29.85,48.0,0.0
2023-04-24,66.58,31.48,53.68,0.01
2023-04-25,51.33,47.39,49.39,1.34
2023-04-26,55.17,49.37,51.87,0.72
2023-04-27,57.63,50.94,53.85,0.54
2023-04-28,61.0,49.28,53.96,0.15
2023-04-29,68.97,47.68,57.26,0.0
2023-04-30,68.23,38.5,54.34,0.0
2023-05-01,67.93,33.98,51.87,0.0
2023-05-02,73.44,39.53,55.97,0.0
2023-05-03,75.65,38.14,58.57,0.0
2023-05-04,62.82,52.45,57.54,0.6
2023-05-05,79.25,54.28,66.33,0.0
2023-05-06,88.27,69.8,78.81,0.0
2023-05-07,84.52,65.93,75.91,0.0
2023-05-08,86.32,63.3,75.62,0.0
2023-05-09,86.68,65.53,75.08,0.07
2023-05-10,82.94,61.3,71.45,0.0
2023-05-11,76.15,64.8,70.66,0.0
2023-05-12,84.58,60.91,76.52,0.35
2023-05-13,82.17,60.66,69.14,1.42
2023-05-14,79.93,63.41,70.37,0.28
2023-05-15,76.8,62.38,69.64,0.06
2023-05-16,68.25,58.01,63.19,0.0
2023-05-17,70.21,54.28,64.32,0.0
2023-05-18,79.97,52.63,67.04,0.01
2023-05-19,70.12,52.59,62.71,1.74
2023-05-20,70.86,48.58,59.36,0.0
2023-05-21,76.15,46.63,61.6,0.0
2023-05-22,77.79,51.91,65.71,0.0
2023-05-23,77.74,57.96,67.11,0.14
2023-05-24,76.91,60.62,68.7,0.1
2023-05-25,80.47,58.39,69.09,0.0
2023-05-26,82.83,55.89,69.77,0.0
2023-05-27,81.37,56.73,69.6,0.0
2023-05-28,80.89,57.07,70.08,0.0
2023-05-29,81.88,58.89,71.06,0.0
2023-05-30,85.39,59.34,73.67,0.0
2023-05-31,86.45,65.52,75.82,0.0
2023-06-01,86.47,64.92,74.72,0.0
2023-06-02,86.95,65.16,75.34,0.0
2023-06-03,80.33,60.55,70.59,0.0
2023-06-04,85.19,60.6,70.44,0.04
2023-06-05,88.47,57.76,73.41,0.0
2023-06-06,88.36,60.28,72.33,0.01
2023-06-07,88.23,56.59,73.13,0.0
2023-06-08,91.35,59.94,75.88,0.0
2023-06-09,92.43,61.86,78.26,0.0
2023-06-10,84.56,64.69,72.0,0.71
2023-06-11,85.55,61.99,74.53,0.0
2023-06-12,72.52,59.68,65.01,0.01
2023-06-13,84.04,59.23,71.53,0.12
2023-06-14,,,,
2023-06-15,88.12,58.41,74.27,0.16
2023-06-16,87.33,61.77,73.6,0.01
2023-06-17,87.26,62.6,76.04,0.74
2023-06-18,84.65,60.94,71.67,0.05
2023-06-19,89.98,60.35,76.55,0.0
2023-06-20,88.5,72.52,79.85,0.0
2023-06-21,84.67,68.25,75.81,0.63
2023-06-22,89.38,64.87,77.33,0.01
2023-06-23,87.03,67.24,75.24,0.0
2023-06-24,92.34,68.22,79.3,0.04
2023-06-25,90.12,65.93,80.39,0.0
2023-06-26,89.69,60.51,75.83,0.0
2023-06-27,85.98,65.97,74.87,0.06
2023-06-28,96.55,71.74,84.72,0.0
2023-06-29,98.78,77.61,87.54,0.0
2023-06-30,95.79,78.84,86.19,0.0
2023-07-01,91.6,70.48,80.29,0.35
2023-07-02,89.69,65.01,76.39,0.0
2023-07-03,92.77,65.23,73.17,1.85
2023-07-04,90.19,63.91,78.53,0.0
2023-07-05,81.34,67.66,74.14,0.45
2023-07-06,81.45,67.14,72.99,0.37
2023-07-07,83.17,67.1,73.0,0.09
2023-07-08,87.46,68.02,77.39,0.02
2023-07-09,82.44,64.65,72.47,0.9
2023-07-10,87.6,60.89,75.76,0.01
2023-07-11,85.23,70.61,77.87,0.05
2023-07-12,94.82,70.7,82.69,0.0
2023-07-13,93.49,76.59,85.39,0.0
2023-07-14,93.22,71.83,80.51,0.27
2023-07-15,87.78,69.42,77.16,0.0
2023-07-16,90.77,66.6,79.09,0.0
2023-07-17,89.37,71.33,80.49,0.0
2023-07-18,97.34,75.78,86.31,0.0
2023-07-19,97.18,79.97,86.41,0.0
2023-07-20,91.67,75.51,83.37,0.0
2023-07-21,82.4,66.29,74.12,1.01
2023-07-22,86.63,61.11,74.08,0.0
2023-07-23,89.8,65.08,78.92,0.0
2023-07-24,,,,
2023-07-25,97.57,76.17,85.9,0.0
2023-07-26,96.17,79.25,86.53,0.0
2023-07-27,96.01,74.48,85.6,0.0
2023-07-28,96.42,77.97,85.87,0.0
2023-07-29,97.7,72.68,85.72,0.0
2023-07-30,98.8,68.79,84.51,0.0
2023-07-31,98.17,72.59,84.69,0.0
2023-08-01,101.79,76.57,88.56,0.0
2023-08-02,103.42,79.97,90.48,0.0
2023-08-03,104.5,80.53,91.16,0.0
2023-08-04,102.25,76.51,88.91,0.0
2023-08-05,82.69,70.02,73.67,0.82
2023-08-06,87.84,67.46,75.74,1.8
2023-08-07,86.2,65.5,74.56,0.97
2023-08-08,86.41,68.18,75.92,0.59
2023-08-09,89.51,72.27,79.15,0.11
2023-08-10,90.68,68.25,78.28,0.0
2023-08-11,95.97,72.16,85.39,0.0
2023-08-12,88.38,75.18,81.45,0.17
2023-08-13,94.66,70.97,82.41,1.84
2023-08-14,82.69,62.71,73.02,0.02
2023-08-15,83.55,58.35,70.4,0.0
2023-08-16,85.06,57.87,72.37,0.01
2023-08-17,89.55,67.21,76.83,0.0
2023-08-18,92.07,65.53,79.24,0.0
2023-08-19,97.66,73.56,85.77,0.0
2023-08-20,100.08,70.14,85.11,0.0
2023-08-21,98.69,69.85,83.77,0.0
2023-08-22,97.61,74.25,84.32,0.0
2023-08-23,95.83,72.84,84.05,0.0
2023-08-24,98.74,75.16,86.96,0.0
2023-08-25,101.03,74.1,87.58,0.0
2023-08-26,91.81,74.28,84.07,0.0
2023-08-27,88.92,63.28,77.49,0.0
2023-08-28,84.94,58.53,70.6,0.0
2023-08-29,90.63,57.34,72.39,0.0
2023-08-30,88.54,60.33,73.26,0.0
2023-08-31,90.55,57.25,73.44,0.0
2023-09-01,92.39,62.01,76.4,0.0
2023-09-02,92.37,56.25,74.83,0.0
2023-09-03,97.14,60.75,79.85,0.0
2023-09-04,98.49,70.66,83.78,0.0
2023-09-05,101.21,70.16,85.23,0.0
2023-09-06,91.33,59.67,74.87,0.0
2023-09-07,96.39,57.0,77.19,0.0
2023-09-08,93.16,63.18,79.5,0.0
2023-09-09,91.49,56.59,72.09,0.0
2023-09-10,88.84,53.55,70.19,0.0
2023-09-11,78.24,63.05,67.76,0.9
2023-09-12,74.91,57.69,66.27,0.0
2023-09-13,80.04,55.35,67.09,0.0
2023-09-14,81.46,57.76,69.38,0.0
2023-09-15,80.56,57.29,68.81,0.0
2023-09-16,80.6,57.58,68.19,0.11
2023-09-17,88.29,53.69,68.11,0.0
2023-09-18,91.76,53.89,72.05,0.0
2023-09-19,78.49,64.56,69.65,0.23
2023-09-20,85.32,64.18,73.46,0.1
2023-09-21,86.54,67.24,75.91,0.0
2023-09-22,83.05,68.65,74.17,0.0
2023-09-23,91.47,67.06,76.4,0.53
2023-09-24,84.78,62.31,73.28,0.03
2023-09-25,88.7,57.33,71.51,0.01
2023-09-26,91.72,55.89,73.62,0.0
2023-09-27,,,,
2023-09-28,93.16,68.52,78.89,0.0
2023-09-29,92.97,67.91,79.52,0.0
2023-09-30,91.85,67.05,78.17,0.0
2023-10-01,89.98,57.56,73.6,0.0
2023-10-02,89.47,57.88,73.24,0.0
2023-10-03,85.19,63.88,73.62,0.0
2023-10-04,85.21,62.69,71.62,1.21
2023-10-05,82.42,55.54,67.93,0.0
2023-10-06,71.04,39.66,55.22,0.0
2023-10-07,67.17,33.95,48.53,0.0
2023-10-08,80.15,39.24,59.08,0.0
2023-10-09,78.96,45.31,61.23,0.0
2023-10-10,83.44,45.28,65.05,0.0
2023-10-11,82.29,63.5,70.48,0.0
2023-10-12,69.33,62.58,65.52,0.0
2023-10-13,69.73,49.8,62.18,0.07
2023-10-14,64.98,45.53,54.64,0.0
2023-10-15,58.44,38.09,51.6,0.0
2023-10-16,66.58,34.72,48.48,0.0
2023-10-17,73.42,30.52,53.65,0.0
2023-10-18,82.99,43.0,62.56,0.0
2023-10-19,81.43,38.27,57.3,0.0
2023-10-20,87.03,42.28,64.71,0.0
2023-10-21,87.3,52.23,68.45,0.0
2023-10-22,85.68,47.73,66.79,0.0
2023-10-23,82.65,61.74,70.84,0.0
2023-10-24,70.83,65.55,68.33,0.81
2023-10-25,74.48,65.73,69.91,0.67
2023-10-26,82.38,65.82,72.17,0.0
2023-10-27,73.17,48.56,59.31,0.02
2023-10-28,50.22,38.56,44.34,0.88
2023-10-29,38.72,35.48,36.92,1.04
2023-10-30,47.01,24.45,34.82,0.0
2023-10-31,48.24,20.87,32.99,0.0
2023-11-01,,,,
2023-11-02,64.8,37.44,49.88,0.0
2023-11-03,73.27,42.23,56.5,0.0
2023-11-04,75.25,45.81,60.53,0.0
2023-11-05,79.39,47.93,64.51,0.0
2023-11-06,82.69,61.29,69.49,0.0
2023-11-07,87.78,54.66,70.91,0.0
2023-11-08,84.83,56.97,68.99,0.0
2023-11-09,57.33,42.31,52.58,0.0
2023-11-10,65.23,29.21,46.1,0.0
2023-11-11,65.75,36.9,50.86,0.0
2023-11-12,70.23,33.06,49.61,0.0
2023-11-13,72.91,35.28,51.08,0.0
2023-11-14,71.74,33.31,49.36,0.0
2023-11-15,73.09,36.09,53.72,0.0
2023-11-16,65.66,48.4,56.12,0.0
2023-11-17,66.42,36.21,53.68,0.0
2023-11-18,70.99,30.93,47.3,0.0
2023-11-19,59.31,39.29,53.51,0.25
2023-11-20,54.36,45.92,50.26,0.09
2023-11-21,55.92,27.53,45.6,0.0
2023-11-22,57.42,22.4,37.61,0.0
2023-11-23,66.81,29.36,45.6,0.0
2023-11-24,48.56,29.82,39.65,0.0
2023-11-25,52.59,26.27,37.69,0.36
2023-11-26,42.43,21.98,31.12,0.02
2023-11-27,54.01,21.59,34.21,0.0
2023-11-28,62.17,21.22,41.74,0.0
2023-11-29,66.7,27.53,49.49,0.0
2023-11-30,54.66,49.57,52.5,0.59
2023-12-01,50.4,38.67,41.67,0.02
2023-12-02,51.6,33.16,40.39,0.0
2023-12-03,62.04,24.24,43.98,0.0
2023-12-04,58.06,30.12,43.28,0.0
2023-12-05,58.93,28.04,41.94,0.0
2023-12-06,63.86,25.16,44.93,0.0
2023-12-07,69.91,47.98,58.92,0.0
2023-12-08,71.24,45.4,59.13,0.0
2023-12-09,52.3,30.86,42.3,0.0
2023-12-10,49.24,22.71,35.06,0.0
2023-12-11,59.94,22.02,38.81,0.0
2023-12-12,61.52,24.37,42.73,0.0
2023-12-13,61.29,30.7,44.07,0.0
2023-12-14,60.84,32.58,49.35,0.0
2023-12-15,52.11,43.38,46.33,0.65
2023-12-16,52.45,27.1,39.73,0.0
2023-12-17,64.47,25.34,42.66,0.0
2023-12-18,49.3,23.67,35.68,0.0
2023-12-19,55.17,22.9,40.18,0.0
2023-12-20,57.88,43.26,50.78,0.0
2023-12-21,62.42,52.2,55.68,0.16
2023-12-22,64.42,49.84,55.66,0.02
2023-12-23,62.78,55.26,58.73,0.01
2023-12-24,61.18,41.4,56.14,1.1
2023-12-25,41.35,30.56,36.69,0.0
2023-12-26,49.82,28.78,38.76,0.0
2023-12-27,41.76,23.55,35.17,0.0
2023-12-28,41.85,24.26,33.7,0.0
2023-12-29,50.47,24.67,35.83,0.0
2023-12-30,59.07,22.6,37.66,0.0
2023-12-31,42.8,24.03,33.09,0.0
2024-01-01,42.63,21.85,31.19,0.0
2024-01-02,44.54,20.87,30.75,0.0
2024-01-03,51.89,20.45,32.36,0.0
2024-01-04,53.35,18.72,36.62,0.0
2024-01-05,40.61,33.7,37.08,0.28
2024-01-06,43.33,29.84,36.3,0.0
2024-01-07,55.54,21.84,40.82,0.01
2024-01-08,47.16,39.63,42.86,0.52
2024-01-09,40.96,20.67,31.07,0.02
2024-01-10,54.0,19.73,34.65,0.0
2024-01-11,63.37,21.08,42.86,0.0
2024-01-12,35.91,14.94,22.91,0.0
2024-01-13,22.96,2.28,12.67,0.0
2024-01-14,5.4,-6.54,1.64,0.0
2024-01-15,15.24,-7.73,5.25,0.0
2024-01-16,19.95,-7.53,7.37,0.0
2024-01-17,43.57,13.8,28.24,0.06
2024-01-18,47.68,18.02,33.59,0.0
2024-01-19,24.17,9.34,16.25,0.0
2024-01-20,27.82,7.43,15.7,0.0
2024-01-21,31.72,14.18,26.12,0.0
2024-01-22,33.03,27.63,31.27,0.01
2024-01-23,40.21,31.99,36.32,0.17
2024-01-24,44.08,37.85,40.75,0.02
2024-01-25,45.39,39.23,42.14,0.02
2024-01-26,45.33,39.89,42.38,0.56
2024-01-27,39.82,27.58,35.15,0.25
2024-01-28,59.05,22.26,37.08,0.0
2024-01-29,69.64,27.49,45.76,0.01
2024-01-30,67.42,34.83,48.45,0.0
2024-01-31,73.99,29.3,50.89,0.0
2024-02-01,75.15,50.77,60.39,0.0
2024-02-02,63.73,51.75,57.92,0.01
2024-02-03,59.65,49.05,53.94,0.59
2024-02-04,48.97,43.22,47.17,0.17
2024-02-05,55.96,30.47,42.61,0.0
2024-02-06,63.88,25.64,44.21,0.0
2024-02-07,66.34,41.38,55.74,0.0
2024-02-08,71.02,53.82,60.99,0.0
2024-02-09,66.65,49.71,56.2,0.0
2024-02-10,51.87,39.91,45.71,0.0
2024-02-11,42.78,32.06,38.5,0.29
2024-02-12,52.21,31.99,39.2,0.41
2024-02-13,61.66,27.21,45.9,0.0
2024-02-14,69.22,41.85,55.24,0.0
2024-02-15,57.51,38.06,47.89,0.0
2024-02-16,48.0,31.64,38.94,0.0
2024-02-17,34.35,16.21,25.63,0.0
2024-02-18,55.8,15.98,37.26,0.0
2024-02-19,62.76,32.66,45.24,0.0
2024-02-20,75.43,27.11,52.44,0.0
2024-02-21,83.62,42.37,65.74,0.0
2024-02-22,72.07,43.18,60.16,0.0
2024-02-23,68.83,33.75,51.46,0.0
2024-02-24,72.18,29.43,53.87,0.0
2024-02-25,77.85,41.52,61.68,0.0
2024-02-26,86.79,38.6,65.46,0.0
2024-02-27,79.3,35.61,67.51,0.0
2024-02-28,,,,
2024-02-29,55.6,22.13,36.4,0.13
2024-03-01,57.94,33.08,44.19,0.0
2024-03-02,80.15,43.8,61.05,0.0
2024-03-03,80.53,58.6,69.34,0.0
2024-03-04,79.83,51.62,66.7,0.0
2024-03-05,66.09,38.09,51.67,0.0
2024-03-06,70.0,47.75,54.77,0.0
2024-03-07,76.24,53.49,63.97,0.03
2024-03-08,58.3,38.08,46.76,0.52
2024-03-09,55.08,30.24,43.01,0.0
2024-03-10,66.56,25.89,47.93,0.0
2024-03-11,72.14,41.53,57.92,0.0
2024-03-12,77.63,51.58,64.25,0.0
2024-03-13,80.64,47.48,66.9,0.03
2024-03-14,81.77,53.06,69.49,0.0
2024-03-15,65.14,39.26,53.66,0.0
2024-03-16,65.95,33.56,52.56,0.0
2024-03-17,63.3,35.37,54.35,0.0
2024-03-18,51.44,27.95,39.83,0.0
2024-03-19,74.07,30.88,55.94,0.0
2024-03-20,76.17,45.35,61.8,0.08
2024-03-21,63.61,48.0,56.3,0.1
2024-03-22,66.31,42.66,54.93,0.01
2024-03-23,60.42,38.79,48.15,0.0
2024-03-24,61.39,51.33,56.08,0.16
2024-03-25,61.84,34.78,51.99,0.0
2024-03-26,50.4,32.09,38.94,0.0
2024-03-27,56.34,25.07,38.58,0.0
2024-03-28,,,,
2024-03-29,75.27,56.79,66.14,0.0
2024-03-30,78.93,47.17,66.16,0.0
2024-03-31,77.83,64.2,69.82,0.0
2024-04-01,75.69,55.17,69.4,0.39
2024-04-02,56.59,43.63,48.91,0.0
2024-04-03,61.88,35.23,50.19,0.0
2024-04-04,68.97,30.0,49.78,0.0
2024-04-05,78.94,37.36,60.28,0.0
2024-04-06,77.67,56.89,66.61,0.28
2024-04-07,73.36,42.4,60.5,0.0
2024-04-08,74.43,39.27,58.75,0.0
2024-04-09,74.61,57.78,64.4,0.0
2024-04-10,62.15,45.56,55.53,0.0
2024-04-11,67.66,38.11,54.76,0.0
2024-04-12,78.22,32.19,57.71,0.0
2024-04-13,84.79,55.02,71.24,0.0
2024-04-14,88.29,63.75,75.1,0.0
2024-04-15,73.81,62.6,68.91,0.01
2024-04-16,83.84,59.52,74.83,0.01
2024-04-17,87.33,47.66,70.54,0.0
2024-04-18,81.95,52.84,65.88,0.0
2024-04-19,64.76,44.95,55.5,0.0
2024-04-20,61.95,46.8,55.82,0.0
2024-04-21,64.56,36.08,51.18,0.0
2024-04-22,71.24,31.77,56.1,0.0
2024-04-23,78.73,53.71,66.11,0.0
2024-04-24,75.79,50.67,64.3,0.0
2024-04-25,,,,
2024-04-26,84.74,61.11,70.98,1.07
2024-04-27,80.76,62.17,73.21,0.8
2024-04-28,73.29,60.62,65.31,0.67
2024-04-29,79.93,50.25,66.53,0.01
2024-04-30,84.0,58.95,71.84,0.05
2024-05-01,82.15,61.5,70.67,0.07
2024-05-02,78.78,63.72,70.14,0.28
2024-05-03,78.69,60.98,68.07,0.0
2024-05-04,75.13,61.92,67.85,0.0
2024-05-05,65.12,55.54,60.55,0.82
2024-05-06,79.56,56.93,67.93,1.63
2024-05-07,81.36,58.24,69.83,0.0
2024-05-08,83.57,52.79,73.29,0.0
2024-05-09,78.31,46.9,63.55,0.0
2024-05-10,76.86,49.14,63.38,0.0
2024-05-11,81.0,50.92,67.96,0.0
2024-05-12,75.42,58.62,65.4,0.07
2024-05-13,73.94,57.56,64.65,1.12
2024-05-14,77.65,54.32,65.16,0.0
2024-05-15,84.7,52.12,68.29,0.13
2024-05-16,76.87,59.95,67.5,0.66
2024-05-17,78.85,58.05,67.98,0.0
2024-05-18,87.21,59.77,74.7,0.0
2024-05-19,86.58,60.12,76.3,0.02
2024-05-20,87.24,60.96,75.58,1.02
2024-05-21,87.17,65.61,76.44,0.31
2024-05-22,75.43,60.76,67.28,0.27
2024-05-23,82.63,64.35,74.03,0.0
2024-05-24,84.16,58.19,74.84,0.06
2024-05-25,86.43,53.69,73.11,0.0
2024-05-26,87.48,65.59,79.42,0.0
2024-05-27,87.3,58.96,73.51,0.0
2024-05-28,79.11,60.17,69.76,0.0
2024-05-29,80.19,60.19,70.08,0.02
2024-05-30,75.52,64.11,69.22,0.25
2024-05-31,78.55,62.49,69.04,0.0
2024-06-01,85.51,59.0,72.65,0.0
2024-06-02,79.54,63.23,71.22,0.04
2024-06-03,79.07,66.09,70.57,0.73
2024-06-04,84.31,65.3,74.76,0.22
2024-06-05,83.95,61.57,72.89,0.0
2024-06-06,89.42,59.31,75.1,0.0
2024-06-07,89.04,63.25,78.06,0.0
2024-06-08,92.79,77.11,83.98,0.0
2024-06-09,80.4,64.04,75.39,0.0
2024-06-10,82.9,56.32,70.16,0.0
2024-06-11,84.31,55.9,71.59,0.0
2024-06-12,87.76,57.7,74.8,0.0
2024-06-13,91.02,69.49,80.72,0.0
2024-06-14,94.91,71.15,83.59,0.0
2024-06-15,90.84,73.85,82.17,0.0
2024-06-16,91.06,71.46,81.77,0.0
2024-06-17,91.18,72.99,82.26,0.0
2024-06-18,89.35,74.19,80.71,0.0
2024-06-19,90.28,70.39,79.62,0.0
2024-06-20,87.57,68.13,78.25,0.0
2024-06-21,91.81,72.27,81.9,0.0
2024-06-22,95.43,72.9,84.69,0.0
2024-06-23,97.83,71.74,86.79,0.0
2024-06-24,97.45,77.77,86.44,0.0
