station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2015-10-01,5,3,1,24,0,3146
AVC040,2015-10-01,5,7,1,24,0,3127
AVC040,2015-10-02,6,3,1,24,0,3786
AVC040,2015-10-02,6,7,1,24,0,3820
AVC040,2015-10-03,7,3,1,24,0,2937
AVC040,2015-10-03,7,7,1,24,0,3027
AVC040,2015-10-04,1,3,1,24,0,2295
AVC040,2015-10-04,1,7,1,24,0,2320
AVC040,2015-10-05,2,3,1,24,0,3126
AVC040,2015-10-05,2,7,1,24,0,3129
AVC040,2015-10-06,3,3,1,24,0,3098
AVC040,2015-10-06,3,7,1,24,0,3105
AVC040,2015-10-07,4,3,1,24,0,3223
AVC040,2015-10-07,4,7,1,24,0,3224
AVC040,2015-10-08,5,3,1,24,0,3273
AVC040,2015-10-08,5,7,1,24,0,3380
AVC040,2015-10-09,6,3,1,24,0,3510
AVC040,2015-10-09,6,7,1,24,0,3344
AVC040,2015-10-10,7,3,1,24,0,2678
AVC040,2015-10-10,7,7,1,24,0,2707
AVC040,2015-10-11,1,3,1,24,0,2040
AVC040,2015-10-11,1,7,1,24,0,2121
AVC040,2015-10-12,2,3,1,24,0,3006
AVC040,2015-10-12,2,7,1,24,0,2986
AVC040,2015-10-13,3,3,1,24,0,3158
AVC040,2015-10-13,3,7,1,24,0,3192
AVC040,2015-10-14,4,3,1,24,0,3204
AVC040,2015-10-14,4,7,1,24,0,3161
AVC040,2015-10-15,5,3,1,24,0,3388
AVC040,2015-10-15,5,7,1,24,0,3388
AVC040,2015-10-16,6,3,1,24,0,3348
AVC040,2015-10-16,6,7,1,24,0,3322
AVC040,2015-10-17,7,3,1,24,0,2976
AVC040,2015-10-17,7,7,1,24,0,3046
AVC040,2015-10-18,1,3,1,24,0,2258
AVC040,2015-10-18,1,7,1,24,0,2284
AVC040,2015-10-19,2,3,1,24,0,3141
AVC040,2015-10-19,2,7,1,24,0,3190
AVC040,2015-10-20,3,3,1,24,0,3239
AVC040,2015-10-20,3,7,1,24,0,3249
AVC040,2015-10-21,4,3,1,24,0,3316
AVC040,2015-10-21,4,7,1,24,0,3325
AVC040,2015-10-22,5,3,1,24,0,3205
AVC040,2015-10-22,5,7,1,24,0,3158
AVC040,2015-10-23,6,3,1,24,0,3443
AVC040,2015-10-23,6,7,1,24,0,3474
AVC040,2015-10-24,7,3,1,24,0,2844
AVC040,2015-10-24,7,7,1,24,0,2827
AVC040,2015-10-25,1,3,1,24,0,2126
AVC040,2015-10-25,1,7,1,24,0,2191
AVC040,2015-10-26,2,3,1,24,0,2997
AVC040,2015-10-26,2,7,1,24,0,3057
AVC040,2015-10-27,3,3,1,24,0,3155
AVC040,2015-10-27,3,7,1,24,0,3162
AVC040,2015-10-28,4,3,1,24,0,3128
AVC040,2015-10-28,4,7,1,24,0,3124
AVC040,2015-10-29,5,3,1,24,0,3257
AVC040,2015-10-29,5,7,1,24,0,3329
AVC040,2015-10-30,6,3,1,24,0,3242
AVC040,2015-10-30,6,7,1,24,0,3205
AVC040,2015-10-31,7,3,1,24,0,2523
AVC040,2015-10-31,7,7,1,24,0,2538
