station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2015-08-01,7,3,1,24,0,2631
AVC040,2015-08-01,7,7,1,24,0,2709
AVC040,2015-08-02,1,3,1,24,0,2119
AVC040,2015-08-02,1,7,1,24,0,2158
AVC040,2015-08-03,2,3,1,24,0,3280
AVC040,2015-08-03,2,7,1,24,0,3374
AVC040,2015-08-04,3,3,1,24,0,3164
AVC040,2015-08-04,3,7,1,24,0,3186
AVC040,2015-08-05,4,3,1,24,0,3246
AVC040,2015-08-05,4,7,1,24,0,3311
AVC040,2015-08-06,5,3,1,24,0,3409
AVC040,2015-08-06,5,7,1,24,0,3403
AVC040,2015-08-07,6,3,1,24,0,3449
AVC040,2015-08-07,6,7,1,24,0,3523
AVC040,2015-08-08,7,3,1,24,0,2753
AVC040,2015-08-08,7,7,1,24,0,2753
AVC040,2015-08-09,1,3,1,24,0,2064
AVC040,2015-08-09,1,7,1,24,0,2226
AVC040,2015-08-10,2,3,1,24,0,3273
AVC040,2015-08-10,2,7,1,24,0,3303
AVC040,2015-08-11,3,3,1,24,0,3449
AVC040,2015-08-11,3,7,1,24,0,3548
AVC040,2015-08-12,4,3,1,24,0,3302
AVC040,2015-08-12,4,7,1,24,0,3306
AVC040,2015-08-13,5,3,1,24,0,3324
AVC040,2015-08-13,5,7,1,24,0,3401
AVC040,2015-08-14,6,3,1,24,0,3688
AVC040,2015-08-14,6,7,1,24,0,3739
AVC040,2015-08-15,7,3,1,24,0,2780
AVC040,2015-08-15,7,7,1,24,0,2940
AVC040,2015-08-16,1,3,1,24,0,2120
AVC040,2015-08-16,1,7,1,24,0,2214
AVC040,2015-08-17,2,3,1,24,0,3112
AVC040,2015-08-17,2,7,1,24,0,3212
AVC040,2015-08-18,3,3,1,24,0,3236
AVC040,2015-08-18,3,7,1,24,0,3254
AVC040,2015-08-19,4,3,1,24,0,3019
AVC040,2015-08-19,4,7,1,24,0,3052
AVC040,2015-08-20,5,3,1,24,0,3174
AVC040,2015-08-20,5,7,1,24,0,3184
AVC040,2015-08-21,6,3,1,24,0,3483
AVC040,2015-08-21,6,7,1,24,0,3523
AVC040,2015-08-22,7,3,1,24,0,2633
AVC040,2015-08-22,7,7,1,24,0,2618
AVC040,2015-08-23,1,3,1,24,0,1915
AVC040,2015-08-23,1,7,1,24,0,1985
AVC040,2015-08-24,2,3,1,24,0,3004
AVC040,2015-08-24,2,7,1,24,0,2994
AVC040,2015-08-25,3,3,1,24,0,3229
AVC040,2015-08-25,3,7,1,24,0,3231
AVC040,2015-08-26,4,3,1,24,0,3369
AVC040,2015-08-26,4,7,1,24,0,3477
AVC040,2015-08-27,5,3,1,24,0,3305
AVC040,2015-08-27,5,7,1,24,0,3369
AVC040,2015-08-28,6,3,1,24,0,3457
AVC040,2015-08-28,6,7,1,24,0,3484
AVC040,2015-08-29,7,3,1,24,0,2682
AVC040,2015-08-29,7,7,1,24,0,2814
AVC040,2015-08-30,1,3,1,24,0,2150
AVC040,2015-08-30,1,7,1,24,0,2227
AVC040,2015-08-31,2,3,1,24,0,3024
AVC040,2015-08-31,2,7,1,24,0,3036
