station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2023-04-01,7,3,1,24,0,3012
AVC040,2023-04-01,7,7,1,24,0,3074
AVC040,2023-04-02,1,3,1,24,0,2295
AVC040,2023-04-02,1,7,1,24,0,2288
AVC040,2023-04-03,2,3,1,24,0,3479
AVC040,2023-04-03,2,7,1,24,0,3412
AVC040,2023-04-04,3,3,1,24,0,3535
AVC040,2023-04-04,3,7,1,24,0,3522
AVC040,2023-04-05,4,3,1,24,0,3421
AVC040,2023-04-05,4,7,1,24,0,3409
AVC040,2023-04-06,5,3,1,24,0,3545
AVC040,2023-04-06,5,7,1,24,0,3494
AVC040,2023-04-07,6,3,1,24,0,3560
AVC040,2023-04-07,6,7,1,24,0,3409
AVC040,2023-04-08,7,3,1,24,0,2799
AVC040,2023-04-08,7,7,1,24,0,2743
AVC040,2023-04-09,1,3,1,24,0,2306
AVC040,2023-04-09,1,7,1,24,0,2392
AVC040,2023-04-10,2,3,1,24,0,3267
AVC040,2023-04-10,2,7,1,24,0,3325
AVC040,2023-04-11,3,3,1,24,0,3323
AVC040,2023-04-11,3,7,1,24,0,3311
AVC040,2023-04-12,4,3,1,24,0,3485
AVC040,2023-04-12,4,7,1,24,0,3370
AVC040,2023-04-13,5,3,1,24,0,3507
AVC040,2023-04-13,5,7,1,24,0,3476
AVC040,2023-04-14,6,3,1,24,0,3811
AVC040,2023-04-14,6,7,1,24,0,3681
AVC040,2023-04-15,7,3,1,24,0,2904
AVC040,2023-04-15,7,7,1,24,0,2903
AVC040,2023-04-16,1,3,1,24,0,2163
AVC040,2023-04-16,1,7,1,24,0,2241
AVC040,2023-04-17,2,3,1,24,0,3268
AVC040,2023-04-17,2,7,1,24,0,3332
AVC040,2023-04-18,3,3,1,24,0,3365
AVC040,2023-04-18,3,7,1,24,0,3397
AVC040,2023-04-19,4,3,1,24,0,3400
AVC040,2023-04-19,4,7,1,24,0,3351
AVC040,2023-04-20,5,3,1,24,0,3420
AVC040,2023-04-20,5,7,1,24,0,3354
AVC040,2023-04-21,6,3,1,24,0,3690
AVC040,2023-04-21,6,7,1,24,0,3686
AVC040,2023-04-22,7,3,1,24,0,2776
AVC040,2023-04-22,7,7,1,24,0,2725
AVC040,2023-04-23,1,3,1,24,0,2155
AVC040,2023-04-23,1,7,1,24,0,2140
AVC040,2023-04-24,2,3,1,24,0,3278
AVC040,2023-04-24,2,7,1,24,0,3278
AVC040,2023-04-25,3,3,1,24,0,3059
AVC040,2023-04-25,3,7,1,24,0,3093
AVC040,2023-04-26,4,3,1,24,0,3357
AVC040,2023-04-26,4,7,1,24,0,3001
AVC040,2023-04-27,5,3,1,24,0,3221
AVC040,2023-04-27,5,7,1,24,0,3192
AVC040,2023-04-28,6,3,1,24,0,3505
AVC040,2023-04-28,6,7,1,24,0,3452
AVC040,2023-04-29,7,3,1,24,0,2819
AVC040,2023-04-29,7,7,1,24,0,2869
AVC040,2023-04-30,1,3,1,24,0,2239
AVC040,2023-04-30,1,7,1,24,0,2168
