station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2023-08-01,3,3,1,24,0,3493
AVC040,2023-08-01,3,7,1,24,0,3347
AVC040,2023-08-02,4,3,1,24,0,3444
AVC040,2023-08-02,4,7,1,24,0,3383
AVC040,2023-08-03,5,3,1,24,0,3492
AVC040,2023-08-03,5,7,1,24,0,3435
AVC040,2023-08-04,6,3,1,24,0,3554
AVC040,2023-08-04,6,7,1,24,0,3511
AVC040,2023-08-05,7,3,1,24,0,2649
AVC040,2023-08-05,7,7,1,24,0,2534
AVC040,2023-08-06,1,3,1,24,0,2179
AVC040,2023-08-06,1,7,1,24,0,2158
AVC040,2023-08-07,2,3,1,24,0,3204
AVC040,2023-08-07,2,7,1,24,0,3177
AVC040,2023-08-08,3,3,1,24,0,3454
AVC040,2023-08-08,3,7,1,24,0,3323
AVC040,2023-08-09,4,3,1,24,0,3458
AVC040,2023-08-09,4,7,1,24,0,3333
AVC040,2023-08-10,5,3,1,24,0,3551
AVC040,2023-08-10,5,7,1,24,0,3455
AVC040,2023-08-11,6,3,1,24,0,3783
AVC040,2023-08-11,6,7,1,24,0,3578
AVC040,2023-08-12,7,3,1,24,0,2753
AVC040,2023-08-12,7,7,1,24,0,2707
AVC040,2023-08-13,1,3,1,24,0,2066
AVC040,2023-08-13,1,7,1,24,0,2105
AVC040,2023-08-14,2,3,1,24,0,3280
AVC040,2023-08-14,2,7,1,24,0,3240
AVC040,2023-08-15,3,3,1,24,0,3469
AVC040,2023-08-15,3,7,1,24,0,3342
AVC040,2023-08-16,4,3,1,24,0,3416
AVC040,2023-08-16,4,7,1,24,0,3287
AVC040,2023-08-17,5,3,1,24,0,3522
AVC040,2023-08-17,5,7,1,24,0,3411
AVC040,2023-08-18,6,3,1,24,0,3731
AVC040,2023-08-18,6,7,1,24,0,3672
AVC040,2023-08-19,7,3,1,24,0,2824
AVC040,2023-08-19,7,7,1,24,0,2721
AVC040,2023-08-20,1,3,1,24,0,2123
AVC040,2023-08-20,1,7,1,24,0,2135
AVC040,2023-08-21,2,3,1,24,0,3196
AVC040,2023-08-21,2,7,1,24,0,3140
AVC040,2023-08-22,3,3,1,24,0,3362
AVC040,2023-08-22,3,7,1,24,0,3330
AVC040,2023-08-23,4,3,1,24,0,3281
AVC040,2023-08-23,4,7,1,24,0,3205
AVC040,2023-08-24,5,3,1,24,0,3403
AVC040,2023-08-24,5,7,1,24,0,3231
AVC040,2023-08-25,6,3,1,24,0,3548
AVC040,2023-08-25,6,7,1,24,0,3510
AVC040,2023-08-26,7,3,1,24,0,2619
AVC040,2023-08-26,7,7,1,24,0,2498
AVC040,2023-08-27,1,3,1,24,0,2091
AVC040,2023-08-27,1,7,1,24,0,2116
AVC040,2023-08-28,2,3,1,24,0,3276
AVC040,2023-08-28,2,7,1,24,0,3201
AVC040,2023-08-29,3,3,1,24,0,3321
AVC040,2023-08-29,3,7,1,24,0,3250
AVC040,2023-08-30,4,3,1,24,0,3419
AVC040,2023-08-30,4,7,1,24,0,3350
AVC040,2023-08-31,5,3,1,24,0,3621
AVC040,2023-08-31,5,7,1,24,0,3509
