station_id,date,direction,lane,hour,volume_veh
AVC040,2023-06-01,3,1,0,19
AVC040,2023-06-01,3,1,1,11
AVC040,2023-06-01,3,1,2,13
AVC040,2023-06-01,3,1,3,20
AVC040,2023-06-01,3,1,4,28
AVC040,2023-06-01,3,1,5,64
AVC040,2023-06-01,3,1,6,188
AVC040,2023-06-01,3,1,7,224
AVC040,2023-06-01,3,1,8,197
AVC040,2023-06-01,3,1,9,188
AVC040,2023-06-01,3,1,10,210
AVC040,2023-06-01,3,1,11,214
AVC040,2023-06-01,3,1,12,244
AVC040,2023-06-01,3,1,13,220
AVC040,2023-06-01,3,1,14,273
AVC040,2023-06-01,3,1,15,236
AVC040,2023-06-01,3,1,16,281
AVC040,2023-06-01,3,1,17,283
AVC040,2023-06-01,3,1,18,183
AVC040,2023-06-01,3,1,19,141
AVC040,2023-06-01,3,1,20,110
AVC040,2023-06-01,3,1,21,79
AVC040,2023-06-01,3,1,22,60
AVC040,2023-06-01,3,1,23,48
AVC040,2023-06-02,3,1,0,25
AVC040,2023-06-02,3,1,1,10
AVC040,2023-06-02,3,1,2,14
AVC040,2023-06-02,3,1,3,19
AVC040,2023-06-02,3,1,4,21
AVC040,2023-06-02,3,1,5,81
AVC040,2023-06-02,3,1,6,166
AVC040,2023-06-02,3,1,7,208
AVC040,2023-06-02,3,1,8,186
AVC040,2023-06-02,3,1,9,203
AVC040,2023-06-02,3,1,10,195
AVC040,2023-06-02,3,1,11,213
AVC040,2023-06-02,3,1,12,236
AVC040,2023-06-02,3,1,13,261
AVC040,2023-06-02,3,1,14,248
AVC040,2023-06-02,3,1,15,256
AVC040,2023-06-02,3,1,16,298
AVC040,2023-06-02,3,1,17,319
AVC040,2023-06-02,3,1,18,226
AVC040,2023-06-02,3,1,19,153
AVC040,2023-06-02,3,1,20,131
AVC040,2023-06-02,3,1,21,126
AVC040,2023-06-02,3,1,22,78
AVC040,2023-06-02,3,1,23,53
AVC040,2023-06-03,3,1,0,39
AVC040,2023-06-03,3,1,1,17
AVC040,2023-06-03,3,1,2,14
AVC040,2023-06-03,3,1,3,11
AVC040,2023-06-03,3,1,4,25
AVC040,2023-06-03,3,1,5,28
AVC040,2023-06-03,3,1,6,65
AVC040,2023-06-03,3,1,7,99
AVC040,2023-06-03,3,1,8,138
AVC040,2023-06-03,3,1,9,160
AVC040,2023-06-03,3,1,10,158
AVC040,2023-06-03,3,1,11,201
AVC040,2023-06-03,3,1,12,206
AVC040,2023-06-03,3,1,13,181
AVC040,2023-06-03,3,1,14,199
AVC040,2023-06-03,3,1,15,203
AVC040,2023-06-03,3,1,16,192
AVC040,2023-06-03,3,1,17,197
AVC040,2023-06-03,3,1,18,174
AVC040,2023-06-03,3,1,19,157
AVC040,2023-06-03,3,1,20,155
AVC040,2023-06-03,3,1,21,99
AVC040,2023-06-03,3,1,22,59
AVC040,2023-06-03,3,1,23,42
AVC040,2023-06-04,3,1,0,34
AVC040,2023-06-04,3,1,1,14
AVC040,2023-06-04,3,1,2,20
AVC040,2023-06-04,3,1,3,17
AVC040,2023-06-04,3,1,4,10
AVC040,2023-06-04,3,1,5,21
AVC040,2023-06-04,3,1,6,35
AVC040,2023-06-04,3,1,7,52
AVC040,2023-06-04,3,1,8,75
AVC040,2023-06-04,3,1,9,140
AVC040,2023-06-04,3,1,10,124
AVC040,2023-06-04,3,1,11,140
AVC040,2023-06-04,3,1,12,152
AVC040,2023-06-04,3,1,13,172
AVC040,2023-06-04,3,1,14,161
AVC040,2023-06-04,3,1,15,190
AVC040,2023-06-04,3,1,16,174
AVC040,2023-06-04,3,1,17,181
AVC040,2023-06-04,3,1,18,158
AVC040,2023-06-04,3,1,19,112
AVC040,2023-06-04,3,1,20,102
AVC040,2023-06-04,3,1,21,87
AVC040,2023-06-04,3,1,22,59
AVC040,2023-06-04,3,1,23,41
AVC040,2023-06-05,3,1,0,24
AVC040,2023-06-05,3,1,1,7
AVC040,2023-06-05,3,1,2,4
AVC040,2023-06-05,3,1,3,10
AVC040,2023-06-05,3,1,4,19
AVC040,2023-06-05,3,1,5,74
AVC040,2023-06-05,3,1,6,214
AVC040,2023-06-05,3,1,7,219
AVC040,2023-06-05,3,1,8,219
AVC040,2023-06-05,3,1,9,185
AVC040,2023-06-05,3,1,10,194
AVC040,2023-06-05,3,1,11,166
AVC040,2023-06-05,3,1,12,194
AVC040,2023-06-05,3,1,13,245
AVC040,2023-06-05,3,1,14,225
AVC040,2023-06-05,3,1,15,273
