station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2023-03-01,4,3,1,24,0,3328
AVC040,2023-03-01,4,7,1,24,0,3407
AVC040,2023-03-02,5,3,1,24,0,3225
AVC040,2023-03-02,5,7,1,24,0,3279
AVC040,2023-03-03,6,3,1,24,0,3625
AVC040,2023-03-03,6,7,1,24,0,3557
AVC040,2023-03-04,7,3,1,24,0,2861
AVC040,2023-03-04,7,7,1,24,0,2826
AVC040,2023-03-05,1,3,1,24,0,2398
AVC040,2023-03-05,1,7,1,24,0,2161
AVC040,2023-03-06,2,3,1,24,0,3449
AVC040,2023-03-06,2,7,1,24,0,3387
AVC040,2023-03-07,3,3,1,24,0,3250
AVC040,2023-03-07,3,7,1,24,0,3277
AVC040,2023-03-08,4,3,1,24,0,3388
AVC040,2023-03-08,4,7,1,24,0,3419
AVC040,2023-03-09,5,3,1,24,0,3225
AVC040,2023-03-09,5,7,1,24,0,3185
AVC040,2023-03-10,6,3,1,24,0,3583
AVC040,2023-03-10,6,7,1,24,0,3432
AVC040,2023-03-11,7,3,1,24,0,2653
AVC040,2023-03-11,7,7,1,24,0,2606
AVC040,2023-03-13,2,3,1,24,0,3055
AVC040,2023-03-13,2,7,1,24,0,3100
AVC040,2023-03-14,3,3,1,24,0,3237
AVC040,2023-03-14,3,7,1,24,0,3223
AVC040,2023-03-15,4,3,1,24,0,3361
AVC040,2023-03-15,4,7,1,24,0,3373
AVC040,2023-03-16,5,3,1,24,0,2960
AVC040,2023-03-16,5,7,1,24,0,2912
AVC040,2023-03-17,6,3,1,24,0,3360
AVC040,2023-03-17,6,7,1,24,0,3330
AVC040,2023-03-18,7,3,1,24,0,2520
AVC040,2023-03-18,7,7,1,24,0,2525
AVC040,2023-03-19,1,3,1,24,0,2105
AVC040,2023-03-19,1,7,1,24,0,2097
AVC040,2023-03-20,2,3,1,24,0,3288
AVC040,2023-03-20,2,7,1,24,0,3352
AVC040,2023-03-21,3,3,1,24,0,3104
AVC040,2023-03-21,3,7,1,24,0,3095
AVC040,2023-03-22,4,3,1,24,0,3321
AVC040,2023-03-22,4,7,1,24,0,3347
AVC040,2023-03-23,5,3,1,24,0,3118
AVC040,2023-03-23,5,7,1,24,0,3156
AVC040,2023-03-24,6,3,1,24,0,3399
AVC040,2023-03-24,6,7,1,24,0,3434
AVC040,2023-03-25,7,3,1,24,0,2776
AVC040,2023-03-25,7,7,1,24,0,2732
AVC040,2023-03-26,1,3,1,24,0,2218
AVC040,2023-03-26,1,7,1,24,0,2147
AVC040,2023-03-27,2,3,1,24,0,3219
AVC040,2023-03-27,2,7,1,24,0,3285
AVC040,2023-03-28,3,3,1,24,0,3367
AVC040,2023-03-28,3,7,1,24,0,3386
AVC040,2023-03-29,4,3,1,24,0,3348
AVC040,2023-03-29,4,7,1,24,0,3327
AVC040,2023-03-30,5,3,1,24,0,3448
AVC040,2023-03-30,5,7,1,24,0,3422
AVC040,2023-03-31,6,3,1,24,0,3596
AVC040,2023-03-31,6,7,1,24,0,3556
