station_id,date,direction,lane,hour,volume_veh
AVC040,2023-05-01,3,1,0,19
AVC040,2023-05-01,3,1,1,8
AVC040,2023-05-01,3,1,2,9
AVC040,2023-05-01,3,1,3,7
AVC040,2023-05-01,3,1,4,26
AVC040,2023-05-01,3,1,5,81
AVC040,2023-05-01,3,1,6,198
AVC040,2023-05-01,3,1,7,258
AVC040,2023-05-01,3,1,8,201
AVC040,2023-05-01,3,1,9,169
AVC040,2023-05-01,3,1,10,204
AVC040,2023-05-01,3,1,11,182
AVC040,2023-05-01,3,1,12,197
AVC040,2023-05-01,3,1,13,204
AVC040,2023-05-01,3,1,14,204
AVC040,2023-05-01,3,1,15,269
AVC040,2023-05-01,3,1,16,273
AVC040,2023-05-01,3,1,17,301
AVC040,2023-05-01,3,1,18,158
AVC040,2023-05-01,3,1,19,125
AVC040,2023-05-01,3,1,20,107
AVC040,2023-05-01,3,1,21,84
AVC040,2023-05-01,3,1,22,46
AVC040,2023-05-01,3,1,23,25
AVC040,2023-05-02,3,1,0,19
AVC040,2023-05-02,3,1,1,10
AVC040,2023-05-02,3,1,2,9
AVC040,2023-05-02,3,1,3,12
AVC040,2023-05-02,3,1,4,17
AVC040,2023-05-02,3,1,5,80
AVC040,2023-05-02,3,1,6,184
AVC040,2023-05-02,3,1,7,264
AVC040,2023-05-02,3,1,8,197
AVC040,2023-05-02,3,1,9,212
AVC040,2023-05-02,3,1,10,193
AVC040,2023-05-02,3,1,11,198
AVC040,2023-05-02,3,1,12,208
AVC040,2023-05-02,3,1,13,192
AVC040,2023-05-02,3,1,14,225
AVC040,2023-05-02,3,1,15,265
AVC040,2023-05-02,3,1,16,296
AVC040,2023-05-02,3,1,17,282
AVC040,2023-05-02,3,1,18,200
AVC040,2023-05-02,3,1,19,137
AVC040,2023-05-02,3,1,20,91
AVC040,2023-05-02,3,1,21,70
AVC040,2023-05-02,3,1,22,45
AVC040,2023-05-02,3,1,23,32
AVC040,2023-05-03,3,1,0,21
AVC040,2023-05-03,3,1,1,10
AVC040,2023-05-03,3,1,2,6
AVC040,2023-05-03,3,1,3,10
AVC040,2023-05-03,3,1,4,21
AVC040,2023-05-03,3,1,5,83
AVC040,2023-05-03,3,1,6,170
AVC040,2023-05-03,3,1,7,279
AVC040,2023-05-03,3,1,8,197
AVC040,2023-05-03,3,1,9,201
AVC040,2023-05-03,3,1,10,165
AVC040,2023-05-03,3,1,11,196
AVC040,2023-05-03,3,1,12,214
AVC040,2023-05-03,3,1,13,182
AVC040,2023-05-03,3,1,14,213
AVC040,2023-05-03,3,1,15,239
AVC040,2023-05-03,3,1,16,278
AVC040,2023-05-03,3,1,17,308
AVC040,2023-05-03,3,1,18,187
AVC040,2023-05-03,3,1,19,138
AVC040,2023-05-03,3,1,20,92
AVC040,2023-05-03,3,1,21,74
AVC040,2023-05-03,3,1,22,51
AVC040,2023-05-03,3,1,23,36
AVC040,2023-05-04,3,1,0,30
AVC040,2023-05-04,3,1,1,11
AVC040,2023-05-04,3,1,2,7
AVC040,2023-05-04,3,1,3,16
AVC040,2023-05-04,3,1,4,20
AVC040,2023-05-04,3,1,5,73
AVC040,2023-05-04,3,1,6,171
AVC040,2023-05-04,3,1,7,260
AVC040,2023-05-04,3,1,8,187
AVC040,2023-05-04,3,1,9,187
AVC040,2023-05-04,3,1,10,153
AVC040,2023-05-04,3,1,11,176
AVC040,2023-05-04,3,1,12,225
AVC040,2023-05-04,3,1,13,199
AVC040,2023-05-04,3,1,14,216
AVC040,2023-05-04,3,1,15,237
AVC040,2023-05-04,3,1,16,245
AVC040,2023-05-04,3,1,17,308
AVC040,2023-05-04,3,1,18,160
AVC040,2023-05-04,3,1,19,111
AVC040,2023-05-04,3,1,20,73
AVC040,2023-05-04,3,1,21,67
AVC040,2023-05-04,3,1,22,55
AVC040,2023-05-04,3,1,23,33
