station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2023-01-01,1,3,1,24,0,1929
AVC040,2023-01-01,1,7,1,24,0,1937
AVC040,2023-01-02,2,3,1,24,0,2167
AVC040,2023-01-02,2,7,1,24,0,2190
AVC040,2023-01-03,3,3,1,24,0,3203
AVC040,2023-01-03,3,7,1,24,0,3203
AVC040,2023-01-04,4,3,1,24,0,3061
AVC040,2023-01-04,4,7,1,24,0,3099
AVC040,2023-01-05,5,3,1,24,0,3203
AVC040,2023-01-05,5,7,1,24,0,3207
AVC040,2023-01-06,6,3,1,24,0,3593
AVC040,2023-01-06,6,7,1,24,0,3589
AVC040,2023-01-07,7,3,1,24,0,2764
AVC040,2023-01-07,7,7,1,24,0,2837
AVC040,2023-01-08,1,3,1,24,0,1960
AVC040,2023-01-08,1,7,1,24,0,1956
AVC040,2023-01-09,2,3,1,24,0,3038
AVC040,2023-01-09,2,7,1,24,0,2976
AVC040,2023-01-10,3,3,1,24,0,3118
AVC040,2023-01-10,3,7,1,24,0,3085
AVC040,2023-01-11,4,3,1,24,0,3152
AVC040,2023-01-11,4,7,1,24,0,3148
AVC040,2023-01-12,5,3,1,24,0,3109
AVC040,2023-01-12,5,7,1,24,0,3131
AVC040,2023-01-13,6,3,1,24,0,3453
AVC040,2023-01-13,6,7,1,24,0,3422
AVC040,2023-01-14,7,3,1,24,0,2526
AVC040,2023-01-14,7,7,1,24,0,2526
AVC040,2023-01-15,1,3,1,24,0,1883
AVC040,2023-01-15,1,7,1,24,0,1850
AVC040,2023-01-16,2,3,1,24,0,2908
AVC040,2023-01-16,2,7,1,24,0,2940
AVC040,2023-01-17,3,3,1,24,0,3129
AVC040,2023-01-17,3,7,1,24,0,3113
AVC040,2023-01-18,4,3,1,24,0,3038
AVC040,2023-01-18,4,7,1,24,0,3074
AVC040,2023-01-19,5,3,1,24,0,3136
AVC040,2023-01-19,5,7,1,24,0,3127
AVC040,2023-01-20,6,3,1,24,0,3483
AVC040,2023-01-20,6,7,1,24,0,3468
AVC040,2023-01-21,7,3,1,24,0,2511
AVC040,2023-01-21,7,7,1,24,0,2500
AVC040,2023-01-22,1,3,1,24,0,1889
AVC040,2023-01-22,1,7,1,24,0,1865
AVC040,2023-01-23,2,3,1,24,0,3109
AVC040,2023-01-23,2,7,1,24,0,3124
AVC040,2023-01-24,3,3,1,24,0,2241
AVC040,2023-01-24,3,7,1,24,0,2259
AVC040,2023-01-25,4,3,1,24,0,2554
AVC040,2023-01-25,4,7,1,24,0,2587
AVC040,2023-01-26,5,3,1,24,0,3243
AVC040,2023-01-26,5,7,1,24,0,3190
AVC040,2023-01-27,6,3,1,24,0,3414
AVC040,2023-01-27,6,7,1,24,0,3414
AVC040,2023-01-28,7,3,1,24,0,2831
AVC040,2023-01-28,7,7,1,24,0,2688
AVC040,2023-01-29,1,3,1,24,0,1788
AVC040,2023-01-29,1,7,1,24,0,1805
AVC040,2023-01-30,2,3,1,24,0,2091
AVC040,2023-01-30,2,7,1,24,0,2192
AVC040,2023-01-31,3,3,1,24,0,1832
AVC040,2023-01-31,3,7,1,24,0,1885
