station_id,date,direction,lane,hour,volume_veh
AVC040,2023-02-01,3,1,0,9
AVC040,2023-02-01,3,1,1,4
AVC040,2023-02-01,3,1,2,5
AVC040,2023-02-01,3,1,3,16
AVC040,2023-02-01,3,1,4,22
AVC040,2023-02-01,3,1,5,64
AVC040,2023-02-01,3,1,6,134
AVC040,2023-02-01,3,1,7,209
AVC040,2023-02-01,3,1,8,161
AVC040,2023-02-01,3,1,9,164
AVC040,2023-02-01,3,1,10,140
AVC040,2023-02-01,3,1,11,141
AVC040,2023-02-01,3,1,12,168
AVC040,2023-02-01,3,1,13,170
AVC040,2023-02-01,3,1,14,181
AVC040,2023-02-01,3,1,15,211
AVC040,2023-02-01,3,1,16,230
AVC040,2023-02-01,3,1,17,243
AVC040,2023-02-01,3,1,18,172
AVC040,2023-02-01,3,1,19,88
AVC040,2023-02-01,3,1,20,64
AVC040,2023-02-01,3,1,21,35
AVC040,2023-02-01,3,1,22,24
AVC040,2023-02-01,3,1,23,31
AVC040,2023-02-02,3,1,0,19
AVC040,2023-02-02,3,1,1,8
AVC040,2023-02-02,3,1,2,1
AVC040,2023-02-02,3,1,3,6
AVC040,2023-02-02,3,1,4,17
AVC040,2023-02-02,3,1,5,56
AVC040,2023-02-02,3,1,6,103
AVC040,2023-02-02,3,1,7,116
AVC040,2023-02-02,3,1,8,138
AVC040,2023-02-02,3,1,9,138
AVC040,2023-02-02,3,1,10,142
AVC040,2023-02-02,3,1,11,150
AVC040,2023-02-02,3,1,12,177
AVC040,2023-02-02,3,1,13,188
AVC040,2023-02-02,3,1,14,197
AVC040,2023-02-02,3,1,15,207
AVC040,2023-02-02,3,1,16,202
AVC040,2023-02-02,3,1,17,231
AVC040,2023-02-02,3,1,18,177
AVC040,2023-02-02,3,1,19,115
AVC040,2023-02-02,3,1,20,87
AVC040,2023-02-02,3,1,21,70
AVC040,2023-02-02,3,1,22,44
AVC040,2023-02-02,3,1,23,20
AVC040,2023-02-03,3,1,0,15
AVC040,2023-02-03,3,1,1,13
AVC040,2023-02-03,3,1,2,11
AVC040,2023-02-03,3,1,3,17
AVC040,2023-02-03,3,1,4,23
AVC040,2023-02-03,3,1,5,72
AVC040,2023-02-03,3,1,6,151
AVC040,2023-02-03,3,1,7,226
AVC040,2023-02-03,3,1,8,207
AVC040,2023-02-03,3,1,9,205
AVC040,2023-02-03,3,1,10,192
AVC040,2023-02-03,3,1,11,211
AVC040,2023-02-03,3,1,12,221
AVC040,2023-02-03,3,1,13,225
AVC040,2023-02-03,3,1,14,239
AVC040,2023-02-03,3,1,15,259
AVC040,2023-02-03,3,1,16,338
AVC040,2023-02-03,3,1,17,334
AVC040,2023-02-03,3,1,18,205
AVC040,2023-02-03,3,1,19,132
AVC040,2023-02-03,3,1,20,110
AVC040,2023-02-03,3,1,21,129
AVC040,2023-02-03,3,1,22,61
AVC040,2023-02-03,3,1,23,53
AVC040,2023-02-04,3,1,0,32
AVC040,2023-02-04,3,1,1,15
AVC040,2023-02-04,3,1,2,16
AVC040,2023-02-04,3,1,3,14
AVC040,2023-02-04,3,1,4,22
AVC040,2023-02-04,3,1,5,37
AVC040,2023-02-04,3,1,6,52
AVC040,2023-02-04,3,1,7,78
AVC040,2023-02-04,3,1,8,147
AVC040,2023-02-04,3,1,9,128
AVC040,2023-02-04,3,1,10,188
AVC040,2023-02-04,3,1,11,201
AVC040,2023-02-04,3,1,12,218
AVC040,2023-02-04,3,1,13,223
AVC040,2023-02-04,3,1,14,222
AVC040,2023-02-04,3,1,15,193
AVC040,2023-02-04,3,1,16,215
AVC040,2023-02-04,3,1,17,206
AVC040,2023-02-04,3,1,18,180
AVC040,2023-02-04,3,1,19,118
AVC040,2023-02-04,3,1,20,98
AVC040,2023-02-04,3,1,21,87
AVC040,2023-02-04,3,1,22,41
AVC040,2023-02-04,3,1,23,38
AVC040,2023-02-05,3,1,0,32
AVC040,2023-02-05,3,1,1,12
AVC040,2023-02-05,3,1,2,18
AVC040,2023-02-05,3,1,3,13
AVC040,2023-02-05,3,1,4,17
AVC040,2023-02-05,3,1,5,29
AVC040,2023-02-05,3,1,6,24
AVC040,2023-02-05,3,1,7,39
AVC040,2023-02-05,3,1,8,71
AVC040,2023-02-05,3,1,9,125
AVC040,2023-02-05,3,1,10,127
AVC040,2023-02-05,3,1,11,134
AVC040,2023-02-05,3,1,12,173
AVC040,2023-02-05,3,1,13,179
AVC040,2023-02-05,3,1,14,152
AVC040,2023-02-05,3,1,15,142
AVC040,2023-02-05,3,1,16,151
AVC040,2023-02-05,3,1,17,169
AVC040,2023-02-05,3,1,18,156
AVC040,2023-02-05,3,1,19,111
AVC040,2023-02-05,3,1,20,60
AVC040,2023-02-05,3,1,21,54
AVC040,2023-02-05,3,1,22,26
AVC040,2023-02-05,3,1,23,27
AVC040,2023-02-06,3,1,0,17
AVC040,2023-02-06,3,1,1,6
AVC040,2023-02-06,3,1,2,2
AVC040,2023-02-06,3,1,3,12
AVC040,2023-02-06,3,1,4,20
AVC040,2023-02-06,3,1,5,76
AVC040,2023-02-06,3,1,6,188
AVC040,2023-02-06,3,1,7,272
AVC040,2023-02-06,3,1,8,174
AVC040,2023-02-06,3,1,9,174
AVC040,2023-02-06,3,1,10,178
AVC040,2023-02-06,3,1,11,204
AVC040,2023-02-06,3,1,12,218
AVC040,2023-02-06,3,1,13,180
AVC040,2023-02-06,3,1,14,232
AVC040,2023-02-06,3,1,15,269
AVC040,2023-02-06,3,1,16,264
AVC040,2023-02-06,3,1,17,311
AVC040,2023-02-06,3,1,18,166
AVC040,2023-02-06,3,1,19,91
AVC040,2023-02-06,3,1,20,72
AVC040,2023-02-06,3,1,21,44
AVC040,2023-02-06,3,1,22,41
AVC040,2023-02-06,3,1,23,33
AVC040,2023-02-07,3,1,0,13
AVC040,2023-02-07,3,1,1,11
AVC040,2023-02-07,3,1,2,5
AVC040,2023-02-07,3,1,3,20
