station_id,date,direction,lane,hour,volume_veh
AVC040,2020-03-01,3,1,0,35
AVC040,2020-03-01,3,1,1,24
AVC040,2020-03-01,3,1,2,14
AVC040,2020-03-01,3,1,3,20
AVC040,2020-03-01,3,1,4,15
AVC040,2020-03-01,3,1,5,34
AVC040,2020-03-01,3,1,6,45
AVC040,2020-03-01,3,1,7,75
AVC040,2020-03-01,3,1,8,90
AVC040,2020-03-01,3,1,9,143
AVC040,2020-03-01,3,1,10,146
AVC040,2020-03-01,3,1,11,148
AVC040,2020-03-01,3,1,12,211
AVC040,2020-03-01,3,1,13,161
AVC040,2020-03-01,3,1,14,193
AVC040,2020-03-01,3,1,15,168
AVC040,2020-03-01,3,1,16,169
AVC040,2020-03-01,3,1,17,236
AVC040,2020-03-01,3,1,18,171
AVC040,2020-03-01,3,1,19,118
AVC040,2020-03-01,3,1,20,90
AVC040,2020-03-01,3,1,21,54
AVC040,2020-03-01,3,1,22,28
AVC040,2020-03-01,3,1,23,26
AVC040,2020-03-02,3,1,0,18
AVC040,2020-03-02,3,1,1,11
AVC040,2020-03-02,3,1,2,17
AVC040,2020-03-02,3,1,3,16
AVC040,2020-03-02,3,1,4,27
AVC040,2020-03-02,3,1,5,91
AVC040,2020-03-02,3,1,6,225
AVC040,2020-03-02,3,1,7,289
AVC040,2020-03-02,3,1,8,206
AVC040,2020-03-02,3,1,9,192
AVC040,2020-03-02,3,1,10,191
AVC040,2020-03-02,3,1,11,166
AVC040,2020-03-02,3,1,12,204
AVC040,2020-03-02,3,1,13,211
AVC040,2020-03-02,3,1,14,188
AVC040,2020-03-02,3,1,15,243
AVC040,2020-03-02,3,1,16,272
AVC040,2020-03-02,3,1,17,284
AVC040,2020-03-02,3,1,18,176
AVC040,2020-03-02,3,1,19,115
AVC040,2020-03-02,3,1,20,75
AVC040,2020-03-02,3,1,21,59
AVC040,2020-03-02,3,1,22,38
AVC040,2020-03-02,3,1,23,28
AVC040,2020-03-03,3,1,0,29
AVC040,2020-03-03,3,1,1,6
AVC040,2020-03-03,3,1,2,16
AVC040,2020-03-03,3,1,3,18
AVC040,2020-03-03,3,1,4,23
AVC040,2020-03-03,3,1,5,93
AVC040,2020-03-03,3,1,6,210
AVC040,2020-03-03,3,1,7,314
AVC040,2020-03-03,3,1,8,205
AVC040,2020-03-03,3,1,9,195
AVC040,2020-03-03,3,1,10,170
AVC040,2020-03-03,3,1,11,217
AVC040,2020-03-03,3,1,12,203
AVC040,2020-03-03,3,1,13,216
AVC040,2020-03-03,3,1,14,213
AVC040,2020-03-03,3,1,15,296
AVC040,2020-03-03,3,1,16,266
AVC040,2020-03-03,3,1,17,287
AVC040,2020-03-03,3,1,18,178
AVC040,2020-03-03,3,1,19,113
