station_id,date,direction,lane,hour,volume_veh
AVC040,2023-11-01,3,1,0,15
AVC040,2023-11-01,3,1,1,8
AVC040,2023-11-01,3,1,2,12
AVC040,2023-11-01,3,1,3,14
AVC040,2023-11-01,3,1,4,21
AVC040,2023-11-01,3,1,5,71
AVC040,2023-11-01,3,1,6,220
AVC040,2023-11-01,3,1,7,281
AVC040,2023-11-01,3,1,8,206
AVC040,2023-11-01,3,1,9,184
AVC040,2023-11-01,3,1,10,179
AVC040,2023-11-01,3,1,11,185
AVC040,2023-11-01,3,1,12,214
AVC040,2023-11-01,3,1,13,208
AVC040,2023-11-01,3,1,14,246
AVC040,2023-11-01,3,1,15,279
AVC040,2023-11-01,3,1,16,301
AVC040,2023-11-01,3,1,17,314
AVC040,2023-11-01,3,1,18,182
AVC040,2023-11-01,3,1,19,104
AVC040,2023-11-01,3,1,20,78
AVC040,2023-11-01,3,1,21,66
AVC040,2023-11-01,3,1,22,45
AVC040,2023-11-01,3,1,23,39
AVC040,2023-11-02,3,1,0,20
AVC040,2023-11-02,3,1,1,4
AVC040,2023-11-02,3,1,2,10
AVC040,2023-11-02,3,1,3,19
AVC040,2023-11-02,3,1,4,27
AVC040,2023-11-02,3,1,5,66
AVC040,2023-11-02,3,1,6,213
AVC040,2023-11-02,3,1,7,266
AVC040,2023-11-02,3,1,8,181
AVC040,2023-11-02,3,1,9,193
AVC040,2023-11-02,3,1,10,185
AVC040,2023-11-02,3,1,11,191
AVC040,2023-11-02,3,1,12,214
AVC040,2023-11-02,3,1,13,206
AVC040,2023-11-02,3,1,14,230
AVC040,2023-11-02,3,1,15,272
AVC040,2023-11-02,3,1,16,286
AVC040,2023-11-02,3,1,17,302
AVC040,2023-11-02,3,1,18,184
AVC040,2023-11-02,3,1,19,135
AVC040,2023-11-02,3,1,20,86
AVC040,2023-11-02,3,1,21,75
AVC040,2023-11-02,3,1,22,44
AVC040,2023-11-02,3,1,23,31
AVC040,2023-11-03,3,1,0,27
AVC040,2023-11-03,3,1,1,15
AVC040,2023-11-03,3,1,2,11
AVC040,2023-11-03,3,1,3,10
AVC040,2023-11-03,3,1,4,20
AVC040,2023-11-03,3,1,5,73
AVC040,2023-11-03,3,1,6,198
AVC040,2023-11-03,3,1,7,251
AVC040,2023-11-03,3,1,8,234
AVC040,2023-11-03,3,1,9,198
AVC040,2023-11-03,3,1,10,182
AVC040,2023-11-03,3,1,11,237
AVC040,2023-11-03,3,1,12,229
AVC040,2023-11-03,3,1,13,252
AVC040,2023-11-03,3,1,14,277
AVC040,2023-11-03,3,1,15,302
AVC040,2023-11-03,3,1,16,346
AVC040,2023-11-03,3,1,17,361
AVC040,2023-11-03,3,1,18,258
AVC040,2023-11-03,3,1,19,166
AVC040,2023-11-03,3,1,20,109
AVC040,2023-11-03,3,1,21,106
AVC040,2023-11-03,3,1,22,72
AVC040,2023-11-03,3,1,23,52
AVC040,2023-11-04,3,1,0,39
AVC040,2023-11-04,3,1,1,20
AVC040,2023-11-04,3,1,2,21
AVC040,2023-11-04,3,1,3,18
AVC040,2023-11-04,3,1,4,20
AVC040,2023-11-04,3,1,5,39
AVC040,2023-11-04,3,1,6,89
AVC040,2023-11-04,3,1,7,74
AVC040,2023-11-04,3,1,8,116
AVC040,2023-11-04,3,1,9,163
AVC040,2023-11-04,3,1,10,167
AVC040,2023-11-04,3,1,11,180
AVC040,2023-11-04,3,1,12,196
AVC040,2023-11-04,3,1,13,182
AVC040,2023-11-04,3,1,14,180
AVC040,2023-11-04,3,1,15,176
AVC040,2023-11-04,3,1,16,181
AVC040,2023-11-04,3,1,17,164
AVC040,2023-11-04,3,1,18,179
AVC040,2023-11-04,3,1,19,201
AVC040,2023-11-04,3,1,20,165
AVC040,2023-11-04,3,1,21,85
AVC040,2023-11-04,3,1,22,60
AVC040,2023-11-04,3,1,23,49
AVC040,2023-11-06,3,1,0,17
AVC040,2023-11-06,3,1,1,13
AVC040,2023-11-06,3,1,2,7
AVC040,2023-11-06,3,1,3,20
AVC040,2023-11-06,3,1,4,23
AVC040,2023-11-06,3,1,5,77
AVC040,2023-11-06,3,1,6,240
AVC040,2023-11-06,3,1,7,277
AVC040,2023-11-06,3,1,8,199
AVC040,2023-11-06,3,1,9,192
AVC040,2023-11-06,3,1,10,196
AVC040,2023-11-06,3,1,11,155
AVC040,2023-11-06,3,1,12,202
AVC040,2023-11-06,3,1,13,181
AVC040,2023-11-06,3,1,14,213
AVC040,2023-11-06,3,1,15,253
AVC040,2023-11-06,3,1,16,296
AVC040,2023-11-06,3,1,17,304
AVC040,2023-11-06,3,1,18,192
AVC040,2023-11-06,3,1,19,118
AVC040,2023-11-06,3,1,20,101
AVC040,2023-11-06,3,1,21,56
AVC040,2023-11-06,3,1,22,43
AVC040,2023-11-06,3,1,23,32
AVC040,2023-11-07,3,1,0,21
AVC040,2023-11-07,3,1,1,8
AVC040,2023-11-07,3,1,2,7
AVC040,2023-11-07,3,1,3,14
AVC040,2023-11-07,3,1,4,16
AVC040,2023-11-07,3,1,5,79
AVC040,2023-11-07,3,1,6,251
AVC040,2023-11-07,3,1,7,289
AVC040,2023-11-07,3,1,8,197
AVC040,2023-11-07,3,1,9,189
AVC040,2023-11-07,3,1,10,181
AVC040,2023-11-07,3,1,11,206
AVC040,2023-11-07,3,1,12,210
AVC040,2023-11-07,3,1,13,223
AVC040,2023-11-07,3,1,14,222
AVC040,2023-11-07,3,1,15,263
AVC040,2023-11-07,3,1,16,306
AVC040,2023-11-07,3,1,17,321
AVC040,2023-11-07,3,1,18,185
AVC040,2023-11-07,3,1,19,117
AVC040,2023-11-07,3,1,20,101
AVC040,2023-11-07,3,1,21,113
AVC040,2023-11-07,3,1,22,58
AVC040,2023-11-07,3,1,23,21
AVC040,2023-11-08,3,1,0,17
AVC040,2023-11-08,3,1,1,14
AVC040,2023-11-08,3,1,2,11
AVC040,2023-11-08,3,1,3,11
AVC040,2023-11-08,3,1,4,18
AVC040,2023-11-08,3,1,5,90
AVC040,2023-11-08,3,1,6,253
AVC040,2023-11-08,3,1,7,272
AVC040,2023-11-08,3,1,8,188
AVC040,2023-11-08,3,1,9,195
AVC040,2023-11-08,3,1,10,197
AVC040,2023-11-08,3,1,11,211
