station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2023-12-01,6,3,1,24,0,3700
AVC040,2023-12-01,6,7,1,24,0,3737
AVC040,2023-12-02,7,3,1,24,0,2674
AVC040,2023-12-02,7,7,1,24,0,2670
AVC040,2023-12-03,1,3,1,24,0,2200
AVC040,2023-12-03,1,7,1,24,0,2079
AVC040,2023-12-04,2,3,1,24,0,3260
AVC040,2023-12-04,2,7,1,24,0,3279
AVC040,2023-12-05,3,3,1,24,0,3434
AVC040,2023-12-05,3,7,1,24,0,3499
AVC040,2023-12-06,4,3,1,24,0,3499
AVC040,2023-12-06,4,7,1,24,0,3435
AVC040,2023-12-07,5,3,1,24,0,3546
AVC040,2023-12-07,5,7,1,24,0,3293
AVC040,2023-12-08,6,3,1,24,0,3752
AVC040,2023-12-08,6,7,1,24,0,3735
AVC040,2023-12-09,7,3,1,24,0,2930
AVC040,2023-12-09,7,7,1,24,0,2779
AVC040,2023-12-10,1,3,1,24,0,2067
AVC040,2023-12-10,1,7,1,24,0,2109
AVC040,2023-12-11,2,3,1,24,0,3336
AVC040,2023-12-11,2,7,1,24,0,3373
AVC040,2023-12-12,3,3,1,24,0,3514
AVC040,2023-12-12,3,7,1,24,0,3495
AVC040,2023-12-13,4,3,1,24,0,3580
AVC040,2023-12-13,4,7,1,24,0,3550
AVC040,2023-12-14,5,3,1,24,0,3660
AVC040,2023-12-14,5,7,1,24,0,3615
AVC040,2023-12-15,6,3,1,24,0,3504
AVC040,2023-12-15,6,7,1,24,0,3590
AVC040,2023-12-16,7,3,1,24,0,2761
AVC040,2023-12-16,7,7,1,24,0,2781
AVC040,2023-12-17,1,3,1,24,0,2283
AVC040,2023-12-17,1,7,1,24,0,2267
AVC040,2023-12-18,2,3,1,24,0,3653
AVC040,2023-12-18,2,7,1,24,0,3522
AVC040,2023-12-19,3,3,1,24,0,3704
AVC040,2023-12-19,3,7,1,24,0,3678
AVC040,2023-12-20,4,3,1,24,0,3652
AVC040,2023-12-20,4,7,1,24,0,3650
AVC040,2023-12-21,5,3,1,24,0,3499
AVC040,2023-12-21,5,7,1,24,0,3533
AVC040,2023-12-22,6,3,1,24,0,3483
AVC040,2023-12-22,6,7,1,24,0,3483
AVC040,2023-12-23,7,3,1,24,0,2684
AVC040,2023-12-23,7,7,1,24,0,2606
AVC040,2023-12-24,1,3,1,24,0,2239
AVC040,2023-12-24,1,7,1,24,0,2286
AVC040,2023-12-25,2,3,1,24,0,1898
AVC040,2023-12-25,2,7,1,24,0,1876
AVC040,2023-12-26,3,3,1,24,0,2694
AVC040,2023-12-26,3,7,1,24,0,2748
AVC040,2023-12-27,4,3,1,24,0,3193
AVC040,2023-12-27,4,7,1,24,0,3174
AVC040,2023-12-28,5,3,1,24,0,3321
AVC040,2023-12-28,5,7,1,24,0,3307
AVC040,2023-12-29,6,3,1,24,0,3408
AVC040,2023-12-29,6,7,1,24,0,3470
AVC040,2023-12-30,7,3,1,24,0,2624
AVC040,2023-12-30,7,7,1,24,0,2542
AVC040,2023-12-31,1,3,1,24,0,1980
AVC040,2023-12-31,1,7,1,24,0,2043
