station_id,date,direction,lane,hour,volume_veh
AVC040,2023-04-01,3,1,0,34
AVC040,2023-04-01,3,1,1,14
AVC040,2023-04-01,3,1,2,17
AVC040,2023-04-01,3,1,3,15
AVC040,2023-04-01,3,1,4,19
AVC040,2023-04-01,3,1,5,41
AVC040,2023-04-01,3,1,6,60
AVC040,2023-04-01,3,1,7,117
AVC040,2023-04-01,3,1,8,142
AVC040,2023-04-01,3,1,9,210
AVC040,2023-04-01,3,1,10,187
AVC040,2023-04-01,3,1,11,212
AVC040,2023-04-01,3,1,12,219
AVC040,2023-04-01,3,1,13,208
AVC040,2023-04-01,3,1,14,192
AVC040,2023-04-01,3,1,15,203
AVC040,2023-04-01,3,1,16,228
AVC040,2023-04-01,3,1,17,206
AVC040,2023-04-01,3,1,18,178
AVC040,2023-04-01,3,1,19,145
AVC040,2023-04-01,3,1,20,141
AVC040,2023-04-01,3,1,21,103
AVC040,2023-04-01,3,1,22,70
AVC040,2023-04-01,3,1,23,51
AVC040,2023-04-02,3,1,0,36
AVC040,2023-04-02,3,1,1,21
AVC040,2023-04-02,3,1,2,23
AVC040,2023-04-02,3,1,3,31
AVC040,2023-04-02,3,1,4,23
AVC040,2023-04-02,3,1,5,28
AVC040,2023-04-02,3,1,6,38
AVC040,2023-04-02,3,1,7,46
AVC040,2023-04-02,3,1,8,77
AVC040,2023-04-02,3,1,9,127
AVC040,2023-04-02,3,1,10,122
AVC040,2023-04-02,3,1,11,144
AVC040,2023-04-02,3,1,12,188
AVC040,2023-04-02,3,1,13,172
AVC040,2023-04-02,3,1,14,161
AVC040,2023-04-02,3,1,15,147
AVC040,2023-04-02,3,1,16,195
AVC040,2023-04-02,3,1,17,181
AVC040,2023-04-02,3,1,18,167
AVC040,2023-04-02,3,1,19,114
AVC040,2023-04-02,3,1,20,95
AVC040,2023-04-02,3,1,21,59
AVC040,2023-04-02,3,1,22,61
AVC040,2023-04-02,3,1,23,39
AVC040,2023-04-03,3,1,0,16
AVC040,2023-04-03,3,1,1,11
AVC040,2023-04-03,3,1,2,10
AVC040,2023-04-03,3,1,3,9
AVC040,2023-04-03,3,1,4,21
AVC040,2023-04-03,3,1,5,85
AVC040,2023-04-03,3,1,6,201
AVC040,2023-04-03,3,1,7,284
AVC040,2023-04-03,3,1,8,205
AVC040,2023-04-03,3,1,9,170
AVC040,2023-04-03,3,1,10,203
AVC040,2023-04-03,3,1,11,199
AVC040,2023-04-03,3,1,12,249
AVC040,2023-04-03,3,1,13,186
AVC040,2023-04-03,3,1,14,224
AVC040,2023-04-03,3,1,15,239
AVC040,2023-04-03,3,1,16,310
AVC040,2023-04-03,3,1,17,302
AVC040,2023-04-03,3,1,18,193
AVC040,2023-04-03,3,1,19,129
AVC040,2023-04-03,3,1,20,87
AVC040,2023-04-03,3,1,21,79
AVC040,2023-04-03,3,1,22,38
AVC040,2023-04-03,3,1,23,29
AVC040,2023-04-04,3,1,0,21
AVC040,2023-04-04,3,1,1,4
AVC040,2023-04-04,3,1,2,8
AVC040,2023-04-04,3,1,3,13
AVC040,2023-04-04,3,1,4,22
AVC040,2023-04-04,3,1,5,75
AVC040,2023-04-04,3,1,6,181
AVC040,2023-04-04,3,1,7,272
AVC040,2023-04-04,3,1,8,258
AVC040,2023-04-04,3,1,9,211
AVC040,2023-04-04,3,1,10,205
AVC040,2023-04-04,3,1,11,205
AVC040,2023-04-04,3,1,12,208
AVC040,2023-04-04,3,1,13,228
AVC040,2023-04-04,3,1,14,216
AVC040,2023-04-04,3,1,15,253
AVC040,2023-04-04,3,1,16,285
AVC040,2023-04-04,3,1,17,345
AVC040,2023-04-04,3,1,18,197
AVC040,2023-04-04,3,1,19,117
AVC040,2023-04-04,3,1,20,89
AVC040,2023-04-04,3,1,21,59
AVC040,2023-04-04,3,1,22,35
AVC040,2023-04-04,3,1,23,28
AVC040,2023-04-05,3,1,0,14
AVC040,2023-04-05,3,1,1,11
AVC040,2023-04-05,3,1,2,11
AVC040,2023-04-05,3,1,3,12
AVC040,2023-04-05,3,1,4,25
AVC040,2023-04-05,3,1,5,71
AVC040,2023-04-05,3,1,6,182
AVC040,2023-04-05,3,1,7,284
AVC040,2023-04-05,3,1,8,194
AVC040,2023-04-05,3,1,9,204
AVC040,2023-04-05,3,1,10,172
AVC040,2023-04-05,3,1,11,212
AVC040,2023-04-05,3,1,12,204
AVC040,2023-04-05,3,1,13,182
AVC040,2023-04-05,3,1,14,231
AVC040,2023-04-05,3,1,15,271
AVC040,2023-04-05,3,1,16,266
AVC040,2023-04-05,3,1,17,318
AVC040,2023-04-05,3,1,18,191
AVC040,2023-04-05,3,1,19,130
AVC040,2023-04-05,3,1,20,74
AVC040,2023-04-05,3,1,21,70
AVC040,2023-04-05,3,1,22,58
AVC040,2023-04-05,3,1,23,34
AVC040,2023-04-06,3,1,0,22
AVC040,2023-04-06,3,1,1,9
AVC040,2023-04-06,3,1,2,12
AVC040,2023-04-06,3,1,3,20
AVC040,2023-04-06,3,1,4,21
AVC040,2023-04-06,3,1,5,71
AVC040,2023-04-06,3,1,6,160
AVC040,2023-04-06,3,1,7,279
AVC040,2023-04-06,3,1,8,185
AVC040,2023-04-06,3,1,9,191
AVC040,2023-04-06,3,1,10,186
AVC040,2023-04-06,3,1,11,169
AVC040,2023-04-06,3,1,12,199
AVC040,2023-04-06,3,1,13,233
AVC040,2023-04-06,3,1,14,229
AVC040,2023-04-06,3,1,15,287
AVC040,2023-04-06,3,1,16,302
AVC040,2023-04-06,3,1,17,340
AVC040,2023-04-06,3,1,18,218
AVC040,2023-04-06,3,1,19,129
AVC040,2023-04-06,3,1,20,127
AVC040,2023-04-06,3,1,21,89
AVC040,2023-04-06,3,1,22,35
AVC040,2023-04-06,3,1,23,32
AVC040,2023-04-07,3,1,0,23
AVC040,2023-04-07,3,1,1,13
AVC040,2023-04-07,3,1,2,13
AVC040,2023-04-07,3,1,3,15
AVC040,2023-04-07,3,1,4,13
AVC040,2023-04-07,3,1,5,61
AVC040,2023-04-07,3,1,6,128
AVC040,2023-04-07,3,1,7,196
AVC040,2023-04-07,3,1,8,219
AVC040,2023-04-07,3,1,9,211
AVC040,2023-04-07,3,1,10,215
AVC040,2023-04-07,3,1,11,230
AVC040,2023-04-07,3,1,12,230
AVC040,2023-04-07,3,1,13,250
AVC040,2023-04-07,3,1,14,217
AVC040,2023-04-07,3,1,15,250
AVC040,2023-04-07,3,1,16,285
AVC040,2023-04-07,3,1,17,292
AVC040,2023-04-07,3,1,18,232
AVC040,2023-04-07,3,1,19,139
AVC040,2023-04-07,3,1,20,124
AVC040,2023-04-07,3,1,21,85
AVC040,2023-04-07,3,1,22,65
AVC040,2023-04-07,3,1,23,54
AVC040,2023-04-08,3,1,0,28
AVC040,2023-04-08,3,1,1,21
AVC040,2023-04-08,3,1,2,12
AVC040,2023-04-08,3,1,3,10
AVC040,2023-04-08,3,1,4,16
AVC040,2023-04-08,3,1,5,32
AVC040,2023-04-08,3,1,6,41
AVC040,2023-04-08,3,1,7,69
AVC040,2023-04-08,3,1,8,160
AVC040,2023-04-08,3,1,9,143
AVC040,2023-04-08,3,1,10,169
AVC040,2023-04-08,3,1,11,210
AVC040,2023-04-08,3,1,12,258
AVC040,2023-04-08,3,1,13,207
AVC040,2023-04-08,3,1,14,186
AVC040,2023-04-08,3,1,15,195
