station_id,date,direction,lane,hour,volume_veh
AVC040,2019-08-01,3,1,0,21
AVC040,2019-08-01,3,1,1,19
AVC040,2019-08-01,3,1,2,14
AVC040,2019-08-01,3,1,3,14
AVC040,2019-08-01,3,1,4,27
AVC040,2019-08-01,3,1,5,126
AVC040,2019-08-01,3,1,6,199
AVC040,2019-08-01,3,1,7,241
AVC040,2019-08-01,3,1,8,235
AVC040,2019-08-01,3,1,9,213
AVC040,2019-08-01,3,1,10,199
AVC040,2019-08-01,3,1,11,196
AVC040,2019-08-01,3,1,12,245
AVC040,2019-08-01,3,1,13,201
AVC040,2019-08-01,3,1,14,240
AVC040,2019-08-01,3,1,15,213
AVC040,2019-08-01,3,1,16,280
AVC040,2019-08-01,3,1,17,281
AVC040,2019-08-01,3,1,18,184
AVC040,2019-08-01,3,1,19,131
AVC040,2019-08-01,3,1,20,105
AVC040,2019-08-01,3,1,21,85
AVC040,2019-08-01,3,1,22,58
AVC040,2019-08-01,3,1,23,52
AVC040,2019-08-02,3,1,0,19
AVC040,2019-08-02,3,1,1,23
AVC040,2019-08-02,3,1,2,10
AVC040,2019-08-02,3,1,3,21
AVC040,2019-08-02,3,1,4,28
AVC040,2019-08-02,3,1,5,111
AVC040,2019-08-02,3,1,6,174
AVC040,2019-08-02,3,1,7,240
AVC040,2019-08-02,3,1,8,200
AVC040,2019-08-02,3,1,9,188
AVC040,2019-08-02,3,1,10,228
AVC040,2019-08-02,3,1,11,216
AVC040,2019-08-02,3,1,12,249
AVC040,2019-08-02,3,1,13,251
AVC040,2019-08-02,3,1,14,276
AVC040,2019-08-02,3,1,15,273
AVC040,2019-08-02,3,1,16,324
AVC040,2019-08-02,3,1,17,341
AVC040,2019-08-02,3,1,18,234
AVC040,2019-08-02,3,1,19,164
AVC040,2019-08-02,3,1,20,95
AVC040,2019-08-02,3,1,21,104
AVC040,2019-08-02,3,1,22,79
AVC040,2019-08-02,3,1,23,52
AVC040,2019-08-03,3,1,0,48
AVC040,2019-08-03,3,1,1,43
AVC040,2019-08-03,3,1,2,17
AVC040,2019-08-03,3,1,3,16
AVC040,2019-08-03,3,1,4,24
AVC040,2019-08-03,3,1,5,62
AVC040,2019-08-03,3,1,6,57
AVC040,2019-08-03,3,1,7,91
AVC040,2019-08-03,3,1,8,126
AVC040,2019-08-03,3,1,9,149
AVC040,2019-08-03,3,1,10,174
AVC040,2019-08-03,3,1,11,200
AVC040,2019-08-03,3,1,12,158
AVC040,2019-08-03,3,1,13,190
AVC040,2019-08-03,3,1,14,180
AVC040,2019-08-03,3,1,15,191
AVC040,2019-08-03,3,1,16,217
AVC040,2019-08-03,3,1,17,195
AVC040,2019-08-03,3,1,18,194
AVC040,2019-08-03,3,1,19,149
AVC040,2019-08-03,3,1,20,117
AVC040,2019-08-03,3,1,21,112
AVC040,2019-08-03,3,1,22,83
AVC040,2019-08-03,3,1,23,47
AVC040,2019-08-04,3,1,0,44
AVC040,2019-08-04,3,1,1,27
AVC040,2019-08-04,3,1,2,22
AVC040,2019-08-04,3,1,3,12
AVC040,2019-08-04,3,1,4,14
AVC040,2019-08-04,3,1,5,27
AVC040,2019-08-04,3,1,6,32
AVC040,2019-08-04,3,1,7,55
AVC040,2019-08-04,3,1,8,95
AVC040,2019-08-04,3,1,9,141
AVC040,2019-08-04,3,1,10,127
AVC040,2019-08-04,3,1,11,134
AVC040,2019-08-04,3,1,12,193
AVC040,2019-08-04,3,1,13,204
AVC040,2019-08-04,3,1,14,167
AVC040,2019-08-04,3,1,15,185
AVC040,2019-08-04,3,1,16,149
AVC040,2019-08-04,3,1,17,194
AVC040,2019-08-04,3,1,18,146
AVC040,2019-08-04,3,1,19,142
AVC040,2019-08-04,3,1,20,90
AVC040,2019-08-04,3,1,21,77
AVC040,2019-08-04,3,1,22,61
AVC040,2019-08-04,3,1,23,25
AVC040,2019-08-05,3,1,0,27
AVC040,2019-08-05,3,1,1,10
AVC040,2019-08-05,3,1,2,11
AVC040,2019-08-05,3,1,3,24
AVC040,2019-08-05,3,1,4,31
AVC040,2019-08-05,3,1,5,136
AVC040,2019-08-05,3,1,6,213
AVC040,2019-08-05,3,1,7,272
AVC040,2019-08-05,3,1,8,178
AVC040,2019-08-05,3,1,9,199
AVC040,2019-08-05,3,1,10,181
AVC040,2019-08-05,3,1,11,199
AVC040,2019-08-05,3,1,12,201
AVC040,2019-08-05,3,1,13,209
AVC040,2019-08-05,3,1,14,216
AVC040,2019-08-05,3,1,15,218
AVC040,2019-08-05,3,1,16,287
AVC040,2019-08-05,3,1,17,324
AVC040,2019-08-05,3,1,18,176
AVC040,2019-08-05,3,1,19,113
AVC040,2019-08-05,3,1,20,98
AVC040,2019-08-05,3,1,21,64
AVC040,2019-08-05,3,1,22,47
AVC040,2019-08-05,3,1,23,27
AVC040,2019-08-06,3,1,0,26
AVC040,2019-08-06,3,1,1,16
AVC040,2019-08-06,3,1,2,12
AVC040,2019-08-06,3,1,3,13
AVC040,2019-08-06,3,1,4,31
AVC040,2019-08-06,3,1,5,119
AVC040,2019-08-06,3,1,6,197
AVC040,2019-08-06,3,1,7,261
AVC040,2019-08-06,3,1,8,199
AVC040,2019-08-06,3,1,9,212
