station_id,date,direction,lane,hour,volume_veh
AVC040,2019-12-01,3,1,0,42
AVC040,2019-12-01,3,1,1,18
AVC040,2019-12-01,3,1,2,33
AVC040,2019-12-01,3,1,3,16
AVC040,2019-12-01,3,1,4,19
AVC040,2019-12-01,3,1,5,37
AVC040,2019-12-01,3,1,6,32
AVC040,2019-12-01,3,1,7,60
AVC040,2019-12-01,3,1,8,94
AVC040,2019-12-01,3,1,9,140
AVC040,2019-12-01,3,1,10,119
AVC040,2019-12-01,3,1,11,135
AVC040,2019-12-01,3,1,12,186
AVC040,2019-12-01,3,1,13,165
AVC040,2019-12-01,3,1,14,191
AVC040,2019-12-01,3,1,15,193
AVC040,2019-12-01,3,1,16,206
AVC040,2019-12-01,3,1,17,184
AVC040,2019-12-01,3,1,18,159
AVC040,2019-12-01,3,1,19,108
AVC040,2019-12-01,3,1,20,77
AVC040,2019-12-01,3,1,21,54
AVC040,2019-12-01,3,1,22,34
AVC040,2019-12-01,3,1,23,29
AVC040,2019-12-02,3,1,0,15
AVC040,2019-12-02,3,1,1,9
AVC040,2019-12-02,3,1,2,10
AVC040,2019-12-02,3,1,3,15
AVC040,2019-12-02,3,1,4,28
AVC040,2019-12-02,3,1,5,104
AVC040,2019-12-02,3,1,6,219
AVC040,2019-12-02,3,1,7,262
AVC040,2019-12-02,3,1,8,188
AVC040,2019-12-02,3,1,9,175
AVC040,2019-12-02,3,1,10,168
AVC040,2019-12-02,3,1,11,168
AVC040,2019-12-02,3,1,12,178
AVC040,2019-12-02,3,1,13,201
AVC040,2019-12-02,3,1,14,218
AVC040,2019-12-02,3,1,15,231
AVC040,2019-12-02,3,1,16,274
AVC040,2019-12-02,3,1,17,312
AVC040,2019-12-02,3,1,18,186
AVC040,2019-12-02,3,1,19,112
AVC040,2019-12-02,3,1,20,80
AVC040,2019-12-02,3,1,21,61
AVC040,2019-12-02,3,1,22,46
AVC040,2019-12-02,3,1,23,18
AVC040,2019-12-03,3,1,0,20
AVC040,2019-12-03,3,1,1,6
AVC040,2019-12-03,3,1,2,18
AVC040,2019-12-03,3,1,3,9
AVC040,2019-12-03,3,1,4,20
AVC040,2019-12-03,3,1,5,97
AVC040,2019-12-03,3,1,6,212
AVC040,2019-12-03,3,1,7,296
AVC040,2019-12-03,3,1,8,205
AVC040,2019-12-03,3,1,9,164
AVC040,2019-12-03,3,1,10,201
AVC040,2019-12-03,3,1,11,199
AVC040,2019-12-03,3,1,12,193
AVC040,2019-12-03,3,1,13,219
AVC040,2019-12-03,3,1,14,214
AVC040,2019-12-03,3,1,15,293
AVC040,2019-12-03,3,1,16,326
AVC040,2019-12-03,3,1,17,311
AVC040,2019-12-03,3,1,18,154
