station_id,date,direction,lane,hour,volume_veh
AVC040,2019-01-01,3,1,0,42
AVC040,2019-01-01,3,1,1,42
AVC040,2019-01-01,3,1,2,28
AVC040,2019-01-01,3,1,3,20
AVC040,2019-01-01,3,1,4,10
AVC040,2019-01-01,3,1,5,34
AVC040,2019-01-01,3,1,6,38
AVC040,2019-01-01,3,1,7,32
AVC040,2019-01-01,3,1,8,51
AVC040,2019-01-01,3,1,9,78
AVC040,2019-01-01,3,1,10,96
AVC040,2019-01-01,3,1,11,124
AVC040,2019-01-01,3,1,12,153
AVC040,2019-01-01,3,1,13,144
AVC040,2019-01-01,3,1,14,122
AVC040,2019-01-01,3,1,15,139
AVC040,2019-01-01,3,1,16,155
AVC040,2019-01-01,3,1,17,143
AVC040,2019-01-01,3,1,18,103
AVC040,2019-01-01,3,1,19,72
AVC040,2019-01-01,3,1,20,58
AVC040,2019-01-01,3,1,21,54
AVC040,2019-01-01,3,1,22,33
AVC040,2019-01-01,3,1,23,18
AVC040,2019-01-02,3,1,0,16
AVC040,2019-01-02,3,1,1,18
AVC040,2019-01-02,3,1,2,12
AVC040,2019-01-02,3,1,3,13
AVC040,2019-01-02,3,1,4,31
AVC040,2019-01-02,3,1,5,72
AVC040,2019-01-02,3,1,6,172
AVC040,2019-01-02,3,1,7,208
AVC040,2019-01-02,3,1,8,205
AVC040,2019-01-02,3,1,9,180
AVC040,2019-01-02,3,1,10,172
AVC040,2019-01-02,3,1,11,181
AVC040,2019-01-02,3,1,12,198
AVC040,2019-01-02,3,1,13,180
AVC040,2019-01-02,3,1,14,186
AVC040,2019-01-02,3,1,15,238
AVC040,2019-01-02,3,1,16,212
AVC040,2019-01-02,3,1,17,251
AVC040,2019-01-02,3,1,18,155
AVC040,2019-01-02,3,1,19,114
AVC040,2019-01-02,3,1,20,60
AVC040,2019-01-02,3,1,21,43
AVC040,2019-01-02,3,1,22,33
AVC040,2019-01-02,3,1,23,15
AVC040,2019-01-03,3,1,0,20
AVC040,2019-01-03,3,1,1,13
AVC040,2019-01-03,3,1,2,8
AVC040,2019-01-03,3,1,3,17
AVC040,2019-01-03,3,1,4,19
AVC040,2019-01-03,3,1,5,61
AVC040,2019-01-03,3,1,6,145
AVC040,2019-01-03,3,1,7,162
AVC040,2019-01-03,3,1,8,128
AVC040,2019-01-03,3,1,9,97
AVC040,2019-01-03,3,1,10,103
AVC040,2019-01-03,3,1,11,104
AVC040,2019-01-03,3,1,12,108
AVC040,2019-01-03,3,1,13,104
AVC040,2019-01-03,3,1,14,112
AVC040,2019-01-03,3,1,15,130
AVC040,2019-01-03,3,1,16,160
AVC040,2019-01-03,3,1,17,101
AVC040,2019-01-03,3,1,18,68
AVC040,2019-01-03,3,1,19,44
AVC040,2019-01-03,3,1,20,25
AVC040,2019-01-03,3,1,21,24
AVC040,2019-01-03,3,1,22,19
AVC040,2019-01-03,3,1,23,11
AVC040,2019-01-04,3,1,0,11
AVC040,2019-01-04,3,1,1,6
AVC040,2019-01-04,3,1,2,7
AVC040,2019-01-04,3,1,3,15
AVC040,2019-01-04,3,1,4,14
AVC040,2019-01-04,3,1,5,54
AVC040,2019-01-04,3,1,6,138
AVC040,2019-01-04,3,1,7,202
AVC040,2019-01-04,3,1,8,178
AVC040,2019-01-04,3,1,9,137
AVC040,2019-01-04,3,1,10,183
AVC040,2019-01-04,3,1,11,223
AVC040,2019-01-04,3,1,12,176
AVC040,2019-01-04,3,1,13,204
AVC040,2019-01-04,3,1,14,211
AVC040,2019-01-04,3,1,15,222
AVC040,2019-01-04,3,1,16,251
AVC040,2019-01-04,3,1,17,264
AVC040,2019-01-04,3,1,18,203
AVC040,2019-01-04,3,1,19,131
AVC040,2019-01-04,3,1,20,99
AVC040,2019-01-04,3,1,21,59
AVC040,2019-01-04,3,1,22,48
AVC040,2019-01-04,3,1,23,42
AVC040,2019-01-05,3,1,0,26
AVC040,2019-01-05,3,1,1,13
AVC040,2019-01-05,3,1,2,11
AVC040,2019-01-05,3,1,3,20
AVC040,2019-01-05,3,1,4,15
AVC040,2019-01-05,3,1,5,40
AVC040,2019-01-05,3,1,6,75
AVC040,2019-01-05,3,1,7,67
AVC040,2019-01-05,3,1,8,134
AVC040,2019-01-05,3,1,9,167
AVC040,2019-01-05,3,1,10,213
AVC040,2019-01-05,3,1,11,207
AVC040,2019-01-05,3,1,12,181
AVC040,2019-01-05,3,1,13,200
AVC040,2019-01-05,3,1,14,171
AVC040,2019-01-05,3,1,15,174
AVC040,2019-01-05,3,1,16,205
AVC040,2019-01-05,3,1,17,216
AVC040,2019-01-05,3,1,18,179
AVC040,2019-01-05,3,1,19,98
AVC040,2019-01-05,3,1,20,105
AVC040,2019-01-05,3,1,21,74
AVC040,2019-01-05,3,1,22,84
AVC040,2019-01-05,3,1,23,41
AVC040,2019-01-06,3,1,0,38
AVC040,2019-01-06,3,1,1,20
AVC040,2019-01-06,3,1,2,7
AVC040,2019-01-06,3,1,3,21
AVC040,2019-01-06,3,1,4,11
AVC040,2019-01-06,3,1,5,21
AVC040,2019-01-06,3,1,6,49
AVC040,2019-01-06,3,1,7,48
AVC040,2019-01-06,3,1,8,51
AVC040,2019-01-06,3,1,9,133
AVC040,2019-01-06,3,1,10,99
AVC040,2019-01-06,3,1,11,120
AVC040,2019-01-06,3,1,12,187
AVC040,2019-01-06,3,1,13,158
AVC040,2019-01-06,3,1,14,159
AVC040,2019-01-06,3,1,15,139
AVC040,2019-01-06,3,1,16,167
AVC040,2019-01-06,3,1,17,160
AVC040,2019-01-06,3,1,18,137
AVC040,2019-01-06,3,1,19,116
AVC040,2019-01-06,3,1,20,69
AVC040,2019-01-06,3,1,21,56
AVC040,2019-01-06,3,1,22,30
AVC040,2019-01-06,3,1,23,16
AVC040,2019-01-07,3,1,0,23
AVC040,2019-01-07,3,1,1,12
AVC040,2019-01-07,3,1,2,12
AVC040,2019-01-07,3,1,3,19
AVC040,2019-01-07,3,1,4,28
AVC040,2019-01-07,3,1,5,98
AVC040,2019-01-07,3,1,6,215
AVC040,2019-01-07,3,1,7,280
AVC040,2019-01-07,3,1,8,207
AVC040,2019-01-07,3,1,9,179
AVC040,2019-01-07,3,1,10,184
AVC040,2019-01-07,3,1,11,187
AVC040,2019-01-07,3,1,12,221
AVC040,2019-01-07,3,1,13,220
AVC040,2019-01-07,3,1,14,214
AVC040,2019-01-07,3,1,15,232
AVC040,2019-01-07,3,1,16,273
AVC040,2019-01-07,3,1,17,285
AVC040,2019-01-07,3,1,18,218
AVC040,2019-01-07,3,1,19,113
AVC040,2019-01-07,3,1,20,82
AVC040,2019-01-07,3,1,21,55
AVC040,2019-01-07,3,1,22,36
AVC040,2019-01-07,3,1,23,31
AVC040,2019-01-08,3,1,0,18
AVC040,2019-01-08,3,1,1,13
AVC040,2019-01-08,3,1,2,13
AVC040,2019-01-08,3,1,3,21
AVC040,2019-01-08,3,1,4,28
AVC040,2019-01-08,3,1,5,86
AVC040,2019-01-08,3,1,6,223
AVC040,2019-01-08,3,1,7,288
AVC040,2019-01-08,3,1,8,199
AVC040,2019-01-08,3,1,9,185
AVC040,2019-01-08,3,1,10,185
AVC040,2019-01-08,3,1,11,195
AVC040,2019-01-08,3,1,12,190
AVC040,2019-01-08,3,1,13,214
AVC040,2019-01-08,3,1,14,217
AVC040,2019-01-08,3,1,15,248
AVC040,2019-01-08,3,1,16,265
