station_id,date,direction,lane,hour,volume_veh
AVC040,2019-02-01,3,1,0,21
AVC040,2019-02-01,3,1,1,11
AVC040,2019-02-01,3,1,2,14
AVC040,2019-02-01,3,1,3,18
AVC040,2019-02-01,3,1,4,39
AVC040,2019-02-01,3,1,5,88
AVC040,2019-02-01,3,1,6,215
AVC040,2019-02-01,3,1,7,247
AVC040,2019-02-01,3,1,8,240
AVC040,2019-02-01,3,1,9,221
AVC040,2019-02-01,3,1,10,219
AVC040,2019-02-01,3,1,11,234
AVC040,2019-02-01,3,1,12,217
AVC040,2019-02-01,3,1,13,214
AVC040,2019-02-01,3,1,14,251
AVC040,2019-02-01,3,1,15,289
AVC040,2019-02-01,3,1,16,322
AVC040,2019-02-01,3,1,17,322
AVC040,2019-02-01,3,1,18,243
AVC040,2019-02-01,3,1,19,148
AVC040,2019-02-01,3,1,20,122
AVC040,2019-02-01,3,1,21,90
AVC040,2019-02-01,3,1,22,64
AVC040,2019-02-01,3,1,23,44
AVC040,2019-02-02,3,1,0,41
AVC040,2019-02-02,3,1,1,20
AVC040,2019-02-02,3,1,2,12
AVC040,2019-02-02,3,1,3,10
AVC040,2019-02-02,3,1,4,24
AVC040,2019-02-02,3,1,5,41
AVC040,2019-02-02,3,1,6,123
AVC040,2019-02-02,3,1,7,106
AVC040,2019-02-02,3,1,8,186
AVC040,2019-02-02,3,1,9,196
AVC040,2019-02-02,3,1,10,227
AVC040,2019-02-02,3,1,11,271
AVC040,2019-02-02,3,1,12,195
AVC040,2019-02-02,3,1,13,272
AVC040,2019-02-02,3,1,14,204
AVC040,2019-02-02,3,1,15,230
AVC040,2019-02-02,3,1,16,190
AVC040,2019-02-02,3,1,17,182
AVC040,2019-02-02,3,1,18,203
AVC040,2019-02-02,3,1,19,129
AVC040,2019-02-02,3,1,20,120
AVC040,2019-02-02,3,1,21,107
AVC040,2019-02-02,3,1,22,72
AVC040,2019-02-02,3,1,23,52
AVC040,2019-02-03,3,1,0,30
AVC040,2019-02-03,3,1,1,21
AVC040,2019-02-03,3,1,2,16
AVC040,2019-02-03,3,1,3,13
AVC040,2019-02-03,3,1,4,10
AVC040,2019-02-03,3,1,5,26
AVC040,2019-02-03,3,1,6,40
AVC040,2019-02-03,3,1,7,52
AVC040,2019-02-03,3,1,8,101
AVC040,2019-02-03,3,1,9,156
AVC040,2019-02-03,3,1,10,135
AVC040,2019-02-03,3,1,11,175
AVC040,2019-02-03,3,1,12,198
AVC040,2019-02-03,3,1,13,172
AVC040,2019-02-03,3,1,14,135
AVC040,2019-02-03,3,1,15,172
AVC040,2019-02-03,3,1,16,196
AVC040,2019-02-03,3,1,17,143
