station_id,date,direction,lane,hour,volume_veh
AVC040,2019-10-01,3,1,0,22
AVC040,2019-10-01,3,1,1,12
AVC040,2019-10-01,3,1,2,11
AVC040,2019-10-01,3,1,3,19
AVC040,2019-10-01,3,1,4,31
AVC040,2019-10-01,3,1,5,104
AVC040,2019-10-01,3,1,6,233
AVC040,2019-10-01,3,1,7,287
AVC040,2019-10-01,3,1,8,222
AVC040,2019-10-01,3,1,9,188
AVC040,2019-10-01,3,1,10,202
AVC040,2019-10-01,3,1,11,203
AVC040,2019-10-01,3,1,12,197
AVC040,2019-10-01,3,1,13,234
AVC040,2019-10-01,3,1,14,234
AVC040,2019-10-01,3,1,15,254
AVC040,2019-10-01,3,1,16,282
AVC040,2019-10-01,3,1,17,321
AVC040,2019-10-01,3,1,18,171
AVC040,2019-10-01,3,1,19,118
AVC040,2019-10-01,3,1,20,100
AVC040,2019-10-01,3,1,21,66
AVC040,2019-10-01,3,1,22,42
AVC040,2019-10-01,3,1,23,23
AVC040,2019-10-02,3,1,0,19
AVC040,2019-10-02,3,1,1,11
AVC040,2019-10-02,3,1,2,6
AVC040,2019-10-02,3,1,3,16
AVC040,2019-10-02,3,1,4,29
AVC040,2019-10-02,3,1,5,102
AVC040,2019-10-02,3,1,6,237
AVC040,2019-10-02,3,1,7,266
AVC040,2019-10-02,3,1,8,217
AVC040,2019-10-02,3,1,9,189
AVC040,2019-10-02,3,1,10,198
AVC040,2019-10-02,3,1,11,202
AVC040,2019-10-02,3,1,12,227
AVC040,2019-10-02,3,1,13,236
AVC040,2019-10-02,3,1,14,229
AVC040,2019-10-02,3,1,15,270
AVC040,2019-10-02,3,1,16,290
AVC040,2019-10-02,3,1,17,300
AVC040,2019-10-02,3,1,18,170
AVC040,2019-10-02,3,1,19,135
AVC040,2019-10-02,3,1,20,85
AVC040,2019-10-02,3,1,21,60
AVC040,2019-10-02,3,1,22,32
AVC040,2019-10-02,3,1,23,22
AVC040,2019-10-03,3,1,0,13
AVC040,2019-10-03,3,1,1,13
AVC040,2019-10-03,3,1,2,9
AVC040,2019-10-03,3,1,3,23
AVC040,2019-10-03,3,1,4,32
AVC040,2019-10-03,3,1,5,97
AVC040,2019-10-03,3,1,6,245
AVC040,2019-10-03,3,1,7,284
AVC040,2019-10-03,3,1,8,193
AVC040,2019-10-03,3,1,9,187
AVC040,2019-10-03,3,1,10,185
AVC040,2019-10-03,3,1,11,194
AVC040,2019-10-03,3,1,12,212
AVC040,2019-10-03,3,1,13,213
AVC040,2019-10-03,3,1,14,245
AVC040,2019-10-03,3,1,15,258
AVC040,2019-10-03,3,1,16,288
AVC040,2019-10-03,3,1,17,311
AVC040,2019-10-03,3,1,18,186
AVC040,2019-10-03,3,1,19,122
AVC040,2019-10-03,3,1,20,109
AVC040,2019-10-03,3,1,21,66
AVC040,2019-10-03,3,1,22,52
AVC040,2019-10-03,3,1,23,38
AVC040,2019-10-04,3,1,0,26
AVC040,2019-10-04,3,1,1,12
AVC040,2019-10-04,3,1,2,15
AVC040,2019-10-04,3,1,3,15
AVC040,2019-10-04,3,1,4,30
AVC040,2019-10-04,3,1,5,96
AVC040,2019-10-04,3,1,6,228
AVC040,2019-10-04,3,1,7,285
AVC040,2019-10-04,3,1,8,214
AVC040,2019-10-04,3,1,9,161
AVC040,2019-10-04,3,1,10,196
AVC040,2019-10-04,3,1,11,222
AVC040,2019-10-04,3,1,12,213
AVC040,2019-10-04,3,1,13,237
AVC040,2019-10-04,3,1,14,256
AVC040,2019-10-04,3,1,15,298
AVC040,2019-10-04,3,1,16,317
AVC040,2019-10-04,3,1,17,355
AVC040,2019-10-04,3,1,18,212
AVC040,2019-10-04,3,1,19,180
AVC040,2019-10-04,3,1,20,123
AVC040,2019-10-04,3,1,21,84
AVC040,2019-10-04,3,1,22,83
AVC040,2019-10-04,3,1,23,75
AVC040,2019-10-05,3,1,0,43
AVC040,2019-10-05,3,1,1,28
AVC040,2019-10-05,3,1,2,19
AVC040,2019-10-05,3,1,3,13
AVC040,2019-10-05,3,1,4,21
AVC040,2019-10-05,3,1,5,53
AVC040,2019-10-05,3,1,6,99
AVC040,2019-10-05,3,1,7,131
AVC040,2019-10-05,3,1,8,138
AVC040,2019-10-05,3,1,9,205
AVC040,2019-10-05,3,1,10,223
AVC040,2019-10-05,3,1,11,197
AVC040,2019-10-05,3,1,12,172
AVC040,2019-10-05,3,1,13,194
AVC040,2019-10-05,3,1,14,223
AVC040,2019-10-05,3,1,15,248
AVC040,2019-10-05,3,1,16,246
AVC040,2019-10-05,3,1,17,232
AVC040,2019-10-05,3,1,18,199
AVC040,2019-10-05,3,1,19,125
AVC040,2019-10-05,3,1,20,101
AVC040,2019-10-05,3,1,21,76
AVC040,2019-10-05,3,1,22,75
AVC040,2019-10-05,3,1,23,47
AVC040,2019-10-06,3,1,0,47
AVC040,2019-10-06,3,1,1,23
AVC040,2019-10-06,3,1,2,16
AVC040,2019-10-06,3,1,3,19
AVC040,2019-10-06,3,1,4,13
AVC040,2019-10-06,3,1,5,42
AVC040,2019-10-06,3,1,6,36
AVC040,2019-10-06,3,1,7,50
AVC040,2019-10-06,3,1,8,83
AVC040,2019-10-06,3,1,9,156
AVC040,2019-10-06,3,1,10,140
AVC040,2019-10-06,3,1,11,135
AVC040,2019-10-06,3,1,12,208
AVC040,2019-10-06,3,1,13,183
AVC040,2019-10-06,3,1,14,168
AVC040,2019-10-06,3,1,15,177
AVC040,2019-10-06,3,1,16,166
AVC040,2019-10-06,3,1,17,171
AVC040,2019-10-06,3,1,18,165
AVC040,2019-10-06,3,1,19,123
AVC040,2019-10-06,3,1,20,95
AVC040,2019-10-06,3,1,21,62
AVC040,2019-10-06,3,1,22,40
AVC040,2019-10-06,3,1,23,32
AVC040,2019-10-07,3,1,0,23
AVC040,2019-10-07,3,1,1,9
AVC040,2019-10-07,3,1,2,10
AVC040,2019-10-07,3,1,3,15
AVC040,2019-10-07,3,1,4,37
AVC040,2019-10-07,3,1,5,109
AVC040,2019-10-07,3,1,6,244
AVC040,2019-10-07,3,1,7,257
AVC040,2019-10-07,3,1,8,202
AVC040,2019-10-07,3,1,9,167
AVC040,2019-10-07,3,1,10,177
AVC040,2019-10-07,3,1,11,190
AVC040,2019-10-07,3,1,12,174
AVC040,2019-10-07,3,1,13,176
AVC040,2019-10-07,3,1,14,229
AVC040,2019-10-07,3,1,15,271
AVC040,2019-10-07,3,1,16,294
AVC040,2019-10-07,3,1,17,312
AVC040,2019-10-07,3,1,18,207
AVC040,2019-10-07,3,1,19,150
AVC040,2019-10-07,3,1,20,111
AVC040,2019-10-07,3,1,21,58
AVC040,2019-10-07,3,1,22,32
AVC040,2019-10-07,3,1,23,18
AVC040,2019-10-08,3,1,0,21
AVC040,2019-10-08,3,1,1,10
AVC040,2019-10-08,3,1,2,6
AVC040,2019-10-08,3,1,3,13
AVC040,2019-10-08,3,1,4,23
AVC040,2019-10-08,3,1,5,97
AVC040,2019-10-08,3,1,6,249
AVC040,2019-10-08,3,1,7,289
AVC040,2019-10-08,3,1,8,205
AVC040,2019-10-08,3,1,9,198
AVC040,2019-10-08,3,1,10,179
AVC040,2019-10-08,3,1,11,195
AVC040,2019-10-08,3,1,12,204
AVC040,2019-10-08,3,1,13,200
AVC040,2019-10-08,3,1,14,217
AVC040,2019-10-08,3,1,15,273
AVC040,2019-10-08,3,1,16,299
AVC040,2019-10-08,3,1,17,303
AVC040,2019-10-08,3,1,18,202
AVC040,2019-10-08,3,1,19,167
AVC040,2019-10-08,3,1,20,100
AVC040,2019-10-08,3,1,21,84
AVC040,2019-10-08,3,1,22,36
AVC040,2019-10-08,3,1,23,25
AVC040,2019-10-09,3,1,0,26
AVC040,2019-10-09,3,1,1,19
AVC040,2019-10-09,3,1,2,11
AVC040,2019-10-09,3,1,3,10
AVC040,2019-10-09,3,1,4,21
AVC040,2019-10-09,3,1,5,94
AVC040,2019-10-09,3,1,6,237
AVC040,2019-10-09,3,1,7,288
AVC040,2019-10-09,3,1,8,196
AVC040,2019-10-09,3,1,9,162
AVC040,2019-10-09,3,1,10,189
AVC040,2019-10-09,3,1,11,212
AVC040,2019-10-09,3,1,12,204
AVC040,2019-10-09,3,1,13,191
AVC040,2019-10-09,3,1,14,226
AVC040,2019-10-09,3,1,15,263
AVC040,2019-10-09,3,1,16,249
AVC040,2019-10-09,3,1,17,303
AVC040,2019-10-09,3,1,18,193
AVC040,2019-10-09,3,1,19,122
AVC040,2019-10-09,3,1,20,81
AVC040,2019-10-09,3,1,21,55
AVC040,2019-10-09,3,1,22,45
AVC040,2019-10-09,3,1,23,39
AVC040,2019-10-10,3,1,0,15
AVC040,2019-10-10,3,1,1,8
AVC040,2019-10-10,3,1,2,8
AVC040,2019-10-10,3,1,3,13
AVC040,2019-10-10,3,1,4,28
AVC040,2019-10-10,3,1,5,107
AVC040,2019-10-10,3,1,6,203
AVC040,2019-10-10,3,1,7,262
AVC040,2019-10-10,3,1,8,209
AVC040,2019-10-10,3,1,9,213
AVC040,2019-10-10,3,1,10,223
AVC040,2019-10-10,3,1,11,193
AVC040,2019-10-10,3,1,12,187
AVC040,2019-10-10,3,1,13,181
AVC040,2019-10-10,3,1,14,205
AVC040,2019-10-10,3,1,15,240
AVC040,2019-10-10,3,1,16,291
AVC040,2019-10-10,3,1,17,335
AVC040,2019-10-10,3,1,18,178
AVC040,2019-10-10,3,1,19,131
AVC040,2019-10-10,3,1,20,82
AVC040,2019-10-10,3,1,21,62
AVC040,2019-10-10,3,1,22,49
AVC040,2019-10-10,3,1,23,33
AVC040,2019-10-11,3,1,0,28
AVC040,2019-10-11,3,1,1,7
AVC040,2019-10-11,3,1,2,12
AVC040,2019-10-11,3,1,3,10
AVC040,2019-10-11,3,1,4,30
AVC040,2019-10-11,3,1,5,101
AVC040,2019-10-11,3,1,6,205
AVC040,2019-10-11,3,1,7,244
AVC040,2019-10-11,3,1,8,196
AVC040,2019-10-11,3,1,9,168
AVC040,2019-10-11,3,1,10,207
AVC040,2019-10-11,3,1,11,177
AVC040,2019-10-11,3,1,12,226
AVC040,2019-10-11,3,1,13,225
AVC040,2019-10-11,3,1,14,267
AVC040,2019-10-11,3,1,15,289
AVC040,2019-10-11,3,1,16,330
AVC040,2019-10-11,3,1,17,321
AVC040,2019-10-11,3,1,18,213
AVC040,2019-10-11,3,1,19,160
AVC040,2019-10-11,3,1,20,120
AVC040,2019-10-11,3,1,21,97
AVC040,2019-10-11,3,1,22,106
AVC040,2019-10-11,3,1,23,78
AVC040,2019-10-12,3,1,0,45
AVC040,2019-10-12,3,1,1,20
AVC040,2019-10-12,3,1,2,14
AVC040,2019-10-12,3,1,3,16
AVC040,2019-10-12,3,1,4,22
AVC040,2019-10-12,3,1,5,49
AVC040,2019-10-12,3,1,6,87
AVC040,2019-10-12,3,1,7,92
AVC040,2019-10-12,3,1,8,155
AVC040,2019-10-12,3,1,9,200
AVC040,2019-10-12,3,1,10,219
AVC040,2019-10-12,3,1,11,208
AVC040,2019-10-12,3,1,12,187
AVC040,2019-10-12,3,1,13,204
AVC040,2019-10-12,3,1,14,157
AVC040,2019-10-12,3,1,15,175
AVC040,2019-10-12,3,1,16,236
AVC040,2019-10-12,3,1,17,237
AVC040,2019-10-12,3,1,18,182
AVC040,2019-10-12,3,1,19,138
AVC040,2019-10-12,3,1,20,117
AVC040,2019-10-12,3,1,21,86
AVC040,2019-10-12,3,1,22,65
AVC040,2019-10-12,3,1,23,48
AVC040,2019-10-13,3,1,0,34
AVC040,2019-10-13,3,1,1,18
AVC040,2019-10-13,3,1,2,20
AVC040,2019-10-13,3,1,3,14
AVC040,2019-10-13,3,1,4,19
AVC040,2019-10-13,3,1,5,34
AVC040,2019-10-13,3,1,6,36
AVC040,2019-10-13,3,1,7,56
AVC040,2019-10-13,3,1,8,81
AVC040,2019-10-13,3,1,9,123
AVC040,2019-10-13,3,1,10,145
AVC040,2019-10-13,3,1,11,133
AVC040,2019-10-13,3,1,12,177
AVC040,2019-10-13,3,1,13,181
AVC040,2019-10-13,3,1,14,196
AVC040,2019-10-13,3,1,15,209
AVC040,2019-10-13,3,1,16,162
AVC040,2019-10-13,3,1,17,182
AVC040,2019-10-13,3,1,18,143
