station_id,date,direction,lane,hour,volume_veh
AVC040,2019-07-01,3,1,0,31
AVC040,2019-07-01,3,1,1,15
AVC040,2019-07-01,3,1,2,14
AVC040,2019-07-01,3,1,3,7
AVC040,2019-07-01,3,1,4,29
AVC040,2019-07-01,3,1,5,121
AVC040,2019-07-01,3,1,6,207
AVC040,2019-07-01,3,1,7,228
AVC040,2019-07-01,3,1,8,193
AVC040,2019-07-01,3,1,9,200
AVC040,2019-07-01,3,1,10,206
AVC040,2019-07-01,3,1,11,187
AVC040,2019-07-01,3,1,12,222
AVC040,2019-07-01,3,1,13,213
AVC040,2019-07-01,3,1,14,239
AVC040,2019-07-01,3,1,15,224
AVC040,2019-07-01,3,1,16,259
AVC040,2019-07-01,3,1,17,291
AVC040,2019-07-01,3,1,18,165
AVC040,2019-07-01,3,1,19,131
AVC040,2019-07-01,3,1,20,101
AVC040,2019-07-01,3,1,21,81
AVC040,2019-07-01,3,1,22,56
AVC040,2019-07-01,3,1,23,33
AVC040,2019-07-02,3,1,0,35
AVC040,2019-07-02,3,1,1,20
AVC040,2019-07-02,3,1,2,10
AVC040,2019-07-02,3,1,3,16
AVC040,2019-07-02,3,1,4,27
AVC040,2019-07-02,3,1,5,110
AVC040,2019-07-02,3,1,6,200
AVC040,2019-07-02,3,1,7,257
AVC040,2019-07-02,3,1,8,194
AVC040,2019-07-02,3,1,9,215
AVC040,2019-07-02,3,1,10,199
AVC040,2019-07-02,3,1,11,228
AVC040,2019-07-02,3,1,12,238
AVC040,2019-07-02,3,1,13,217
AVC040,2019-07-02,3,1,14,252
AVC040,2019-07-02,3,1,15,228
AVC040,2019-07-02,3,1,16,276
AVC040,2019-07-02,3,1,17,295
AVC040,2019-07-02,3,1,18,181
AVC040,2019-07-02,3,1,19,144
AVC040,2019-07-02,3,1,20,97
AVC040,2019-07-02,3,1,21,80
AVC040,2019-07-02,3,1,22,58
AVC040,2019-07-02,3,1,23,50
AVC040,2019-07-03,3,1,0,32
AVC040,2019-07-03,3,1,1,21
AVC040,2019-07-03,3,1,2,22
AVC040,2019-07-03,3,1,3,23
AVC040,2019-07-03,3,1,4,31
AVC040,2019-07-03,3,1,5,105
AVC040,2019-07-03,3,1,6,163
AVC040,2019-07-03,3,1,7,238
AVC040,2019-07-03,3,1,8,182
AVC040,2019-07-03,3,1,9,235
AVC040,2019-07-03,3,1,10,188
AVC040,2019-07-03,3,1,11,254
AVC040,2019-07-03,3,1,12,248
AVC040,2019-07-03,3,1,13,297
AVC040,2019-07-03,3,1,14,255
AVC040,2019-07-03,3,1,15,230
AVC040,2019-07-03,3,1,16,269
