station_id,date,direction,lane,hour,volume_veh
AVC040,2019-06-01,3,1,0,46
AVC040,2019-06-01,3,1,1,19
AVC040,2019-06-01,3,1,2,22
AVC040,2019-06-01,3,1,3,16
AVC040,2019-06-01,3,1,4,26
AVC040,2019-06-01,3,1,5,63
AVC040,2019-06-01,3,1,6,109
AVC040,2019-06-01,3,1,7,107
AVC040,2019-06-01,3,1,8,147
AVC040,2019-06-01,3,1,9,177
AVC040,2019-06-01,3,1,10,170
AVC040,2019-06-01,3,1,11,245
AVC040,2019-06-01,3,1,12,198
AVC040,2019-06-01,3,1,13,255
AVC040,2019-06-01,3,1,14,193
AVC040,2019-06-01,3,1,15,200
AVC040,2019-06-01,3,1,16,204
AVC040,2019-06-01,3,1,17,242
AVC040,2019-06-01,3,1,18,166
AVC040,2019-06-01,3,1,19,151
AVC040,2019-06-01,3,1,20,123
AVC040,2019-06-01,3,1,21,103
AVC040,2019-06-01,3,1,22,92
AVC040,2019-06-01,3,1,23,58
AVC040,2019-06-02,3,1,0,26
AVC040,2019-06-02,3,1,1,22
AVC040,2019-06-02,3,1,2,17
AVC040,2019-06-02,3,1,3,16
AVC040,2019-06-02,3,1,4,23
AVC040,2019-06-02,3,1,5,38
AVC040,2019-06-02,3,1,6,36
AVC040,2019-06-02,3,1,7,50
AVC040,2019-06-02,3,1,8,93
AVC040,2019-06-02,3,1,9,132
AVC040,2019-06-02,3,1,10,113
AVC040,2019-06-02,3,1,11,149
AVC040,2019-06-02,3,1,12,172
AVC040,2019-06-02,3,1,13,171
AVC040,2019-06-02,3,1,14,178
AVC040,2019-06-02,3,1,15,179
AVC040,2019-06-02,3,1,16,195
AVC040,2019-06-02,3,1,17,193
AVC040,2019-06-02,3,1,18,161
AVC040,2019-06-02,3,1,19,142
AVC040,2019-06-02,3,1,20,113
AVC040,2019-06-02,3,1,21,89
AVC040,2019-06-02,3,1,22,60
AVC040,2019-06-02,3,1,23,35
AVC040,2019-06-03,3,1,0,21
AVC040,2019-06-03,3,1,1,16
AVC040,2019-06-03,3,1,2,14
AVC040,2019-06-03,3,1,3,20
AVC040,2019-06-03,3,1,4,22
AVC040,2019-06-03,3,1,5,107
AVC040,2019-06-03,3,1,6,217
AVC040,2019-06-03,3,1,7,257
AVC040,2019-06-03,3,1,8,208
AVC040,2019-06-03,3,1,9,214
AVC040,2019-06-03,3,1,10,217
AVC040,2019-06-03,3,1,11,225
AVC040,2019-06-03,3,1,12,209
AVC040,2019-06-03,3,1,13,181
AVC040,2019-06-03,3,1,14,212
AVC040,2019-06-03,3,1,15,239
AVC040,2019-06-03,3,1,16,311
AVC040,2019-06-03,3,1,17,316
AVC040,2019-06-03,3,1,18,176
AVC040,2019-06-03,3,1,19,126
