station_id,date,direction,lane,hour,volume_veh
AVC040,2019-11-01,3,1,0,17
AVC040,2019-11-01,3,1,1,11
AVC040,2019-11-01,3,1,2,11
AVC040,2019-11-01,3,1,3,20
AVC040,2019-11-01,3,1,4,28
AVC040,2019-11-01,3,1,5,87
AVC040,2019-11-01,3,1,6,198
AVC040,2019-11-01,3,1,7,248
AVC040,2019-11-01,3,1,8,195
AVC040,2019-11-01,3,1,9,182
AVC040,2019-11-01,3,1,10,203
AVC040,2019-11-01,3,1,11,234
AVC040,2019-11-01,3,1,12,215
AVC040,2019-11-01,3,1,13,214
AVC040,2019-11-01,3,1,14,243
AVC040,2019-11-01,3,1,15,255
AVC040,2019-11-01,3,1,16,346
AVC040,2019-11-01,3,1,17,334
AVC040,2019-11-01,3,1,18,234
AVC040,2019-11-01,3,1,19,146
AVC040,2019-11-01,3,1,20,121
AVC040,2019-11-01,3,1,21,119
AVC040,2019-11-01,3,1,22,76
AVC040,2019-11-01,3,1,23,59
AVC040,2019-11-02,3,1,0,47
AVC040,2019-11-02,3,1,1,24
AVC040,2019-11-02,3,1,2,23
AVC040,2019-11-02,3,1,3,14
AVC040,2019-11-02,3,1,4,23
AVC040,2019-11-02,3,1,5,59
AVC040,2019-11-02,3,1,6,92
AVC040,2019-11-02,3,1,7,106
AVC040,2019-11-02,3,1,8,125
AVC040,2019-11-02,3,1,9,201
AVC040,2019-11-02,3,1,10,261
AVC040,2019-11-02,3,1,11,231
AVC040,2019-11-02,3,1,12,241
AVC040,2019-11-02,3,1,13,257
AVC040,2019-11-02,3,1,14,203
AVC040,2019-11-02,3,1,15,189
AVC040,2019-11-02,3,1,16,225
AVC040,2019-11-02,3,1,17,204
AVC040,2019-11-02,3,1,18,202
AVC040,2019-11-02,3,1,19,214
AVC040,2019-11-02,3,1,20,129
AVC040,2019-11-02,3,1,21,113
AVC040,2019-11-02,3,1,22,78
AVC040,2019-11-02,3,1,23,63
AVC040,2019-11-03,3,1,0,38
AVC040,2019-11-03,3,1,1,43
AVC040,2019-11-03,3,1,2,9
AVC040,2019-11-03,3,1,3,15
AVC040,2019-11-03,3,1,4,19
AVC040,2019-11-03,3,1,5,52
AVC040,2019-11-03,3,1,6,63
AVC040,2019-11-03,3,1,7,85
AVC040,2019-11-03,3,1,8,99
AVC040,2019-11-03,3,1,9,146
AVC040,2019-11-03,3,1,10,131
AVC040,2019-11-03,3,1,11,163
AVC040,2019-11-03,3,1,12,202
AVC040,2019-11-03,3,1,13,156
AVC040,2019-11-03,3,1,14,181
AVC040,2019-11-03,3,1,15,179
AVC040,2019-11-03,3,1,16,191
AVC040,2019-11-03,3,1,17,177
AVC040,2019-11-03,3,1,18,163
AVC040,2019-11-03,3,1,19,132
AVC040,2019-11-03,3,1,20,83
AVC040,2019-11-03,3,1,21,61
AVC040,2019-11-03,3,1,22,38
AVC040,2019-11-03,3,1,23,15
AVC040,2019-11-04,3,1,0,22
AVC040,2019-11-04,3,1,1,9
AVC040,2019-11-04,3,1,2,12
AVC040,2019-11-04,3,1,3,11
AVC040,2019-11-04,3,1,4,26
AVC040,2019-11-04,3,1,5,117
AVC040,2019-11-04,3,1,6,244
AVC040,2019-11-04,3,1,7,327
AVC040,2019-11-04,3,1,8,187
AVC040,2019-11-04,3,1,9,173
AVC040,2019-11-04,3,1,10,174
AVC040,2019-11-04,3,1,11,206
